genre	label	sentence1_en	sentence2_en	sentence1_my	sentence2_my
travel	neutral	Amsterdam has many facets, almost as many as the diamonds for which the city is famous.	Amsterdam is the most famous city in the world.	အမ်စတာဒမ်တွင် မျက်နှာသွင်ပြင် များစွာ ရှိပြီး စိန်များစွာ ရှိသောကြောင့် မြို့သည် ကျော်ကြားသည်။	အမ်စတာဒမ်သည် ကမ္ဘာပေါ်တွင် အကျော်ကြားဆုံး မြို့ ဖြစ်သည်။
travel	contradiction	Amsterdam has many facets, almost as many as the diamonds for which the city is famous.	Amsterdam is very basic.	အမ်စတာဒမ်တွင် မျက်နှာသွင်ပြင် များစွာ ရှိပြီး စိန်များစွာ ရှိသောကြောင့် မြို့သည် ကျော်ကြားသည်။	အမ်စတာဒမ်သည် အလွန် အခြေခံကျသည်။
travel	contradiction	Look out for coconut rum and other fruit rums there's a tremendous variety.	Rum never has fruit flavors added.	အုန်းသီးရမ်နှင့် အခြားအသီးရမ်များကို ရှာကြည့်ပါ များပြားလှသော အမျိုးအစားများ ရှိပါသည်။	ရမ်အရက်မှာ ဘယ်တော့မှ အသီး အရသာ မထည့်ဘူး။
travel	entailment	Look out for coconut rum and other fruit rums there's a tremendous variety.	There are fruity rums.	အုန်းသီးရမ်နှင့် အခြားအသီးရမ်များကို ရှာကြည့်ပါ များပြားလှသော အမျိုးအစားများ ရှိပါသည်။	သစ်သီးအနံ့အရသာရှိသော ရမ်အရက်များ ရှိသည်။
travel	neutral	Look out for coconut rum and other fruit rums there's a tremendous variety.	There are rums made of any tropical fruit.	အုန်းသီးရမ်နှင့် အခြားအသီးရမ်များကို ရှာကြည့်ပါ များပြားလှသော အမျိုးအစားများ ရှိပါသည်။	အပူပိုင်းဒေသ အသီးအနှံတစ်ခုခုနဲ့ လုပ်ထားတဲ့ ရမ်အရက်များ ရှိတယ်။
travel	entailment	The heart of ancient Athens was centered around the dome of the Acropolis, with sacred temples built atop the rock and the town built on its undulating flanks.	Acropolis was the center and heart of ancient Athens.	ရှေးဟောင်း အေသင်မြို့၏ နှလုံးသားကို ကျောက်တုံးများပေါ်တွင် တည်ဆောက်ထားသော အထွတ်အမြတ်ထားရာ ဘုရားကျောင်းများနှင့် လှိုင်းတံပိုးများပေါ်တွင် တည်သောမြို့ နှင့်အတူ ၊ Acropolis ၏ အမိုးခုံးနားတွင် အလယ်၌ထားရှိခဲ့သည်။	Acropolis သည် ရှေးခေတ် အေသင်မြို့၏ ဗဟိုချက် ဖြစ်ခဲ့သည်။
travel	neutral	The heart of ancient Athens was centered around the dome of the Acropolis, with sacred temples built atop the rock and the town built on its undulating flanks.	The Acropolis was the most important building in all of Ancient Greeek culture.	ရှေးဟောင်း အေသင်မြို့၏ နှလုံးသားကို ကျောက်တုံးများပေါ်တွင် တည်ဆောက်ထားသော အထွတ်အမြတ်ထားရာ ဘုရားကျောင်းများနှင့် လှိုင်းတံပိုးများပေါ်တွင် တည်သောမြို့ နှင့်အတူ ၊ Acropolis ၏ အမိုးခုံးနားတွင် အလယ်၌ထားရှိခဲ့သည်။	Acropolis သည် ရှေးခေတ် ဂရိ ယဉ်ကျေးမှု အားလုံးတွင် အရေးအကြီးဆုံး အဆောက်အဦး ဖြစ်ခဲ့သည်။
travel	contradiction	The heart of ancient Athens was centered around the dome of the Acropolis, with sacred temples built atop the rock and the town built on its undulating flanks.	The Parthenon was the heart and center of ancient Athens located at the bottom of a hill.	ရှေးဟောင်း အေသင်မြို့၏ နှလုံးသားကို ကျောက်တုံးများပေါ်တွင် တည်ဆောက်ထားသော အထွတ်အမြတ်ထားရာ ဘုရားကျောင်းများနှင့် လှိုင်းတံပိုးများပေါ်တွင် တည်သောမြို့ နှင့်အတူ ၊ Acropolis ၏ အမိုးခုံးနားတွင် အလယ်၌ထားရှိခဲ့သည်။	Parthenon သည် တောင်ကုန်း တစ်ခု ၏ အောက်ခြေတွင် တည်ရှိသော ရှေးဟောင်း အေသင်မြို့ ၏ ဗဟိုချက် ဖြစ်ခဲ့သည်။
travel	neutral	Under the altar, a silver disc surrounds a hole marking the place where, tradition says, Jesus's cross was raised alongside those of the two thieves on either side.	The men next to Jesus were bad people.	ယဇ်ပလ္လင်အောင်တွင်၊ ငွေရောင် အပြား တစ်ခုသည် ထိုနေရာကို အမှတ်အသားပြုသော အပေါက်တစ်ခုကို ဝန်းရံထားပြီး ၊ ထိုနေရာကို ၊ ပုံမှန်အားဖြင့် ယေရှု၏လက်ဝါးကပ်တိုင်သည် တစ်ဖက်တစ်ချက်စီတွင် သူခိုးနှစ်ဦးနှင့်အတူ မြှောက်ကိုင်ထားသည်ဟု ပြောကြသည်။	သခင်ယေရှု ဘေးနားရှိ ယောက်ျားများသည် မကောင်းသော လူများ ဖြစ်ခဲ့ကြသည်။
travel	contradiction	Under the altar, a silver disc surrounds a hole marking the place where, tradition says, Jesus's cross was raised alongside those of the two thieves on either side.	The men next to Jesus were innocent.	ယဇ်ပလ္လင်အောင်တွင်၊ ငွေရောင် အပြား တစ်ခုသည် ထိုနေရာကို အမှတ်အသားပြုသော အပေါက်တစ်ခုကို ဝန်းရံထားပြီး ၊ ထိုနေရာကို ၊ ပုံမှန်အားဖြင့် ယေရှု၏လက်ဝါးကပ်တိုင်သည် တစ်ဖက်တစ်ချက်စီတွင် သူခိုးနှစ်ဦးနှင့်အတူ မြှောက်ကိုင်ထားသည်ဟု ပြောကြသည်။	#ယေရှုဘေးကလူတွေဟာ အပြစ်ကင်းခဲ့ကြတယ်။
travel	entailment	Under the altar, a silver disc surrounds a hole marking the place where, tradition says, Jesus's cross was raised alongside those of the two thieves on either side.	There were three people on crosses.	ယဇ်ပလ္လင်အောင်တွင်၊ ငွေရောင် အပြား တစ်ခုသည် ထိုနေရာကို အမှတ်အသားပြုသော အပေါက်တစ်ခုကို ဝန်းရံထားပြီး ၊ ထိုနေရာကို ၊ ပုံမှန်အားဖြင့် ယေရှု၏လက်ဝါးကပ်တိုင်သည် တစ်ဖက်တစ်ချက်စီတွင် သူခိုးနှစ်ဦးနှင့်အတူ မြှောက်ကိုင်ထားသည်ဟု ပြောကြသည်။	လက်ဝါးကပ်တိုင်ပေါ်မှာ လူသုံးယောက်ရှိခဲ့တယ်။
travel	neutral	Open spaces discovered since the 1960s are now believed to be used for  ball games,  which had an important though as yet only poorly understood ceremonial purpose in Indian culture.	The Indian culture uses ball games as social gatherings.	၁၉၆၀ခုနှစ်ကတည်းက ရှာဖွေတွေ့ရှိခဲ့သော ပွင့်လင်းသော နေရာများသည် ယခုအချိန်တွင် အိန္ဒိယ ယဉ်ကျေးမှုတွင် နားမလည်နိုင်လောက်အောင် အရေးကြီးသည့် အခမ်းအနားရည်ရွယ်ချက်တစ်ခုရှိသော်လည်း ဘောလုံးပွဲများအတွက် အသုံးပြုသည်ဟု ယုံကြည်ရသည်။	အိန္ဒိယယဉ်ကျေးမှုသည် ဘောလုံးကစားပွဲများကို လူမှုရေးတွေ့ဆုံပွဲများအဖြစ် အသုံးပြုသည်။
travel	contradiction	Open spaces discovered since the 1960s are now believed to be used for  ball games,  which had an important though as yet only poorly understood ceremonial purpose in Indian culture.	They haven't discovered open spaces since 1932.	၁၉၆၀ခုနှစ်ကတည်းက ရှာဖွေတွေ့ရှိခဲ့သော ပွင့်လင်းသော နေရာများသည် ယခုအချိန်တွင် အိန္ဒိယ ယဉ်ကျေးမှုတွင် နားမလည်နိုင်လောက်အောင် အရေးကြီးသည့် အခမ်းအနားရည်ရွယ်ချက်တစ်ခုရှိသော်လည်း ဘောလုံးပွဲများအတွက် အသုံးပြုသည်ဟု ယုံကြည်ရသည်။	#သူတို့သည် ၁၉၃၂ ခုနှစ်ကတည်းက ကျယ်ပြန့်သောနေရာများကို ရှာမတွေ့ခဲ့ဘူး။
travel	entailment	Open spaces discovered since the 1960s are now believed to be used for  ball games,  which had an important though as yet only poorly understood ceremonial purpose in Indian culture.	They play ball in Indian culture.	၁၉၆၀ခုနှစ်ကတည်းက ရှာဖွေတွေ့ရှိခဲ့သော ပွင့်လင်းသော နေရာများသည် ယခုအချိန်တွင် အိန္ဒိယ ယဉ်ကျေးမှုတွင် နားမလည်နိုင်လောက်အောင် အရေးကြီးသည့် အခမ်းအနားရည်ရွယ်ချက်တစ်ခုရှိသော်လည်း ဘောလုံးပွဲများအတွက် အသုံးပြုသည်ဟု ယုံကြည်ရသည်။	#အိန္ဒိယယဉ်ကျေးမှုတွင် သူတို့ ဘောလုံးကစားကြသည်။
travel	neutral	Away from the coast, the terrain slopes through pines, mimosa, eucalyptus, and heather to an altitude of nearly 915 m (3,000 ft).	The terrain has caves.	ကမ်းရိုးတန်းနှင့် အဝေးတွင်၊ ထင်းရှူးပင်များ၊ ထိကရုံးကြီး၊ ယူကလစ်ပင်နှင့် ဟက်သာပင်တို့ကို ဖြတ်၍ အမြင့် ၉၁၅ မီတာ (ပေ ၃၀၀၀) နီးပါး တောင်စောင်းများရှိပါသည်။	မြေပြင်မှာ ဂူများရှိသည်။
travel	entailment	Away from the coast, the terrain slopes through pines, mimosa, eucalyptus, and heather to an altitude of nearly 915 m (3,000 ft).	The terrain has slopes.	ကမ်းရိုးတန်းနှင့် အဝေးတွင်၊ ထင်းရှူးပင်များ၊ ထိကရုံးကြီး၊ ယူကလစ်ပင်နှင့် ဟက်သာပင်တို့ကို ဖြတ်၍ အမြင့် ၉၁၅ မီတာ (ပေ ၃၀၀၀) နီးပါး တောင်စောင်းများရှိပါသည်။	မြေပြင်မှာ တောင်စောင်းများရှိသည်။
travel	contradiction	Away from the coast, the terrain slopes through pines, mimosa, eucalyptus, and heather to an altitude of nearly 915 m (3,000 ft).	The terrain is flat.	ကမ်းရိုးတန်းနှင့် အဝေးတွင်၊ ထင်းရှူးပင်များ၊ ထိကရုံးကြီး၊ ယူကလစ်ပင်နှင့် ဟက်သာပင်တို့ကို ဖြတ်၍ အမြင့် ၉၁၅ မီတာ (ပေ ၃၀၀၀) နီးပါး တောင်စောင်းများရှိပါသည်။	မြေပြင် က ပြန့်ပြူးသည်။
travel	neutral	The Saronic islands have a longer season stretching from April to October.	It's best to go to Saronic islands in spring, summer, and fall.	Saronic ကျွန်းများ တွင် ဧပြီလမှ အောက်တိုဘာလအထိ ရှည်လျားသော ရာသီဥတု တစ်ခု ရှိပါသည်။	#နွေဦး၊ နွေရာသီနှင့် ဆောင်းဦးရာသီများမှာ Saronic ကျွန်းများသို့ သွားခြင်းသည် အကောင်းဆုံးဖြစ်သည်။
travel	contradiction	The Saronic islands have a longer season stretching from April to October.	The Saronic Islands don't have a season.	Saronic ကျွန်းများ တွင် ဧပြီလမှ အောက်တိုဘာလအထိ ရှည်လျားသော ရာသီဥတု တစ်ခု ရှိပါသည်။	#Saronic ကျွန်းများမှာ ရာသီဥတု တစ်ခု မရှိပါ။
travel	entailment	The Saronic islands have a longer season stretching from April to October.	The Saronic islands have a distinct season.	Saronic ကျွန်းများ တွင် ဧပြီလမှ အောက်တိုဘာလအထိ ရှည်လျားသော ရာသီဥတု တစ်ခု ရှိပါသည်။	#Saronic ကျွန်းများမှာ ထူးခြားသောရာသီဥတု တစ်ခု ရှိသည်။
travel	entailment	Hundreds of day-trippers cruise to both islands, eager to do it all before they have to get back on the boat.	PEople go to the islands for a short time.	ကျွန်းနှစ်ခုစလုံးကို ရက်ပေါင်းများစွာ ပင်လယ်ခရီး အပျော်ခရီးထွက်သူများသည် သူတို့လှေပေါ် မတက်ခင်မှာ အားလုံးကို လုပ်ဆောင်ကြရန် စိတ်အားထက်သန်ကြသည်။	လူတွေက ကျွန်းတွေဆီကို အချိန်အတိုတစ်ခုကြာ သွားကြတယ်။
travel	neutral	Hundreds of day-trippers cruise to both islands, eager to do it all before they have to get back on the boat.	You can visit the islands for an hour.	ကျွန်းနှစ်ခုစလုံးကို ရက်ပေါင်းများစွာ ပင်လယ်ခရီး အပျော်ခရီးထွက်သူများသည် သူတို့လှေပေါ် မတက်ခင်မှာ အားလုံးကို လုပ်ဆောင်ကြရန် စိတ်အားထက်သန်ကြသည်။	မင်း ကျွန်းတွေကို တစ်နာရီလောက် သွားလည်နိုင်တယ်။
travel	contradiction	Hundreds of day-trippers cruise to both islands, eager to do it all before they have to get back on the boat.	You have to go to the islands for a week or not at all.	ကျွန်းနှစ်ခုစလုံးကို ရက်ပေါင်းများစွာ ပင်လယ်ခရီး အပျော်ခရီးထွက်သူများသည် သူတို့လှေပေါ် မတက်ခင်မှာ အားလုံးကို လုပ်ဆောင်ကြရန် စိတ်အားထက်သန်ကြသည်။	မင်း ကျွန်းတွေဆီကို တစ်ပတ်လောက်သွားရမယ်၊ ဒါမှမဟုတ် လုံးဝမသွားရဘူး။
travel	neutral	The nearest facilities can be found at Mount Parnassus (from December-March), a two-hour drive from the city.	Mount Parnassus is 100 miles from the city.	မြို့ကနေ နှစ်နာရီကြာ ကားမောင်းသွားရင် Mount Parnassus(ဒီဇင်ဘာလမှ မတ်လအတွင်း)မှာ အနီးဆုံး အဆောက်အအုံတွေကို တွေ့ရနိုင်တယ်။	#Parnassus တောင် သည် မြို့နှင့် မိုင် တစ်ရာ အကွာတွင်ရှိသည်။
travel	contradiction	The nearest facilities can be found at Mount Parnassus (from December-March), a two-hour drive from the city.	Mount Parnassus is only a 10 minute drive from the city	မြို့ကနေ နှစ်နာရီကြာ ကားမောင်းသွားရင် Mount Parnassus(ဒီဇင်ဘာလမှ မတ်လအတွင်း)မှာ အနီးဆုံး အဆောက်အအုံတွေကို တွေ့ရနိုင်တယ်။	#Parnassus တောင် သည် မြို့မှ ဆယ် မိနစ်သာ ကားမောင်းရသည်။
travel	entailment	The nearest facilities can be found at Mount Parnassus (from December-March), a two-hour drive from the city.	Mount Parnassus isn't a terribly long drive.	မြို့ကနေ နှစ်နာရီကြာ ကားမောင်းသွားရင် Mount Parnassus(ဒီဇင်ဘာလမှ မတ်လအတွင်း)မှာ အနီးဆုံး အဆောက်အအုံတွေကို တွေ့ရနိုင်တယ်။	#Parnassus တောင် သည် လုံးဝ ရှည်လျားသော မောင်းနှင်မှု တစ်ခု မဟုတ်ပါ။
travel	contradiction	You'll be able to play alongside the  high rollers  at the roulette or craps tables or put a few coins in the slot machines.	You aren't allowed to play where the high rollers play.	မင်း ဘောလုံးမှာ ဂဏန်းတွေရေးပြီး ဆုံလည်ဘီးပေါ်ကို ပစ်ချရတဲ့ လောင်းကစားမျိုး၊ မဟုတ်ရင် အန်စာတုံးနှစ်ခုနဲ့ ကစားရတဲ့ စားပွဲတွေ၊ ဒါမှမဟုတ် အကြွေစေ့ထည့်ပြီး ကစားရတဲ့ စက်တွေမှာ အကြွေစေ့သုံးပြီး ကစားလို့ ရတယ်။	သင့်ကို သူဌေးများ ကစားသည့်နေရာတွင် ကစားရန် ခွင့်မပြုပါ။
travel	neutral	You'll be able to play alongside the  high rollers  at the roulette or craps tables or put a few coins in the slot machines.	You can gamble in Vegas.	မင်း ဘောလုံးမှာ ဂဏန်းတွေရေးပြီး ဆုံလည်ဘီးပေါ်ကို ပစ်ချရတဲ့ လောင်းကစားမျိုး၊ မဟုတ်ရင် အန်စာတုံးနှစ်ခုနဲ့ ကစားရတဲ့ စားပွဲတွေ၊ ဒါမှမဟုတ် အကြွေစေ့ထည့်ပြီး ကစားရတဲ့ စက်တွေမှာ အကြွေစေ့သုံးပြီး ကစားလို့ ရတယ်။	သင် ဗီးဂတ်စ် တွင် လောင်းကစားလုပ်နိုင်သည်။
travel	entailment	You'll be able to play alongside the  high rollers  at the roulette or craps tables or put a few coins in the slot machines.	You can gamble.	မင်း ဘောလုံးမှာ ဂဏန်းတွေရေးပြီး ဆုံလည်ဘီးပေါ်ကို ပစ်ချရတဲ့ လောင်းကစားမျိုး၊ မဟုတ်ရင် အန်စာတုံးနှစ်ခုနဲ့ ကစားရတဲ့ စားပွဲတွေ၊ ဒါမှမဟုတ် အကြွေစေ့ထည့်ပြီး ကစားရတဲ့ စက်တွေမှာ အကြွေစေ့သုံးပြီး ကစားလို့ ရတယ်။	သင် လောင်းကစားလုပ်နိုင်သည်။
travel	contradiction	Museums are superbly laid out, and most provide leaflets (usually in German, but often in English and French) with detailed information about the exhibits; you will find honesty boxes for payment freely dotted about.	Museums are laid out poorly.	ပြတိုက်များသည် အလွန်ကောင်းမွန်စွာ ခင်းကျင်းပြသထား ပြီးတော့ အများစုသည် ပြပွဲပစ္စည်းများနှင့် ပတ်သက်သော အသေးစိတ် အချက်အလက်များနှင့် စာရွတ်စာတမ်းများကို (များသောအားဖြင့် ဂျာမန်ဘာသာနဲ့ ဆိုပေမယ့် မကြာခဏတော့ အင်္ဂလိပ်နှင့် ပြင်သစ်လိုပါ) စီစဉ်ထားပါသည်၊ လွတ်လပ်စွာ ငွေပေးချေမှုအတွက် မှန်ကန်စွာလုပ်ပေးသည့် သေတ္တာများကိုလည်း တွေ့ရပါလိမ့်မည်။	ပြတိုက်များကို ညံ့ဖျင်းစွာ ခင်းကျင်းထားသည်။
travel	entailment	Museums are superbly laid out, and most provide leaflets (usually in German, but often in English and French) with detailed information about the exhibits; you will find honesty boxes for payment freely dotted about.	Museums are laid out well.	ပြတိုက်များသည် အလွန်ကောင်းမွန်စွာ ခင်းကျင်းပြသထား ပြီးတော့ အများစုသည် ပြပွဲပစ္စည်းများနှင့် ပတ်သက်သော အသေးစိတ် အချက်အလက်များနှင့် စာရွတ်စာတမ်းများကို (များသောအားဖြင့် ဂျာမန်ဘာသာနဲ့ ဆိုပေမယ့် မကြာခဏတော့ အင်္ဂလိပ်နှင့် ပြင်သစ်လိုပါ) စီစဉ်ထားပါသည်၊ လွတ်လပ်စွာ ငွေပေးချေမှုအတွက် မှန်ကန်စွာလုပ်ပေးသည့် သေတ္တာများကိုလည်း တွေ့ရပါလိမ့်မည်။	ပြတိုက်များကို ကောင်းစွာ ခင်းကျင်းထားသည်။
travel	neutral	Museums are superbly laid out, and most provide leaflets (usually in German, but often in English and French) with detailed information about the exhibits; you will find honesty boxes for payment freely dotted about.	Museums are laid out within walking distance.	ပြတိုက်များသည် အလွန်ကောင်းမွန်စွာ ခင်းကျင်းပြသထား ပြီးတော့ အများစုသည် ပြပွဲပစ္စည်းများနှင့် ပတ်သက်သော အသေးစိတ် အချက်အလက်များနှင့် စာရွတ်စာတမ်းများကို (များသောအားဖြင့် ဂျာမန်ဘာသာနဲ့ ဆိုပေမယ့် မကြာခဏတော့ အင်္ဂလိပ်နှင့် ပြင်သစ်လိုပါ) စီစဉ်ထားပါသည်၊ လွတ်လပ်စွာ ငွေပေးချေမှုအတွက် မှန်ကန်စွာလုပ်ပေးသည့် သေတ္တာများကိုလည်း တွေ့ရပါလိမ့်မည်။	လမ်းလျှောက်အကွာအဝေးအတွင်းမှာ ပြတိုက်များကို ခင်းကျင်းထားသည်။
travel	neutral	This is a newcomer to Hungary, and you will have to drive some way out of town if you want to play.	The playing location is a one hour drive away.	ဟန်ဂေရီ ဆီကို လူသစ်တစ်ယောက်ရောက်ပြီး၊ မင်း ကစားချင်ရင်တော့ မြို့ပြင်ကို တခြားလမ်းကနေ မောင်းသွားရလိမ့်မယ်။	ကစားသည့်နေရာကို တစ်နာရီလောက် ကားမောင်းသွားရသည်။
travel	contradiction	This is a newcomer to Hungary, and you will have to drive some way out of town if you want to play.	There are several places in town where new people can play.	ဟန်ဂေရီ ဆီကို လူသစ်တစ်ယောက်ရောက်ပြီး၊ မင်း ကစားချင်ရင်တော့ မြို့ပြင်ကို တခြားလမ်းကနေ မောင်းသွားရလိမ့်မယ်။	မြို့ထဲမှာ လူသစ်တွေ ကစားနိုင်တဲ့ နေရာများစွာ ရှိတယ်။
travel	entailment	This is a newcomer to Hungary, and you will have to drive some way out of town if you want to play.	There is nowhere for new people to play in town.	ဟန်ဂေရီ ဆီကို လူသစ်တစ်ယောက်ရောက်ပြီး၊ မင်း ကစားချင်ရင်တော့ မြို့ပြင်ကို တခြားလမ်းကနေ မောင်းသွားရလိမ့်မယ်။	မြို့ထဲမှာ လူသစ်တွေ ကစားဖို့ နေရာမရှိဘူး။
travel	entailment	The roads twist and turn around sharp bends and roll up and over undulations.	The road was curvy	လမ်းတွေက ချွန်ထက်နေတဲ့ အချိုးအကွေ့တွေနဲ့ ရစ်ပတ်နေပြီး မို့မောက်လိုက်နိမ့်သွားလိုက် ဖြစ်နေတယ်။	လမ်းက ကွေ့ကောက်သွားသည်
travel	neutral	The roads twist and turn around sharp bends and roll up and over undulations.	The road was so curvy that it was hard to drive on.	လမ်းတွေက ချွန်ထက်နေတဲ့ အချိုးအကွေ့တွေနဲ့ ရစ်ပတ်နေပြီး မို့မောက်လိုက်နိမ့်သွားလိုက် ဖြစ်နေတယ်။	လမ်းက မောင်းရခက်လောက်အောင် တော်တော် ကွေ့ကောက်လွန်းခဲ့သည်။
travel	contradiction	The roads twist and turn around sharp bends and roll up and over undulations.	The road was totally straight.	လမ်းတွေက ချွန်ထက်နေတဲ့ အချိုးအကွေ့တွေနဲ့ ရစ်ပတ်နေပြီး မို့မောက်လိုက်နိမ့်သွားလိုက် ဖြစ်နေတယ်။	လမ်းက လုံးဝဖြောင့်သည်။
travel	contradiction	there are almost no traces of it in Beijing today.	You can see a ton of it still.	ယနေ့တွင် ပေကျင်း မှာ သဲလွန်စဟာ မရှိတော့သလောက်ပါပဲ။	ထိုအရာထဲက အများစုကို မြင်နိုင်သေးတယ်။
travel	entailment	there are almost no traces of it in Beijing today.	You can't see much of it left in Beijing.	ယနေ့တွင် ပေကျင်း မှာ သဲလွန်စဟာ မရှိတော့သလောက်ပါပဲ။	ပေကျင်းမှာ ထိုအရာထဲက အများစု ကျန်ခဲ့တာကို မင်းမမြင်နိုင်ဘူး။
travel	neutral	there are almost no traces of it in Beijing today.	You can't see much of the original paint in Beijing.	ယနေ့တွင် ပေကျင်း မှာ သဲလွန်စဟာ မရှိတော့သလောက်ပါပဲ။	ပေကျင်းမှာ မူရင်း ဆေးရောင်စုံဘူး အများစုကို မင်းမမြင်နိုင်ဘူး။
government	neutral	Many state and local governments have additional audit requirements.	Local governments get to make up their own rules.	ပြည်နယ်တွေအများအပြားနဲ့ ဒေသအစိုးရတွေဆီမှာ အပိုဆောင်း စာရင်းစစ် လိုအပ်ချက်တွေ ရှိကြတယ်။	ဒေသဆိုင်ရာအစိုးရများသည် သူတို့၏ ကိုယ်ပိုင် စည်းမျဉ်းစည်းကမ်းများကို ချမှတ်ကြသည်။
government	contradiction	Many state and local governments have additional audit requirements.	Local governments have zero requirements.	ပြည်နယ်တွေအများအပြားနဲ့ ဒေသအစိုးရတွေဆီမှာ အပိုဆောင်း စာရင်းစစ် လိုအပ်ချက်တွေ ရှိကြတယ်။	ဒေသဆိုင်ရာ အစိုးရများမှာ လိုအပ်ချက်များ လုံးဝမရှိပါ။
government	entailment	Many state and local governments have additional audit requirements.	There are additional audit requirements issues by local governments.	ပြည်နယ်တွေအများအပြားနဲ့ ဒေသအစိုးရတွေဆီမှာ အပိုဆောင်း စာရင်းစစ် လိုအပ်ချက်တွေ ရှိကြတယ်။	ဒေသဆိုင်ရာ အစိုးရများမှ နောက်ထပ် စာရင်းစစ် လိုအပ်ချက် ကိစ္စများ ရှိပါသည်။
government	neutral	The information security group conducts between 8 and 12 sessions a month.	The security group averages 9 sessions a month.	သတင်းအချက်အလက် လုံခြုံရေး အဖွဲ့သည် တစ်လလျှင် အစည်းအဝေး ၈ကြိမ်ကနေ ၁၂ကြိမ်အထိ ကျင်းပသည်။	လုံခြုံရေးအဖွဲ့သည် တစ်လလျှင် ပျမ်းမျှအစည်းအဝေး ၉ ကြိမ် ရှိသည်။
government	contradiction	The information security group conducts between 8 and 12 sessions a month.	The security group conducts a session every single day of the month.	သတင်းအချက်အလက် လုံခြုံရေး အဖွဲ့သည် တစ်လလျှင် အစည်းအဝေး ၈ကြိမ်ကနေ ၁၂ကြိမ်အထိ ကျင်းပသည်။	လုံခြုံရေးအဖွဲ့သည် လတိုင်း၏ တစ်ခုတည်းသော ရက်ကို အစည်းအဝေးတစ်ခု လုပ်ဆောင်သည်။
government	entailment	The information security group conducts between 8 and 12 sessions a month.	The security group conducts multiple sessions a year.	သတင်းအချက်အလက် လုံခြုံရေး အဖွဲ့သည် တစ်လလျှင် အစည်းအဝေး ၈ကြိမ်ကနေ ၁၂ကြိမ်အထိ ကျင်းပသည်။	လုံခြုံရေးအဖွဲ့သည် တစ်နှစ်လျှင် အစည်းအဝေးများစွာ လုပ်ဆောင်သည်။
government	entailment	However, preliminary engineering was accomplished earlier.	Engineering had a preliminary period.	သို့သော်၊ မူလ အင်ဂျင်နီယာပညာ ကို အစောပိုင်းက ပြီးမြောက်ခဲ့သည်။	စက်မှုပညာတွင် ပဏာမ ကာလတစ်ခု ရှိခဲ့သည်။
government	contradiction	However, preliminary engineering was accomplished earlier.	Engineering occurred only in a final stage.	သို့သော်၊ မူလ အင်ဂျင်နီယာပညာ ကို အစောပိုင်းက ပြီးမြောက်ခဲ့သည်။	စက်မှုပညာ သည် နောက်ဆုံးအဆင့်တစ်ခုတွင်သာ ဖြစ်ပေါ်ခဲ့သည်။
government	neutral	However, preliminary engineering was accomplished earlier.	Without a preliminary period, engineering will likely fail at the later stages.	သို့သော်၊ မူလ အင်ဂျင်နီယာပညာ ကို အစောပိုင်းက ပြီးမြောက်ခဲ့သည်။	ပဏာမကာလတစ်ခုမရှိဘဲ၊ စက်မှုပညာ သည် နောက်ပိုင်းအဆင့်များမှာ ကျရှုံးရနိုင်ဖွယ်ရှိသည်။
government	contradiction	In lieu of establishing either completely centralized or decentralized CIO organizations, leading organizations manage their information resources through a combination of such structures.	Organizations have no idea how to manage their info.	ပြည့်စုံသော ဗဟိုအုပ်ချုပ်မှုဖြစ်ဖြစ် စီအိုင်အို အဖွဲ့အစည်းများကို လွဲပြောင်းပေးသည်ဖြစ်စေ lieu တည်ထောင်ခြင်းတွင်၊ ထိုကဲ့သို့သော တည်ဆောက်ပုံများကို ပေါင်းစပ်ခြင်း တစ်ခုမှ တဆင့် သူတို့၏ အချက်အလက် အရင်းအမြစ်များကို အဖွဲ့အစည်းများက ဦးဆောင် စီမံခန့်ခွဲပါသည်။	အဖွဲ့အစည်းများသည် သူတို့၏ အချက်အလက်များကို ဘယ်လိုစီမံခန့်ခွဲရမည်ကို မသိကြပါ။
government	neutral	In lieu of establishing either completely centralized or decentralized CIO organizations, leading organizations manage their information resources through a combination of such structures.	Organizations manage their data by hiring data scientists.	ပြည့်စုံသော ဗဟိုအုပ်ချုပ်မှုဖြစ်ဖြစ် စီအိုင်အို အဖွဲ့အစည်းများကို လွဲပြောင်းပေးသည်ဖြစ်စေ lieu တည်ထောင်ခြင်းတွင်၊ ထိုကဲ့သို့သော တည်ဆောက်ပုံများကို ပေါင်းစပ်ခြင်း တစ်ခုမှ တဆင့် သူတို့၏ အချက်အလက် အရင်းအမြစ်များကို အဖွဲ့အစည်းများက ဦးဆောင် စီမံခန့်ခွဲပါသည်။	အဖွဲ့အစည်းများသည် အချက်အလက်ဆိုင်ရာ သိပ္ပံပညာရှင်များကို ငှားရမ်းခြင်းဖြင့် သူတို့၏ အချက်အလက်များကို စီမံခန့်ခွဲသည်။
