label	sentence1	sentence2
entailment	ဒီနေရာမှာ မရေရာ မတိကျသော ခြိမ်းခြောက်မှု တစ်ခုက ရှင်းလင်းထင်ရှားစွာ ရှိနေတာ အသေအချာပါပဲ၊ အာဏာဖီဆန်တဲ့ စိတ်ဓာတ်ကို သူ နားမလည်နိုင်ခဲ့ဘူး။	သူ မတိုင်ခင်က ရှိခဲ့တဲ့ ခြိမ်းခြောက်မှု ကို သူ နားမလည်ခဲ့ဘူး။
contradiction	ဒီနေရာမှာ မရေရာ မတိကျသော ခြိမ်းခြောက်မှု တစ်ခုက ရှင်းလင်းထင်ရှားစွာ ရှိနေတာ အသေအချာပါပဲ၊ အာဏာဖီဆန်တဲ့ စိတ်ဓာတ်ကို သူ နားမလည်နိုင်ခဲ့ဘူး။	အဆိုပါ ခြိမ်းခြောက်မှုသည် သူ မတိုင်ခင်က ဖြစ်ခဲ့တယ် ဆိုတာကို ၊ သူ ရှင်းရှင်းလင်းလင်း သဘောပေါက်ခဲ့သည်။
neutral	ဒီနေရာမှာ မရေရာ မတိကျသော ခြိမ်းခြောက်မှု တစ်ခုက ရှင်းလင်းထင်ရှားစွာ ရှိနေတာ အသေအချာပါပဲ၊ အာဏာဖီဆန်တဲ့ စိတ်ဓာတ်ကို သူ နားမလည်နိုင်ခဲ့ဘူး။	ဒီ ဧရိယာက မြူများနှင့် ဖုံးလွှမ်းနေသောကြောင့် အဆိုပါ ခြိမ်းခြောက်မှုမှာ မရေရာခဲ့ပါ။
neutral	အဲဒါကို မမေ့ပါနဲ့။ ဂျယ်ရမီက သူ့လက်ကို ကျစ်ကျစ်ပါအောင် လက်သီးဆုပ်ထားခဲ့တယ်။	ဂျယ်ရမီက သူ ဘာကြောင့် ဒေါသ အရမ်းထွက်ခဲ့တယ်ဆိုတာကို မေ့လျော့ခဲ့တယ်။
contradiction	အဲဒါကို မမေ့ပါနဲ့။ ဂျယ်ရမီက သူ့လက်ကို ကျစ်ကျစ်ပါအောင် လက်သီးဆုပ်ထားခဲ့တယ်။	ဂျယ်ရမီက သူ့လက်ကို ဖွင့်လိုက် ပြီး ၊ လက်ဖဝါးတွေကို ပြလိုက်တယ်။
entailment	အဲဒါကို မမေ့ပါနဲ့။ ဂျယ်ရမီက သူ့လက်ကို ကျစ်ကျစ်ပါအောင် လက်သီးဆုပ်ထားခဲ့တယ်။	ဂျယ်ရမီ က သူ ၏ လက်သီးတွေကို တင်းတင်းဆုပ်ထားတယ်။
contradiction	ဒါပေမယ့် အမြောက်တပ်သားရဲ့ ရည်ရွယ်ချက်ကို ခဏရပ်ဆိုင်းခြင်း မပေးခဲ့ပါ။	သေနတ်သမား၏ တစ်ခုခု ပြုလုပ်ရန် ရည်ရွယ်ချက်ကို လုံးဝ ရပ်တန့်စေခဲ့သည်။
entailment	ဒါပေမယ့် အမြောက်တပ်သားရဲ့ ရည်ရွယ်ချက်ကို ခဏရပ်ဆိုင်းခြင်း မပေးခဲ့ပါ။	သေနတ်သမားသည် တစ်ခုခု လုပ် ရန် ရည်ရွယ်ချက် တစ်ခု ရှိခဲ့တယ်။
neutral	ဒါပေမယ့် အမြောက်တပ်သားရဲ့ ရည်ရွယ်ချက်ကို ခဏရပ်ဆိုင်းခြင်း မပေးခဲ့ပါ။	သေနတ်သမားသည် သူ၏လက်နက်ကို ပစ်ခတ်ရန် ကြံရွယ်ခဲ့သည်။
contradiction	သို့သော် ဘလက်ဒ်ရဲ့စိတ်က အခု ဖြစ်ပေါ်လာခဲ့တယ်။	သူက တွေးတောရန် ကြိုးစားသလို ၊ ဘလတ်က အဆုံးအဖြတ်မပေးပဲ ကျန်နေသည်။
neutral	သို့သော် ဘလက်ဒ်ရဲ့စိတ်က အခု ဖြစ်ပေါ်လာခဲ့တယ်။	မနက်စာအတွက် သူက ကြက်ဥ ကို အလိုရှိခဲ့တယ်လို့ ဘလတ်က ဆုံးဖြတ်ခဲ့တယ်။
entailment	သို့သော် ဘလက်ဒ်ရဲ့စိတ်က အခု ဖြစ်ပေါ်လာခဲ့တယ်။	ဘလတ်က သူ၏ အခြေအနေ နဲ့ပတ်သတ်ပြီး ကောက်ချက် တစ်ခုကို မြန်မြန် ချလိုက်တယ်။
contradiction	Why, as I was just telling his lordship here, who thought like you that having Miss Bishop aboard would make us safe, not for his mother would that filthy slaver forgo what's due to him.	ငါ သူ့သခင်ကို အတော်ကြာကြာ စကားမပြောခဲ့ဖူး။
entailment	Why, as I was just telling his lordship here, who thought like you that having Miss Bishop aboard would make us safe, not for his mother would that filthy slaver forgo what's due to him.	ငါ အခုလေးတင် သူ့သခင်နဲ့ စကားပြောခဲ့တယ်။
neutral	Why, as I was just telling his lordship here, who thought like you that having Miss Bishop aboard would make us safe, not for his mother would that filthy slaver forgo what's due to him.	မစ် ဘစ်လျှော့ ကို လည်း ငါ ကောင်းကောင်း ချစ်ခဲ့ပါတယ်။
entailment	In his cabin on the starboard side Lord Julian, disturbed by the same sounds, was already astir and hurriedly dressing.	သခင် ဂျူလီယန် က သူ၏ သင်္ဘောပေါ်ကအခန်းငယ်ထဲ မှာ ကမန်းကတန်း ဝတ်ဆင်ခဲ့သည်။
neutral	In his cabin on the starboard side Lord Julian, disturbed by the same sounds, was already astir and hurriedly dressing.	သခင် ဂျူလီယန် က သူ၏ သင်္ဘောပေါ်ကအခန်းငယ်ထဲ မှာ လူရွှင်တော် ဝတ်စုံ တစ်စုံ ကို ဝတ်ဆင်ခဲ့သည်။
contradiction	In his cabin on the starboard side Lord Julian, disturbed by the same sounds, was already astir and hurriedly dressing.	သခင် ဂျူလီယန် က သူ၏ သင်္ဘောပေါ်ကအခန်းငယ်ထဲရှိ အိပ်ရာပေါ်တွင် အဝတ်ဗလာ နေခဲ့သည်။
neutral	ကပ္ပတိန် ဘလက်ဒ်ကို တင်ပြပါရစေ။ ဘစ်ရှော့ကို မလွှဲမရှောင်သာပဲ အတတ်နိုင်ဆုံး ရင်ဆိုင်ဖို့ရန် အမိန့်ပေးနိုင်ပါတယ်။	ကပ္ပတိန် ဘလတ် သည် မကြာသေးမီက သူ လုပ်ခဲ့သော အလုပ် ကြောင့် သူ၏ ရာထူး တိုးခဲ့သည်။
contradiction	ကပ္ပတိန် ဘလက်ဒ်ကို တင်ပြပါရစေ။ ဘစ်ရှော့ကို မလွှဲမရှောင်သာပဲ အတတ်နိုင်ဆုံး ရင်ဆိုင်ဖို့ရန် အမိန့်ပေးနိုင်ပါတယ်။	ပါဖို့စ် ဘစ်လျှော့ သည် သန်မာတဲ့ အသွင်အပြင် မရှိဘူး။
entailment	ကပ္ပတိန် ဘလက်ဒ်ကို တင်ပြပါရစေ။ ဘစ်ရှော့ကို မလွှဲမရှောင်သာပဲ အတတ်နိုင်ဆုံး ရင်ဆိုင်ဖို့ရန် အမိန့်ပေးနိုင်ပါတယ်။	ပါဖို့စ် ဘစ်လျှော့ သည် ကပ္ပတိန် ကို အမိန့်ပေး ရန် ဘေးနား ရှိခဲ့တယ်။
neutral	ပစ်က၊ မာလိန်မှူးရဲ့ ဘေးနား သူ့နေရာကနေ၊ စိတ်လှုပ်ရှားနေတဲ့ သေနတ်သမားကို ရင်ဆိုင်ဖို့ ရဲရဲဝံ့ဝံ့ သတ္တိရှိစွာ လှည့်ကြည့်လိုက်တယ်။	ပစ်ဒ် နဲ့ သေနတ်သမား နှစ်ယောက်လုံးသည် ကြီးမားသော အောင်မြင်မှု တစ်ခု ကို ရရှိထား သောကြောင့် စိတ်လှုပ်ရှားနေကြသည်။
entailment	ပစ်က၊ မာလိန်မှူးရဲ့ ဘေးနား သူ့နေရာကနေ၊ စိတ်လှုပ်ရှားနေတဲ့ သေနတ်သမားကို ရင်ဆိုင်ဖို့ ရဲရဲဝံ့ဝံ့ သတ္တိရှိစွာ လှည့်ကြည့်လိုက်တယ်။	ပစ်ဒ် သည် သူ့ ဘေးကို လာခဲ့ စဉ် သေနတ်သမားသည် မူးမူးနောက်နောက် ဖြစ်နေသည်။
contradiction	ပစ်က၊ မာလိန်မှူးရဲ့ ဘေးနား သူ့နေရာကနေ၊ စိတ်လှုပ်ရှားနေတဲ့ သေနတ်သမားကို ရင်ဆိုင်ဖို့ ရဲရဲဝံ့ဝံ့ သတ္တိရှိစွာ လှည့်ကြည့်လိုက်တယ်။	သေနတ်သမားသည် ပစ်ဒ်က သူ့ကို ချဉ်းကပ်လာစဉ် သိပ်မဝေးတော့တာကို သိခဲ့တယ်။
contradiction	Blood leaned over the rail to speak to the fair young man immediately below him by the helmsman at the whipstaff.	ဘလတ်က သူ့ကို လုံးဝ လျစ်လျူရှူရင်း ၊ ပဲ့နင်းကို ဖြတ်ပြီး လမ်းလျှောက်ခဲ့တယ်။
neutral	Blood leaned over the rail to speak to the fair young man immediately below him by the helmsman at the whipstaff.	ဘလတ်က သူတို့ ဘယ်အချိန် အတူတူ စားမယ်ဆိုတာ တွက်ဆ ရန်  ပဲ့နင်းမှာ ပြောချင်ခဲ့တယ်။
entailment	Blood leaned over the rail to speak to the fair young man immediately below him by the helmsman at the whipstaff.	ပဲ့နင်း မှာ ဖြစ်စေရန် ဖြစ်ပွားခဲ့သူ မျှတသော ကောင်လေး တစ်ယောက် ရှိခဲ့တယ်
contradiction	တိုင်းပြည်က အကုန်လုံး အချုပ်အခြာအာဏာပိုင် မဟုတ်ဘူး။ ဆရာ။	တိုင်းပြည် ဆိုတာ တစ်ခုလုံး၏ အပိုင်း တစ်ပိုင်း မျှသာ ဖြစ်ပါတယ် ၊ လူကြီးမင်းခင်ဗျာ။
entailment	တိုင်းပြည်က အကုန်လုံး အချုပ်အခြာအာဏာပိုင် မဟုတ်ဘူး။ ဆရာ။	အဆိုပါ တိုင်းပြည်သည် အချုပ်အခြာအာဏာပိုင် နိုင်ငံ တစ်ခု မဟုတ်ပါ။
neutral	တိုင်းပြည်က အကုန်လုံး အချုပ်အခြာအာဏာပိုင် မဟုတ်ဘူး။ ဆရာ။	နှစ်ပေါင်းများစွာ ကမောက်ကမဖြစ်ခြင်းများသည် မြေယာကို မတည်မငြိမ် ဖြစ်သွားခဲ့တယ်။
neutral	သူ့ရဲ့ လက်က သူ့ရှေ့က ပစ္စတိုသေနတ်တွေထဲက တစ်ခုရဲ့ သေနတ်ဒင်ကို ပိတ်လိုက်တယ်။	သူက ပို၍ အန္တရာယ်များသော မြို့၏ ကျန်ရှိရာအပိုင်းကို ဝင်ရောက်ရန် ရှိခဲ့ သောကြောင့် သူက သူ့ကိုယ်တိုင် လက်နက်ကိုင်ဆောင်ထားသည်။
contradiction	သူ့ရဲ့ လက်က သူ့ရှေ့က ပစ္စတိုသေနတ်တွေထဲက တစ်ခုရဲ့ သေနတ်ဒင်ကို ပိတ်လိုက်တယ်။	သူသည် သူ၏ သေနတ် ပျောက်ဆုံးခဲ့ ပြီးနောက် ထို လူဆီ ဒါက မရှိခဲ့ဘူး။
entailment	သူ့ရဲ့ လက်က သူ့ရှေ့က ပစ္စတိုသေနတ်တွေထဲက တစ်ခုရဲ့ သေနတ်ဒင်ကို ပိတ်လိုက်တယ်။	သူက သေနတ် တစ်လတ်ကို သူ့ကိုယ်တိုင် ညာဖက်ကို လွယ်လိုက်တယ်။
entailment	နောက်ဆုံးမှာတော့ သူ့ကို နစ်နာစေခဲ့တယ်။	နောက်ဆုံးမှာတော့ ၊ နစ်နာချက် အချို့ နှင့်အတူ သူ့ကို ထောက်ပံ့ပေးခဲ့တယ်။
contradiction	နောက်ဆုံးမှာတော့ သူ့ကို နစ်နာစေခဲ့တယ်။	အနည်းဆုံး နစ်နာချက် တစ်စုံတစ်ရာတောင် ၊ သူ့ကို မပေးခဲ့ဘူး။
neutral	နောက်ဆုံးမှာတော့ သူ့ကို နစ်နာစေခဲ့တယ်။	မိသားစုဝင် တစ်ဦး သေဆုံးမှုမှာ သူ့ကို ဝမ်းနည်းကြေကွဲမှု များစွာ ဖြစ်စေခဲ့သည်။
contradiction	ခနလေး! ဘလက်ဒ်က သူ့ကို နှုတ်ဆက်လိုက်တယ်၊ နှောင့်ယှက်လိုက်ပြီးတော့ သေနတ်သမားရဲ့ လက်မောင်းကို ဟန့်တားလိုက်တယ်။	ဘလတ်က သူပြောခဲ့တာတွေကို ဆက်လုပ်ဖို့ သေနတ်သမားကို ခွင့်ပြုခဲ့သည်။
entailment	ခနလေး! ဘလက်ဒ်က သူ့ကို နှုတ်ဆက်လိုက်တယ်၊ နှောင့်ယှက်လိုက်ပြီးတော့ သေနတ်သမားရဲ့ လက်မောင်းကို ဟန့်တားလိုက်တယ်။	ဘလတ်က သူ့ကို နောက်က ကိုင် ရန် ကြိုးစားမှု တစ်ခု မှာ သေနတ်သမား ၏ လက်မောင်းကို သူ၏ လက်ကို ဆန့်တန်းပြီး ထားတယ်။
neutral	ခနလေး! ဘလက်ဒ်က သူ့ကို နှုတ်ဆက်လိုက်တယ်၊ နှောင့်ယှက်လိုက်ပြီးတော့ သေနတ်သမားရဲ့ လက်မောင်းကို ဟန့်တားလိုက်တယ်။	ဘလတ်က သေနတ်သမား နှင့် သီးသန့် စကားပြော ရန် လိုအပ်ခဲ့သည်။
neutral	သူ့ရဲ့ အပြင်ပန်း တင်းမာသော စိတ်တည်ငြိမ်ခြင်း သမာဓိကို ဆုံးရှုံးသွားသမျှအတွက်၊ သူ့ရဲ့ နှလုံးသားထဲကို အကြောက်တရားက ဝင်ရောက်လာတယ်။	သူသည် အလွန် အရေးကြီးသော တစ်စုံတစ်ခုကို မေ့သွား သောကြောင့် သူ အလွန် စိုးရိမ်နေမိသည်။
contradiction	သူ့ရဲ့ အပြင်ပန်း တင်းမာသော စိတ်တည်ငြိမ်ခြင်း သမာဓိကို ဆုံးရှုံးသွားသမျှအတွက်၊ သူ့ရဲ့ နှလုံးသားထဲကို အကြောက်တရားက ဝင်ရောက်လာတယ်။	သူ၏ နှလုံးက ချမ်းသာမှုတွေနဲ့ ပြည့်နေ သည့်အတွက် သူ၏ စိတ်တည်ငြိမ်မှု က တည်တည်ကြည်ကြည် ရှိနေတယ်။
entailment	သူ့ရဲ့ အပြင်ပန်း တင်းမာသော စိတ်တည်ငြိမ်ခြင်း သမာဓိကို ဆုံးရှုံးသွားသမျှအတွက်၊ သူ့ရဲ့ နှလုံးသားထဲကို အကြောက်တရားက ဝင်ရောက်လာတယ်။	သူ၏ စိတ်တည်ငြိမ်မှု ပျက်ဆီးသွား သောကြောင့် သူ၏ နှလုံးသားသည် စိုးရိမ်ပူပန်မှုတွေနဲ့ အများဆုံး ပြည့်နှက်နေတယ်။
contradiction	သူမကို ဖြတ်ပြီး မင်းကို ဖြတ်သွားခဲ့တာ။	ရိုက် က သူတို့ နှစ်ယောက်စလုံးကို ဖြတ်သွားခဲ့တယ်။
neutral	သူမကို ဖြတ်ပြီး မင်းကို ဖြတ်သွားခဲ့တာ။	ကျည်ဆံသည် ပါဝင်သူ နှစ်ယောက်စလုံးကို ရှင်းရှင်းလင်းလင်း ဖြတ်ပြီး သွားခဲ့တယ်။
entailment	သူမကို ဖြတ်ပြီး မင်းကို ဖြတ်သွားခဲ့တာ။	နှစ်ခုစလုံး မှတဆင့်။
contradiction	ငါတို့မှာ ဘစ်ရှော့တူမတွေရဲ့  ကုန်ပစ္စည်းရှိပေမယ့် အဲဒါက သူ့လက်ကို ဆုပ်ကိုင်ထားဖို့ မဖြစ်နိုင်ဘူး။	သူ၏ လက် ကို အချိန်တိုင်း ဘစ်လျှော့ ၏ တူမ က အတင်း ဆုပ်ကိုင်ထားသည်။
entailment	ငါတို့မှာ ဘစ်ရှော့တူမတွေရဲ့  ကုန်ပစ္စည်းရှိပေမယ့် အဲဒါက သူ့လက်ကို ဆုပ်ကိုင်ထားဖို့ မဖြစ်နိုင်ဘူး။	ဘစ်လျှော့ ၏ တူမ က သူ၏ လက်ကို မဆုပ်ကိုင်ထားခဲ့ဖူး။
neutral	ငါတို့မှာ ဘစ်ရှော့တူမတွေရဲ့  ကုန်ပစ္စည်းရှိပေမယ့် အဲဒါက သူ့လက်ကို ဆုပ်ကိုင်ထားဖို့ မဖြစ်နိုင်ဘူး။	သူတို့က ဖိစီးမှုကြီးမားတဲ့ အချိန်တွေမှာ သူ့လက်ကို သာလျှင် ဆုပ်ကိုင်ခဲ့ကြတယ်။
contradiction	အခု သူ သက်သေပြနိုင်ရင်၊	သူ ဒါကို သေချာစွာ ပြသဖို့ မတတ်နိုင်ခဲ့ဘူး။
entailment	အခု သူ သက်သေပြနိုင်ရင်၊	ဒါကို သရုပ်ပြဖို့ သူ တတ်နိုင်တယ်။
neutral	အခု သူ သက်သေပြနိုင်ရင်၊	သူက သူ့အရည်အချင်းတွေကို ထုတ်ပြဖို့ လိုအပ်ခဲ့သည်။
contradiction	အဲတာကို ကျွန်တော်တို့ အကြံပေးခဲ့တယ်။	ဒါက ကျနော်တို့ကို အကြောင်းကြားခဲ့တာ မဟုတ်ပါဘူး။
entailment	အဲတာကို ကျွန်တော်တို့ အကြံပေးခဲ့တယ်။	ဒါကို ငါတို့ ပြောခဲ့ကြတယ်။
neutral	အဲတာကို ကျွန်တော်တို့ အကြံပေးခဲ့တယ်။	ဘာလုပ်ရမယ် ဆိုတာ ပြောတဲ့အခါ ၊ စီမံခန့်ခွဲမှုက ကုန်သွယ်မှု လျှို့ဝှက်ချက်မှာ ကျွန်တော်တို့ကို ခွင့်ပြုဖို့ မအောင်မြင်ခဲ့ဖူး။
neutral	ဘယ်လိုလဲ။ သူမက စိတ်ဝင်တစား အံ့အားသင့်ပြီး ရုတ်တရတ် မေးလိုက်တယ်။	သူ့အမြင် မှာ မဖြစ်နိုင်ဘူးလို့ ထင်ခဲ့ သောကြောင့် သူမက ဘယ်လိုလည်း လို့ မေးခဲ့တယ်။
contradiction	ဘယ်လိုလဲ။ သူမက စိတ်ဝင်တစား အံ့အားသင့်ပြီး ရုတ်တရတ် မေးလိုက်တယ်။	သူမသည် ဆွေးနွေးပွဲမှာ ဘယ်တော့မှ စိတ်ဝင်စားမှု မရှိ တဲ့အပြင် မေးခွန်းများ မေးမြန်းခြင်းလည်း မရှိပါ။
entailment	ဘယ်လိုလဲ။ သူမက စိတ်ဝင်တစား အံ့အားသင့်ပြီး ရုတ်တရတ် မေးလိုက်တယ်။	စကားဝိုင်းတွင် သူမ ရုတ်တရက် စိတ်ဝင်စားသွားတယ်။
contradiction	ထွီက ကြင်နာတတ်တယ်။ အသက်ရှူမြန်နေတဲ့ သူ့ရဲ့ ရှေ့မှာ သူမ ရပ်လိုက်တဲ့ အခိုက်အတန့်မှာ၊ သူမရဲ့ ပါးပြင်ပေါ်မှာ အရောင်ကွဲပြီး စီးကျနေတယ်။	သူမသည်  စိတ်မရှည်ခြင်း သို့မဟုတ် စိုးရိမ်မှု အရိပ်အယောင် ကို မပြပဲ ၊ တည်တည်ငြိမ်ငြိမ် နှင့် ထိန်းချူပ်နိုင်ခဲ့တယ်။
entailment	ထွီက ကြင်နာတတ်တယ်။ အသက်ရှူမြန်နေတဲ့ သူ့ရဲ့ ရှေ့မှာ သူမ ရပ်လိုက်တဲ့ အခိုက်အတန့်မှာ၊ သူမရဲ့ ပါးပြင်ပေါ်မှာ အရောင်ကွဲပြီး စီးကျနေတယ်။	သူမ ခဏလောက် လေရှုရှိုက်ခဲ့ ပြီး ခဏတော့ ပျာယာခတ် ရှာဖွေခဲ့တယ်။
neutral	ထွီက ကြင်နာတတ်တယ်။ အသက်ရှူမြန်နေတဲ့ သူ့ရဲ့ ရှေ့မှာ သူမ ရပ်လိုက်တဲ့ အခိုက်အတန့်မှာ၊ သူမရဲ့ ပါးပြင်ပေါ်မှာ အရောင်ကွဲပြီး စီးကျနေတယ်။	အမျိုးသမီးသည် ကောင်မလေးက ချစ်မိသွားလို့  စိတ်တိုသွားတယ်။
contradiction	သူက ပုံမှန် နွမ်းလျှနေတဲ့ အဆင့်ထက် သူ့အသံကို မြှင့်ပြောလိုက်တယ်။	သူက သူ့အသံကို တိုးတိုးလေး လျှော့ခဲ့တယ်။
neutral	သူက ပုံမှန် နွမ်းလျှနေတဲ့ အဆင့်ထက် သူ့အသံကို မြှင့်ပြောလိုက်တယ်။	သူက သူ့အသံကို မိုင်များစွာ ဝန်းကျင်က ကြားနိုင်ဖို့ရန် အလွန် စူးစူး မြှင့်လိုက်တယ်။
entailment	သူက ပုံမှန် နွမ်းလျှနေတဲ့ အဆင့်ထက် သူ့အသံကို မြှင့်ပြောလိုက်တယ်။	သူက သူ့အသံကို မြှင့်လိုက်တယ်။
contradiction	ငါ့နာမည်က ဝေ့ဒ်-- လော့ဒ် ဂျူလီယန် ဝေ့ဒ်။	သူ၏ နာမည်က ဝိဒ် မဟုတ် ၊ အဲ့အစား စမစ် ဖြစ်ခဲ့တယ်။
neutral	ငါ့နာမည်က ဝေ့ဒ်-- လော့ဒ် ဂျူလီယန် ဝေ့ဒ်။	ဂျူလီယန် ဝိဒ် ကို သူ့ သခင် က မွေးရာပါ အခွင့်အရေး ကို ပေးခဲ့သည်။
entailment	ငါ့နာမည်က ဝေ့ဒ်-- လော့ဒ် ဂျူလီယန် ဝေ့ဒ်။	သခင် ဂျူလီယန် ဝိဒ် က သူ့ နာမည်ပါ။
contradiction	I see, sir, that you do not yet quite apprehend the circumstances.	သူက အခြေအနေကို လုံးဝ ရှင်းရှင်းကြီး ၊ နားလည်ခဲ့တယ်။
neutral	I see, sir, that you do not yet quite apprehend the circumstances.	သူက အချက်အလက် အားလုံးကို မသိရှိခဲ့ သောကြောင့် သူက အခြေအနေကို နားမလည်ခဲ့ဘူး။
entailment	I see, sir, that you do not yet quite apprehend the circumstances.	အခြေအနေ တစ်ခုလုံးကို မင်း နားလည်မယ်လို့ ငါ မယုံကြည်ဘူး။
entailment	I am pressed,  she informed him.	သူမ ဖိအားပေးခံရတယ် လို့ သူမက သူ့ကို ပြောခဲ့သည်။
contradiction	I am pressed,  she informed him.	သူမက သူ့ကို လက်ဆင့်ကမ်းခဲ့ သောကြောင့် ၊ သူမက စိတ်အေးလက်အေး ခံစားခဲ့ရသည်။
neutral	I am pressed,  she informed him.	သူမ မှာ မကြာမီ သတ်မှတ်ကုန်ဆုံးချိန် အများကြီး ရှိနေသောကြောင့် သူမကို ဖိနှိပ်ခဲ့သည်။
contradiction	As for me,  said Lord Julian, with intent to make Miss Bishop's departure free from all interference on the part of the buccaneers,  I shall remain aboard the Arabella until we reach Port Royal.	သခင် ဂျူလီယန် သည် အာရာဘဲလာ မှ တတ်နိုင်သမျှ အမြန်ဆုံး ထွက်လာခဲ့ပြီး ၊ မစ် ဘစ်လျှော့ ကို တစ်ယောက်တည်း ထားခဲ့သည်။
entailment	As for me,  said Lord Julian, with intent to make Miss Bishop's departure free from all interference on the part of the buccaneers,  I shall remain aboard the Arabella until we reach Port Royal.	သခင် ဂျူလီယန် သည် မစ် ဘစ်လျှော့ကို အနှောင့်အယှက် မှ ကင်းလွတ်သော စီးနင်းမှု တစ်ခု ကို ပေးဖို့ ရန် မျှော်လင့်ချက်များ ဖြင့် အာရာဘဲလာပေါ်တွင် နေခဲ့သည်။
neutral	As for me,  said Lord Julian, with intent to make Miss Bishop's departure free from all interference on the part of the buccaneers,  I shall remain aboard the Arabella until we reach Port Royal.	သခင် ဂျူလီယန် သည် မစ် ဘစ်လျှော့ ကို အလွန် စိတ်ဝင်စားခဲ့ပြီး ၊ သူက သူမကို နှစ်သက်ခဲ့တယ်လို့ တစ်ယောက်က ပြောနိုင်ပါသည်။
contradiction	Then:   You ordered it?  he said in accents of unbelief, whilst Lord Julian raised his eyebrows.	သူ စကားပြောခဲ့ ပြီးနောက် သခင် ဂျူလီယန်က သူ၏ ခြင်္သေ့ကို မွေးမြူခဲ့တယ်။
neutral	Then:   You ordered it?  he said in accents of unbelief, whilst Lord Julian raised his eyebrows.	သူသည် ရုရှားလေယူလေသိမ်းဖြင့် ပြောနေခဲ့သည်။
entailment	Then:   You ordered it?  he said in accents of unbelief, whilst Lord Julian raised his eyebrows.	သူ စကားပြောခဲ့ ချိန်တွင် သူ၏ လေယူလေသိမ်းက မယုံနိုင်စရာ ဖြစ်နေခဲ့သည်။
entailment	Expressly.   His lordship waited a moment for a reply.	အချိန် အနည်းငယ်ကြာ ပြီးနောက် သူ၏ သခင်က အကြောင်းပြန်ခဲ့သည်။
neutral	Expressly.   His lordship waited a moment for a reply.	သူသည် လိမ္မာပါးနပ်သော တုံ့ပြန်မှု တစ်ခု ကို တွေးတောရန် လိုအပ်ခဲ့ သောကြောင့် သခင်က သူ၏ အချိန်ကို ယူနေခြင်း သာ ဖြစ်တယ်။
contradiction	Expressly.   His lordship waited a moment for a reply.	သခင်က တင်စားသောအားဖြင့် သာလျှင် ချက်ချင်း အကြောင်းပြန်ခဲ့သည်။
entailment	You know, Peter, that it is Lord Julian alone has stood between Bishop and his hate of you.	ပီတာကို ဘစ်လျှော့က မုန်းခဲ့သည်။
contradiction	You know, Peter, that it is Lord Julian alone has stood between Bishop and his hate of you.	ဘစ်လျှော့ နဲ့ ပီတာက ချစ်သူတွေ ဖြစ်ပါတယ်။
neutral	You know, Peter, that it is Lord Julian alone has stood between Bishop and his hate of you.	ဘစ်လျှော့ က ပီတာကို စိတ်ပိုင်းဆိုင်ရာ မတည်မငြိမ်ဖြစ်နေ လို့ မုန်းတယ်။
contradiction	But many could not resolve one way or the other until they were satisfied upon several questions, and chiefly upon one which was voiced by Ogle.	မေးခွန်း အားလုံးကို လျင်မြန်စွာ ဆုံးဖြတ် ပြီးနောက် အဖြေ တစ်ခု ကို အမြန် ဖန်တီးခဲ့သည်။
entailment	But many could not resolve one way or the other until they were satisfied upon several questions, and chiefly upon one which was voiced by Ogle.	အို့ဂဲလ် မှာ စိတ်ကျေနပ်မှု မရ သေး သော ၊ စိုးရိမ်ပူပန်မှုတွေ အများကြီး ရှိခဲ့သည်။
neutral	But many could not resolve one way or the other until they were satisfied upon several questions, and chiefly upon one which was voiced by Ogle.	မေးခွန်းတွေ မေးမြန်းတဲ့ လူတွေက သူတို့ ဘာအကြောင်း ပြောနေခဲ့ကြတယ် ဆိုတာကို မသိခဲ့ဘူးလို့ အို့ဂဲလ်က ပြောခဲ့တယ်။
neutral	Ye're going to deliver yourself into Bishop's hands,  Pitt warned him.	ဘစ်လျှော့သည် ကရုဏာမရှိ ၍ ယုတ်မာသော ပုဂ္ဂိုလ် တစ်ယောက် ဖြစ်ခဲ့သည်။
contradiction	Ye're going to deliver yourself into Bishop's hands,  Pitt warned him.	ပစ်ဒ်က သူတို့ကို ဘာမှ မပြောခဲ့ဘူး။
entailment	Ye're going to deliver yourself into Bishop's hands,  Pitt warned him.	ပစ်ဒ်သည် သူတို့က ဘစ်လျှော့ ၏ အစီအစဉ်တွင် ပါဝင်နိုင်ဖွယ်ရှိသည်ကို အခြားသူကို ပြောင်းလဲခဲ့သည်။
neutral	Standing beside Captain Blood, he looked astern, following the indication of the Captain's hand, and cried out in his amazement.	ကပ္ပတိန် ဘလတ်သည် အထူးသဖြင့် စိတ်ဓာတ်မြှင့်တင်ရာတွင် ကျော်ကြားခဲ့သည်။
contradiction	Standing beside Captain Blood, he looked astern, following the indication of the Captain's hand, and cried out in his amazement.	သူသည် အတော်လေး ဝမ်းနည်းနေပုံရ ပြီး ကပ္ပတိန် ဘေးနားမှာ ငြိမ်ငြိမ်လေးနေခဲ့သည်။
entailment	Standing beside Captain Blood, he looked astern, following the indication of the Captain's hand, and cried out in his amazement.	သူသည် ကပ္ပတိန် ဘေးနားတွင် ဝပ်တွားခဲ့ ရင်း တုန်လှုပ်ပြီး အော်ခဲ့သည်။
contradiction	He may be right, and he may be wrong.	သူက လုံးဝ မမှန်သလို မှားလည်းမမှားဘူး။
