label	sentence1	sentence2
contradiction	The second tower houses the infinitely more boisterous, modern Toronto Stock Exchange.	There is just one tower.
neutral	The buses stop either at the station on Isidoro Macabich, or in the case of the small blue buses opposite the Delegacien del Gobierno building on the same avenue.	The buses alternate which stop they end at.
contradiction	The buses stop either at the station on Isidoro Macabich, or in the case of the small blue buses opposite the Delegacien del Gobierno building on the same avenue.	The buses always stop at Isidoro Macabich.
entailment	The buses stop either at the station on Isidoro Macabich, or in the case of the small blue buses opposite the Delegacien del Gobierno building on the same avenue.	The buses top at one of two stations.
neutral	Across from the square are the back streets of Laleli, the place to look for low-priced clothes.	Cheap clothes are for sale in Laleli if you go to the right boutiques.
entailment	Across from the square are the back streets of Laleli, the place to look for low-priced clothes.	Cheap clothes are for sale in Laleli.
contradiction	Across from the square are the back streets of Laleli, the place to look for low-priced clothes.	Laleli has the most expensive clothes.
neutral	Indoor skating is available at the Ditan Ice Arena in Ditan Park and at the underground shopping center connecting the Traders and China World hotels (1 Jianguomenwai Dajie).	The indoor skating rinks opened 10 years ago.
contradiction	Indoor skating is available at the Ditan Ice Arena in Ditan Park and at the underground shopping center connecting the Traders and China World hotels (1 Jianguomenwai Dajie).	There is nowhere to ice skate.
entailment	Indoor skating is available at the Ditan Ice Arena in Ditan Park and at the underground shopping center connecting the Traders and China World hotels (1 Jianguomenwai Dajie).	You can skate indoor in a couple of places.
contradiction	It was a formidable weapon but weighed so much that it could be transported only 5-kms (3-miles) per day	It was so light you could carry it in your pocket.
neutral	It was a formidable weapon but weighed so much that it could be transported only 5-kms (3-miles) per day	It was the heaviest weapon they had ever invented.
entailment	It was a formidable weapon but weighed so much that it could be transported only 5-kms (3-miles) per day	It was very heavy
contradiction	The Liao capital at Beijing, then known as Yanjing, occupied the southeast region of what is the modern capital today, with the Fayuan Temple the only surviving monument.	No trace of the Liao capital at Beijing has survived to modern times.
entailment	The Liao capital at Beijing, then known as Yanjing, occupied the southeast region of what is the modern capital today, with the Fayuan Temple the only surviving monument.	The Fayuan Temple from the Liao capital is still standing today.
neutral	The Liao capital at Beijing, then known as Yanjing, occupied the southeast region of what is the modern capital today, with the Fayuan Temple the only surviving monument.	The Fayuan Temple receives more than five hundred visitors every day.
entailment	See the list of beach highlights on pages 82 and 85.	There is a list about beaches.
neutral	See the list of beach highlights on pages 82 and 85.	There is a list that explains all about how nice the sand is at each beach.
contradiction	See the list of beach highlights on pages 82 and 85.	We only have one beach.
contradiction	In the meantime, Caldas de Monchique is a good place for a picnic and a stroll in the woods.	Caldas de Monchique is a terrible setting for a picnic.
neutral	In the meantime, Caldas de Monchique is a good place for a picnic and a stroll in the woods.	Caldas de Monchique serves food.
entailment	In the meantime, Caldas de Monchique is a good place for a picnic and a stroll in the woods.	There are woods around Caldas de Monchique.
neutral	You can walk the decks or even take a two-hour cruise on this replica of the famous 1921 champion sailship portrayed on the Canadian ten-cent coin.	The cruise is much longer than it used to be.
entailment	You can walk the decks or even take a two-hour cruise on this replica of the famous 1921 champion sailship portrayed on the Canadian ten-cent coin.	The cruise is two hours long.
contradiction	You can walk the decks or even take a two-hour cruise on this replica of the famous 1921 champion sailship portrayed on the Canadian ten-cent coin.	The cruise only last 17 minutes.
neutral	Visitors to the Spectrum section are encouraged to manipulate various machines and participate in scientific experiments.	Occasionally a visitor is crushed by an improperly manipulated machine.
entailment	Visitors to the Spectrum section are encouraged to manipulate various machines and participate in scientific experiments.	The Spectrum section has an area to manipulate various machines.
contradiction	Visitors to the Spectrum section are encouraged to manipulate various machines and participate in scientific experiments.	The Spectrum section is strictly off limits to visitors.
contradiction	In past centuries, however, it was the haunt of Caribbean pirates, being far from the clutches of colonial overlords in Havana, San Juan in Puerto Rico, and Panama City, the nearest colonial outposts.	There have never been pirates in the Caribbean.
neutral	In past centuries, however, it was the haunt of Caribbean pirates, being far from the clutches of colonial overlords in Havana, San Juan in Puerto Rico, and Panama City, the nearest colonial outposts.	There were 100 pirate ships in Puerto rico.
entailment	In past centuries, however, it was the haunt of Caribbean pirates, being far from the clutches of colonial overlords in Havana, San Juan in Puerto Rico, and Panama City, the nearest colonial outposts.	There were pirates in the Carribbean.
neutral	Tourist offices have tried to rename the area L'Estrie, but even the most militant Quebecois prefer the customary direct, if approximate, translation of the  Cantons de l'Est.	The tourism people think the area needs a better name because the old one sounds dumpy.
entailment	Tourist offices have tried to rename the area L'Estrie, but even the most militant Quebecois prefer the customary direct, if approximate, translation of the  Cantons de l'Est.	The tourism people want to give the area a new name.
contradiction	Tourist offices have tried to rename the area L'Estrie, but even the most militant Quebecois prefer the customary direct, if approximate, translation of the  Cantons de l'Est.	They want to keep the name the same because it's so great.
neutral	On your way, you'll pass the Palace of Fine Arts, a restored relic of the Panama-Pacific International Exposition.	The Palace of Fine Arts is a huge stone building.
contradiction	On your way, you'll pass the Palace of Fine Arts, a restored relic of the Panama-Pacific International Exposition.	The Palace of Fine Arts is all original.
entailment	On your way, you'll pass the Palace of Fine Arts, a restored relic of the Panama-Pacific International Exposition.	The Palace of Fine Arts was restored.
neutral	The corner house at Number 8 was until recently the official residence of the president of the Generalitat.	Number 8 was a little white house.
contradiction	The corner house at Number 8 was until recently the official residence of the president of the Generalitat.	Number 8 was in the middle in the street.
entailment	The corner house at Number 8 was until recently the official residence of the president of the Generalitat.	Number 8 was on the corner.
neutral	After two centuries of religious heresy, the Church needed a spiritual renewal, finding the perfect ally in Francis of Assisi (1182-1226), pious without being troublesomely militant.	The Church got a lot of monetary support from Francis of Assisi.
contradiction	After two centuries of religious heresy, the Church needed a spiritual renewal, finding the perfect ally in Francis of Assisi (1182-1226), pious without being troublesomely militant.	The Church hated Francis of Asssisi.
entailment	After two centuries of religious heresy, the Church needed a spiritual renewal, finding the perfect ally in Francis of Assisi (1182-1226), pious without being troublesomely militant.	The Church was close with Francis of Assisi.
entailment	As it snakes up and down the peaks and ridges, the wall conforms to a challenging topography, one that leaves many tourists gasping for breath.	The wall goes up and down the mountains.
neutral	As it snakes up and down the peaks and ridges, the wall conforms to a challenging topography, one that leaves many tourists gasping for breath.	The wall is big and made of stone.
contradiction	As it snakes up and down the peaks and ridges, the wall conforms to a challenging topography, one that leaves many tourists gasping for breath.	The wall is on the flat ground.
contradiction	But with all the new-fangled razzmatazz, the museum hasn't forgotten the charm of mint-condition antique cars and, above all, old train engines behemoths from the great era of steam that truly  made  Canada.	The museum focuses on toys.
neutral	But with all the new-fangled razzmatazz, the museum hasn't forgotten the charm of mint-condition antique cars and, above all, old train engines behemoths from the great era of steam that truly  made  Canada.	The museum has 100 cars.
entailment	But with all the new-fangled razzmatazz, the museum hasn't forgotten the charm of mint-condition antique cars and, above all, old train engines behemoths from the great era of steam that truly  made  Canada.	The museum has antique cars.
contradiction	Madrid's collection of Spanish Old Masters Vealazquez, El Greaco, Goya, Zurabaran, and more is unarivalled in the world.	Madrid doesn't yet have a collection.
entailment	Madrid's collection of Spanish Old Masters Vealazquez, El Greaco, Goya, Zurabaran, and more is unarivalled in the world.	Madrid has the best collection
neutral	Madrid's collection of Spanish Old Masters Vealazquez, El Greaco, Goya, Zurabaran, and more is unarivalled in the world.	Madrid's collection has 500 pieces.
entailment	The Maritime Museum traces the history of the Pacific port.	The Maritime Museum deals with history.
neutral	The Maritime Museum traces the history of the Pacific port.	The Maritime Museum has 100 years of history covered in its exhibits.
contradiction	The Maritime Museum traces the history of the Pacific port.	The Maritome Museum only deals with new ships.
contradiction	29 for furniture and silver, Tai Sing Company at 122 for porcelain.	Porcelain is less than furniture and silver.
neutral	29 for furniture and silver, Tai Sing Company at 122 for porcelain.	Porcelain used to be even more than 122.
entailment	29 for furniture and silver, Tai Sing Company at 122 for porcelain.	Porcelain was more than furniture and silver.
entailment	Kilometer 7 sees a right turn to the 18-hole Pok-Ta-Pok golf course, which is located on a large land-mass that juts out into the lagoon.	Pok-Ta-Pok has 18 holes of golf to play.
contradiction	Kilometer 7 sees a right turn to the 18-hole Pok-Ta-Pok golf course, which is located on a large land-mass that juts out into the lagoon.	Pok-Ta-Pok is just a basketball court.
neutral	Kilometer 7 sees a right turn to the 18-hole Pok-Ta-Pok golf course, which is located on a large land-mass that juts out into the lagoon.	Pok-Ta-Pok was played by all the most famous golfers.
entailment	Dam Square was landlocked for the first time in its history.	Dam Square  didn't used to be landlocked.
contradiction	Dam Square was landlocked for the first time in its history.	Dam Square was always landlocked.
neutral	Dam Square was landlocked for the first time in its history.	Dam Square wasn't landlocked when the river ran past it.
contradiction	Colenia de Sant Jordi is lined with hotels and villas, but it seems a rather half-hearted attempt at a resort.	The street has a giant resort.
entailment	Colenia de Sant Jordi is lined with hotels and villas, but it seems a rather half-hearted attempt at a resort.	The street has a lot of hotels.
neutral	Colenia de Sant Jordi is lined with hotels and villas, but it seems a rather half-hearted attempt at a resort.	The street only has small hotels and palaces to stay.
neutral	Such boats were developed to allow quick access to incoming ships.	Boats were developed that would make trade easier.
contradiction	Such boats were developed to allow quick access to incoming ships.	Boats were developed to keep the the incoming ships far away.
entailment	Such boats were developed to allow quick access to incoming ships.	Boats were developed to make it easy to get to incoming ships.
entailment	In 1847, a savage uprising known as the Caste War saw Mayan rebels massacre white settlers and take control of nearly two-thirds of the peninsula.	The Caste War involved the Mayans.
contradiction	In 1847, a savage uprising known as the Caste War saw Mayan rebels massacre white settlers and take control of nearly two-thirds of the peninsula.	The Mayans were totally peaceful.
neutral	In 1847, a savage uprising known as the Caste War saw Mayan rebels massacre white settlers and take control of nearly two-thirds of the peninsula.	The mayans killed hundreds of white settlers.
contradiction	Leaf monkeys and long-tailed macaques are among the wildlife.	There are no monkeys in the place.
neutral	Leaf monkeys and long-tailed macaques are among the wildlife.	They have 200 monkeys there.
entailment	Leaf monkeys and long-tailed macaques are among the wildlife.	They have monkeys there.
neutral	You'll find these in various sizes and with different decoration.	They are decorated with sequins and stickers.
entailment	You'll find these in various sizes and with different decoration.	They are decorated.
contradiction	You'll find these in various sizes and with different decoration.	They are totally plain.
contradiction	Nearby Xlapak has only one major structure, a palace, but Labna, the final Puuc site on the tour, has a number of structures to explore.	Xlapak has 20 palaces.
entailment	Nearby Xlapak has only one major structure, a palace, but Labna, the final Puuc site on the tour, has a number of structures to explore.	Xlapak has one palace.
neutral	Nearby Xlapak has only one major structure, a palace, but Labna, the final Puuc site on the tour, has a number of structures to explore.	Xlapak is a palace that is made of gold.
contradiction	The edifice links two identical churches, the Franzesischer Dom (or French Cathedral) to the north, built for the immigrant Huguenots, and the Deutscher Dom (German Cathedral) to the south.	The churches are all very different.
neutral	The edifice links two identical churches, the Franzesischer Dom (or French Cathedral) to the north, built for the immigrant Huguenots, and the Deutscher Dom (German Cathedral) to the south.	The two churches both have big tall steeples.
entailment	The edifice links two identical churches, the Franzesischer Dom (or French Cathedral) to the north, built for the immigrant Huguenots, and the Deutscher Dom (German Cathedral) to the south.	Two churches are the same.
entailment	Visitors can also see a 28-minute  virtual history  multimedia film about Barcino-Barcelona.	Barcino-Barcelona is the focus of a virtual history multimedia film.
contradiction	Visitors can also see a 28-minute  virtual history  multimedia film about Barcino-Barcelona.	Unfortunately the film about Vincent Van Gogh is not for viewing by visitors.
neutral	Visitors can also see a 28-minute  virtual history  multimedia film about Barcino-Barcelona.	Visitors at the Natural History Museum can see a film about Barcino-Barcelona.
neutral	One is cautioned about eating food openly, as the monkeys are likely to view this as an invitation to dine.	It's not safe to eat food outside.
contradiction	One is cautioned about eating food openly, as the monkeys are likely to view this as an invitation to dine.	You can eat wherever you want since the monkeys are scared of people.
entailment	One is cautioned about eating food openly, as the monkeys are likely to view this as an invitation to dine.	You shouldn't eat food out in the open.
entailment	Underneath the bridges in the harbor is a small island called Potter's Cay.	Potter's Cay is a very small island.
contradiction	Underneath the bridges in the harbor is a small island called Potter's Cay.	Potter's Cay is huge!
neutral	Underneath the bridges in the harbor is a small island called Potter's Cay.	Potter's Cay is only 3 square miles.
entailment	Amsterdam has many facets, almost as many as the diamonds for which the city is famous.	Amsterdam is famous.
neutral	Amsterdam has many facets, almost as many as the diamonds for which the city is famous.	Amsterdam is the most famous city in the world.
contradiction	Amsterdam has many facets, almost as many as the diamonds for which the city is famous.	Amsterdam is very basic.
contradiction	Look out for coconut rum and other fruit rums there's a tremendous variety.	Rum never has fruit flavors added.
entailment	Look out for coconut rum and other fruit rums there's a tremendous variety.	There are fruity rums.
neutral	Look out for coconut rum and other fruit rums there's a tremendous variety.	There are rums made of any tropical fruit.
entailment	The heart of ancient Athens was centered around the dome of the Acropolis, with sacred temples built atop the rock and the town built on its undulating flanks.	Acropolis was the center and heart of ancient Athens.
neutral	The heart of ancient Athens was centered around the dome of the Acropolis, with sacred temples built atop the rock and the town built on its undulating flanks.	The Acropolis was the most important building in all of Ancient Greeek culture.
contradiction	The heart of ancient Athens was centered around the dome of the Acropolis, with sacred temples built atop the rock and the town built on its undulating flanks.	The Parthenon was the heart and center of ancient Athens located at the bottom of a hill.
neutral	Under the altar, a silver disc surrounds a hole marking the place where, tradition says, Jesus's cross was raised alongside those of the two thieves on either side.	The men next to Jesus were bad people.
contradiction	Under the altar, a silver disc surrounds a hole marking the place where, tradition says, Jesus's cross was raised alongside those of the two thieves on either side.	The men next to Jesus were innocent.
entailment	Under the altar, a silver disc surrounds a hole marking the place where, tradition says, Jesus's cross was raised alongside those of the two thieves on either side.	There were three people on crosses.
neutral	Open spaces discovered since the 1960s are now believed to be used for  ball games,  which had an important though as yet only poorly understood ceremonial purpose in Indian culture.	The Indian culture uses ball games as social gatherings.
contradiction	Open spaces discovered since the 1960s are now believed to be used for  ball games,  which had an important though as yet only poorly understood ceremonial purpose in Indian culture.	They haven't discovered open spaces since 1932.
entailment	Open spaces discovered since the 1960s are now believed to be used for  ball games,  which had an important though as yet only poorly understood ceremonial purpose in Indian culture.	They play ball in Indian culture.
neutral	Away from the coast, the terrain slopes through pines, mimosa, eucalyptus, and heather to an altitude of nearly 915 m (3,000 ft).	The terrain has caves.
entailment	Away from the coast, the terrain slopes through pines, mimosa, eucalyptus, and heather to an altitude of nearly 915 m (3,000 ft).	The terrain has slopes.
contradiction	Away from the coast, the terrain slopes through pines, mimosa, eucalyptus, and heather to an altitude of nearly 915 m (3,000 ft).	The terrain is flat.
neutral	The Saronic islands have a longer season stretching from April to October.	It's best to go to Saronic islands in spring, summer, and fall.
contradiction	The Saronic islands have a longer season stretching from April to October.	The Saronic Islands don't have a season.
entailment	The Saronic islands have a longer season stretching from April to October.	The Saronic islands have a distinct season.
entailment	Hundreds of day-trippers cruise to both islands, eager to do it all before they have to get back on the boat.	PEople go to the islands for a short time.
neutral	Hundreds of day-trippers cruise to both islands, eager to do it all before they have to get back on the boat.	You can visit the islands for an hour.
contradiction	Hundreds of day-trippers cruise to both islands, eager to do it all before they have to get back on the boat.	You have to go to the islands for a week or not at all.
neutral	The nearest facilities can be found at Mount Parnassus (from December-March), a two-hour drive from the city.	Mount Parnassus is 100 miles from the city.
contradiction	The nearest facilities can be found at Mount Parnassus (from December-March), a two-hour drive from the city.	Mount Parnassus is only a 10 minute drive from the city
entailment	The nearest facilities can be found at Mount Parnassus (from December-March), a two-hour drive from the city.	Mount Parnassus isn't a terribly long drive.
contradiction	You'll be able to play alongside the  high rollers  at the roulette or craps tables or put a few coins in the slot machines.	You aren't allowed to play where the high rollers play.
neutral	You'll be able to play alongside the  high rollers  at the roulette or craps tables or put a few coins in the slot machines.	You can gamble in Vegas.
entailment	You'll be able to play alongside the  high rollers  at the roulette or craps tables or put a few coins in the slot machines.	You can gamble.
contradiction	Museums are superbly laid out, and most provide leaflets (usually in German, but often in English and French) with detailed information about the exhibits; you will find honesty boxes for payment freely dotted about.	Museums are laid out poorly.
entailment	Museums are superbly laid out, and most provide leaflets (usually in German, but often in English and French) with detailed information about the exhibits; you will find honesty boxes for payment freely dotted about.	Museums are laid out well.
neutral	Museums are superbly laid out, and most provide leaflets (usually in German, but often in English and French) with detailed information about the exhibits; you will find honesty boxes for payment freely dotted about.	Museums are laid out within walking distance.
neutral	This is a newcomer to Hungary, and you will have to drive some way out of town if you want to play.	The playing location is a one hour drive away.
contradiction	This is a newcomer to Hungary, and you will have to drive some way out of town if you want to play.	There are several places in town where new people can play.
entailment	This is a newcomer to Hungary, and you will have to drive some way out of town if you want to play.	There is nowhere for new people to play in town.
entailment	The roads twist and turn around sharp bends and roll up and over undulations.	The road was curvy
neutral	The roads twist and turn around sharp bends and roll up and over undulations.	The road was so curvy that it was hard to drive on.
contradiction	The roads twist and turn around sharp bends and roll up and over undulations.	The road was totally straight.
contradiction	there are almost no traces of it in Beijing today.	You can see a ton of it still.
entailment	there are almost no traces of it in Beijing today.	You can't see much of it left in Beijing.
neutral	there are almost no traces of it in Beijing today.	You can't see much of the original paint in Beijing.
neutral	Many state and local governments have additional audit requirements.	Local governments get to make up their own rules.
contradiction	Many state and local governments have additional audit requirements.	Local governments have zero requirements.
entailment	Many state and local governments have additional audit requirements.	There are additional audit requirements issues by local governments.
neutral	The information security group conducts between 8 and 12 sessions a month.	The security group averages 9 sessions a month.
contradiction	The information security group conducts between 8 and 12 sessions a month.	The security group conducts a session every single day of the month.
entailment	The information security group conducts between 8 and 12 sessions a month.	The security group conducts multiple sessions a year.
entailment	However, preliminary engineering was accomplished earlier.	Engineering had a preliminary period.
contradiction	However, preliminary engineering was accomplished earlier.	Engineering occurred only in a final stage.
neutral	However, preliminary engineering was accomplished earlier.	Without a preliminary period, engineering will likely fail at the later stages.
contradiction	In lieu of establishing either completely centralized or decentralized CIO organizations, leading organizations manage their information resources through a combination of such structures.	Organizations have no idea how to manage their info.
neutral	In lieu of establishing either completely centralized or decentralized CIO organizations, leading organizations manage their information resources through a combination of such structures.	Organizations manage their data by hiring data scientists.
entailment	In lieu of establishing either completely centralized or decentralized CIO organizations, leading organizations manage their information resources through a combination of such structures.	Organizations manage their information resources in several ways.
neutral	Since Title 7 requires the validity of travel claims to be established prior to certification for payment, we believe that listing all expenses individually on the travel voucher helps satisfy this requirement.	Title 7 deals with air travel.
entailment	Since Title 7 requires the validity of travel claims to be established prior to certification for payment, we believe that listing all expenses individually on the travel voucher helps satisfy this requirement.	Title 7 deals with travel claims.
contradiction	Since Title 7 requires the validity of travel claims to be established prior to certification for payment, we believe that listing all expenses individually on the travel voucher helps satisfy this requirement.	Title 7 is about cookies.
contradiction	Our examination of the original studies used in this analysis finds that the health endpoints that are potentially affected by the GAM issues  reduced hospital admissions in both the Base and Alternative Estimates	Health endpoints increased the number of patients entering hospitals.
entailment	Our examination of the original studies used in this analysis finds that the health endpoints that are potentially affected by the GAM issues  reduced hospital admissions in both the Base and Alternative Estimates	Health endpoints reduced the number of people in some hospitals.
neutral	Our examination of the original studies used in this analysis finds that the health endpoints that are potentially affected by the GAM issues  reduced hospital admissions in both the Base and Alternative Estimates	Health endpoints saved hospital's money.
entailment	Consequently, government decisionmakers and managers are adopting new ways of thinking, considering different ways of achieving goals, and using new information to guide decisions.	Government representatives are changing their approach.
neutral	Consequently, government decisionmakers and managers are adopting new ways of thinking, considering different ways of achieving goals, and using new information to guide decisions.	Government representatives are trying to increase their power by thinking differently.
contradiction	Consequently, government decisionmakers and managers are adopting new ways of thinking, considering different ways of achieving goals, and using new information to guide decisions.	Government representatives refuse to change their ways of life.
contradiction	Case files may need to be translated for those clients who read a language other than English.	Case files are only allowed to be in English.
neutral	Case files may need to be translated for those clients who read a language other than English.	Case files can be put in Chinese or Russian.
entailment	Case files may need to be translated for those clients who read a language other than English.	Case files can be put in other languages.
neutral	This applies to both C-R relationships defined by a single C-R function and those defined by a pooling of multiple C-R functions.	C-R functions can be pooled by scientists.
contradiction	This applies to both C-R relationships defined by a single C-R function and those defined by a pooling of multiple C-R functions.	C-R functions must work separately.
entailment	This applies to both C-R relationships defined by a single C-R function and those defined by a pooling of multiple C-R functions.	There are a lot of C-R functions that work together.
neutral	Other efforts currently under way or planned include the	The majority of our efforts are already in motion.
contradiction	Other efforts currently under way or planned include the	We have nothing else planned for the future.
entailment	Other efforts currently under way or planned include the	We have something planned.
neutral	Include such factors as short time frames, the deletion of original computer files, and the lack of access to needed documents.	They deleted the computer files from the IBM.
entailment	Include such factors as short time frames, the deletion of original computer files, and the lack of access to needed documents.	They deleted the original computer files.
contradiction	Include such factors as short time frames, the deletion of original computer files, and the lack of access to needed documents.	They kept all the original files.
neutral	Figure 4 shows the supply curve of workshare services.	The workshare services are in more demand in July.
contradiction	Figure 4 shows the supply curve of workshare services.	The workshare services have no demand at all.
entailment	Figure 4 shows the supply curve of workshare services.	The workshare services have varying supply.
neutral	Then, the same representative who made the initial visit revisits the new provider to answer questions and discuss any problems noted in the claims sample.	The representative visited for an hour.
entailment	Then, the same representative who made the initial visit revisits the new provider to answer questions and discuss any problems noted in the claims sample.	There was a visit by a representative.
contradiction	Then, the same representative who made the initial visit revisits the new provider to answer questions and discuss any problems noted in the claims sample.	We never got a visit.
entailment	Not only does saving affect the stock of wealth, but wealth in turn influences the choice to save.	The choice of whether or not a person will save is affected by their wealth.
contradiction	Not only does saving affect the stock of wealth, but wealth in turn influences the choice to save.	Wealth and savings are not normally related in any way.
neutral	Not only does saving affect the stock of wealth, but wealth in turn influences the choice to save.	Wealthy people are more likely to save a larger portion of their income.
contradiction	For example, one organization that we studied had experienced two mergers that required the company to quickly integrate the new businesses and restructure to meet growing business needs.	Even though there were two mergers, there was no need for the company to undergo a restructure of their company hierarchy.
neutral	For example, one organization that we studied had experienced two mergers that required the company to quickly integrate the new businesses and restructure to meet growing business needs.	Merging two companies into one organization and restructuring resulted in a chaotic work environment.
entailment	For example, one organization that we studied had experienced two mergers that required the company to quickly integrate the new businesses and restructure to meet growing business needs.	We examined a company that experienced two mergers and had to quickly restructure to meet their business demands.
contradiction	the design, we were concerned that payment would be authorized before verifying that the travel actually took place.	We knew the payment would take forever.
entailment	the design, we were concerned that payment would be authorized before verifying that the travel actually took place.	We thought the payment might go through before verification.
neutral	the design, we were concerned that payment would be authorized before verifying that the travel actually took place.	We thought the payment might go too early and we'd get defrauded.
neutral	Technology is highly integrated with the business processes in these organizations because technology is viewed as an enabler for the business, not just a tool.	Advanced scheduling software is one of the key technologies businesses focus on.
contradiction	Technology is highly integrated with the business processes in these organizations because technology is viewed as an enabler for the business, not just a tool.	Technology is just a tool and not a business enabler.
entailment	Technology is highly integrated with the business processes in these organizations because technology is viewed as an enabler for the business, not just a tool.	These businesses place a great emphasis on technology.
contradiction	However, the SAB, supported by recent literature addressing this issue (Rossi et al.	The SAB ignored the topic completely.
neutral	However, the SAB, supported by recent literature addressing this issue (Rossi et al.	The SAB talked about how important it was to the country.
entailment	However, the SAB, supported by recent literature addressing this issue (Rossi et al.	The SAB talked about it.
neutral	As a simple example, suppose the cost of worksharing is 10a and the cost of basic mail is 16a.	The cost of basic mail is required to be more than the worksharing.
contradiction	As a simple example, suppose the cost of worksharing is 10a and the cost of basic mail is 16a.	Worksharing is more than it costs to mail things.
entailment	As a simple example, suppose the cost of worksharing is 10a and the cost of basic mail is 16a.	You can guess than the worksharing costs is less than basic mail.
neutral	Two concepts that appear often in the literature may be useful in informing future research.	The literature can change how we test samples.
entailment	Two concepts that appear often in the literature may be useful in informing future research.	The literature can change the research in the future.
contradiction	Two concepts that appear often in the literature may be useful in informing future research.	There's nothing else to do in terms of changing research.
neutral	The lines composed of boxes show the welfare level of all mailers combined and the lines composed of diamonds show the technical losses (if negative) of shifting the work to another party.	The lines calculate that the welfare level of the mailers is 10%.
contradiction	The lines composed of boxes show the welfare level of all mailers combined and the lines composed of diamonds show the technical losses (if negative) of shifting the work to another party.	The lines don't show anything other than the route.
entailment	The lines composed of boxes show the welfare level of all mailers combined and the lines composed of diamonds show the technical losses (if negative) of shifting the work to another party.	The lines show how much welfare is in all the mailers.
contradiction	Based on this risk assessment, Centrelink developed a range of specific prevention strategies aimed at educating beneficiaries and employers on income reporting requirements.	Centrelink didn't how how to address the problem.
neutral	Based on this risk assessment, Centrelink developed a range of specific prevention strategies aimed at educating beneficiaries and employers on income reporting requirements.	Centrelink had a lot of strategies to teach people how to report income because the government was losing a lot of money in mistakes.
entailment	Based on this risk assessment, Centrelink developed a range of specific prevention strategies aimed at educating beneficiaries and employers on income reporting requirements.	Centrelink had a lot of strategies to teach people how to report income.
entailment	This allowed demonstrations of the design before the companies made more costly investments in manufacturing equipment and tooling to build production representative prototypes for the demonstration phase.	Then they could show how the design worked.
neutral	This allowed demonstrations of the design before the companies made more costly investments in manufacturing equipment and tooling to build production representative prototypes for the demonstration phase.	They could show the company that it wasn't smart to build new factories.
contradiction	This allowed demonstrations of the design before the companies made more costly investments in manufacturing equipment and tooling to build production representative prototypes for the demonstration phase.	They had no idea how to demonstrate the impact of investments.
contradiction	To do otherwise would send a troubling message to GAO's employees, the press, and the public.	It doesn't matter what you do, the workers will hear what they want to hear.
neutral	To do otherwise would send a troubling message to GAO's employees, the press, and the public.	It's a bad message if you don't show the workers that their voices are heard.
entailment	To do otherwise would send a troubling message to GAO's employees, the press, and the public.	It's a bad message to send to the workers if you don't do that.
contradiction	South Carolina's collaborative efforts produced another success the following year.	No one in South Carolina worked together.
entailment	South Carolina's collaborative efforts produced another success the following year.	SC worked together.
neutral	South Carolina's collaborative efforts produced another success the following year.	The democrats and republicans in South Carolina are working together.
entailment	A county employee will be on hand to assist litigants with their research as well.	A county employee can help people
neutral	A county employee will be on hand to assist litigants with their research as well.	A county employee will help do genealogy research.
contradiction	A county employee will be on hand to assist litigants with their research as well.	No one will be there to help with the research.
neutral	The CIO and decision-making authorities decide what type of work is appropriate to outsource and what type of work is best performed internally.	The CIO said only public interest work was ok.
entailment	The CIO and decision-making authorities decide what type of work is appropriate to outsource and what type of work is best performed internally.	The CIO said which work was ok.
contradiction	The CIO and decision-making authorities decide what type of work is appropriate to outsource and what type of work is best performed internally.	The CIO stayed out of any discussions about what work was allowed.
neutral	According to a Board official, the Board's section 605(b) certifications were not provided separately to the Small Business Administration (SBA) Chief Counsel for Advocacy.	The Board didn't give the SBA certifications and they left that up to the assessor's office.
entailment	According to a Board official, the Board's section 605(b) certifications were not provided separately to the Small Business Administration (SBA) Chief Counsel for Advocacy.	The Board didn't give the SBA certifications.
contradiction	According to a Board official, the Board's section 605(b) certifications were not provided separately to the Small Business Administration (SBA) Chief Counsel for Advocacy.	The Board handed out SBA certifications every day to whoever asks for one.
neutral	When a match occurs for hotel and certain other charges, a verification of the actual trip would be made.	Most national hotel chains accept credit card payments.
entailment	When a match occurs for hotel and certain other charges, a verification of the actual trip would be made.	The trip itself would be verified using hotel charges.
contradiction	When a match occurs for hotel and certain other charges, a verification of the actual trip would be made.	There is no way to verify if a trip actually occurred or not.
contradiction	Prototypes were used by commercial companies throughout the product development process and not just during product integration.	Commercial companies no longer use prototypes.
neutral	Prototypes were used by commercial companies throughout the product development process and not just during product integration.	The commercial companies need prototypes to show their new technology to the public.
entailment	Prototypes were used by commercial companies throughout the product development process and not just during product integration.	The commercial companies use prototypes.
entailment	The corporate CIO works with CIOs or other information managers in each of the business units to ensure efficient, reliable, and interoperable technology for the entire corporation.	The CIO trains other CIOs.
neutral	The corporate CIO works with CIOs or other information managers in each of the business units to ensure efficient, reliable, and interoperable technology for the entire corporation.	The CIO wants his peers to improve their performance.
contradiction	The corporate CIO works with CIOs or other information managers in each of the business units to ensure efficient, reliable, and interoperable technology for the entire corporation.	The CIO won't talk to his peers.
contradiction	BLM included the fully successful performance standards	BLM didn't have any information.
neutral	BLM included the fully successful performance standards	BLM put information in the pamphlet.
entailment	BLM included the fully successful performance standards	BLM put some information in there.
neutral	For example, one state capital that we visited is home to over 600 software companies.	Capital cities are the best places for software companies.
entailment	For example, one state capital that we visited is home to over 600 software companies.	One capital has a ton of software companies.
