label	sentence1	sentence2
entailment	We have found no indication that the idea was briefed to the new administration or that Clarke passed his paper to them, although the same team of career officials spanned both administrations.	ကလတ်က သူ့စာရွက်ကို ပေးခဲ့တယ်ဆိုတာ ကျွန်တော်တို့ အထောက်အထား ရှာမတွေ့ဘူး။
contradiction	We have found no indication that the idea was briefed to the new administration or that Clarke passed his paper to them, although the same team of career officials spanned both administrations.	ကလတ်က ဇူလိုင်လ ၂ ရက်နေ့မှာ သူ့စာရွက်ကို ပေးခဲ့တာ ကျွန်တော်တို့ သေချာသိပါတယ်။
neutral	It is not clear the system can be installed before 2010, but even this timetable may be too slow, given the possible security dangers.	ဟက်ကာများက ၎င်းကို ညတိုင်း တိုက်ခိုက်သောကြောင့် ဒီစနစ်ကို ထည့်သွင်းရန် ခက်ခဲသည်။
entailment	It is not clear the system can be installed before 2010, but even this timetable may be too slow, given the possible security dangers.	လုံခြုံရေးအန္တရာယ်များကြောင့် ဒီစနစ်ကို ထည့်သွင်းရန် မလွယ်ကူပါ။
contradiction	It is not clear the system can be installed before 2010, but even this timetable may be too slow, given the possible security dangers.	လုံခြုံရေးစနစ်ကို ၆ ပတ်အတွင်း တပ်ဆင်မယ်လို့ ကတိပြုပါတယ်။
entailment	Intelligence report, interrogation of KSM, July 30, 2003.	ကေအက်စ်အမ် ကို ၂၀၀၃ခုနှစ် ဇူလိုင်လတွင် စစ်ဆေးမေးမြန်းခဲ့ပါသည်။
contradiction	Intelligence report, interrogation of KSM, July 30, 2003.	ကေအက်စ်အမ်သည် သူ့ကို အသေးစိတ် အပြီးသတ်စစ်ဆေးမေးမြန်းခြင်း ခံခဲ့ရပြီး ၂၀၀၈ ခုနှစ်နှောင်းပိုင်းအထိ ဖမ်းမမိသေးပါ။
neutral	Intelligence report, interrogation of KSM, July 30, 2003.	စစ်ကြောရေးတွင် ကေအက်စ်အမ်၏ အကြိုက်ဆုံးရေခဲမုန့်အရသာမှာ ချောကလက်ဖြစ်ကြောင်း ဖော်ပြခဲ့သည်။
contradiction	Therefore, while protecting our homeland, Americans should be mindful of threats to vital personal and civil liberties.	အမေရိကန်နိုင်ငံသားများသည် ၎င်းတို့၏ နိုင်ငံသားလွတ်လပ်ခွင့်အတွက် စိတ်ပူစရာမလိုပါ - ၎င်းတို့ကို အမြဲကာကွယ်ပေးမည်ဖြစ်သည်။
neutral	Therefore, while protecting our homeland, Americans should be mindful of threats to vital personal and civil liberties.	အမေရိကန်တွေက သူတို့ရဲ့ သေနတ်တွေကို မယူသွားကြဖို့ သေချာအောင်လုပ်သင့်တယ်။
entailment	Therefore, while protecting our homeland, Americans should be mindful of threats to vital personal and civil liberties.	ကျွန်ုပ်တို့၏ လွတ်လပ်မှု ခြိမ်းခြောက်မှုများကို အမေရိကန်များက အာရုံစိုက်သင့်သည်။
entailment	Delivering it repeatedly did not make it more effective.	ပေးပို့မှုက ဘယ်လောက်ထိ ထိရောက်မှုမှ မတိုးတက်ခဲ့ပါဘူး။
contradiction	Delivering it repeatedly did not make it more effective.	ပို့ဆောင်ခြင်းသည် မယုံနိုင်လောက်အောင် ထိရောက်မှု ဖြစ်စေသည်။
neutral	Delivering it repeatedly did not make it more effective.	ကျွန်တော်တို့ အဲဒါကို အိမ်ဖြူတော်ဆီ ပို့ပေးတဲ့အခါ ပိုထိရောက်မှု မရှိခဲ့ပါဘူး။
neutral	The next level down, the director of the al Qaeda unit in CIA at the time recalled that he did not think it was his job to direct what should or should not be done.	ဒါရိုက်တာက အငြိမ်းစားယူခါနီးဆိုတော့ မပါဝင်ချင်ဘူး။
entailment	The next level down, the director of the al Qaeda unit in CIA at the time recalled that he did not think it was his job to direct what should or should not be done.	ဒီယူနစ်ရဲ့ ဒါရိုက်တာက ပြီးခဲ့တာတွေကို ညွှန်ကြားရာမှာ မပါဝင်ချင်ဘူး။
contradiction	The next level down, the director of the al Qaeda unit in CIA at the time recalled that he did not think it was his job to direct what should or should not be done.	ဒါရိုက်တာက အားလုံးက သူ့အပေါ်မှာပဲ မူတည်တယ်လို့ ထင်ပါတယ်။
entailment	Ramzi Yousef and Khalid Sheikh Mohammed masterminded the 1995 Manila air plot, and KSM helped fund Yousef 's attempt to blow up the World Trade Center in 1993.	In 1993 there was an attempt to blow up the World Trade Center.
contradiction	Ramzi Yousef and Khalid Sheikh Mohammed masterminded the 1995 Manila air plot, and KSM helped fund Yousef 's attempt to blow up the World Trade Center in 1993.	ခါလစ်ရှိတ်မိုဟာမက်သည် ကမ္ဘာတစ်ဝှမ်းရှိ အကြမ်းဖက်ဝါဒကို နှိမ်နင်းရန် သူ၏ ကြိုးပမ်းမှုကြောင့် လူသိများသည်။
neutral	Ramzi Yousef and Khalid Sheikh Mohammed masterminded the 1995 Manila air plot, and KSM helped fund Yousef 's attempt to blow up the World Trade Center in 1993.	၎င်းကြံစည်မှုနှစ်ခုစလုံးသည် ကျရှုံးမှုများနှင့် ရင်ဆိုင်ခဲ့ရပြီး နောက်ထပ်ကြိုးပမ်းမှုများကို ဖျက်သိမ်းခဲ့သည်။
neutral	According to both KSM and Khallad, Abu Bara never applied for a U.S. visa.	အဘူဘာရာက ဗီဇာမလိုချင်ဘူး။
entailment	According to both KSM and Khallad, Abu Bara never applied for a U.S. visa.	အဘူ ဘာရာသည် ဗီဇာ လျှောက်လွှာ တစ်စောင်ကို ဘယ်တုန်းကမှ ပြီးမြောက်အောင်မလုပ်ခဲ့ဘူး
contradiction	According to both KSM and Khallad, Abu Bara never applied for a U.S. visa.	အဘူ ဘာရာသည် ၂၀၁၁ ခုနှစ်တွင် ဗီဇာ တစ်ခု ရရှိခဲ့သည်။
contradiction	Pickard recalls the alleged statement being made at a briefing on July 12.	ပစ်ကတ် က သူတို့ပြောသမျှကို ဘာမှ မမှတ်မိတော့ပါ။
neutral	Pickard recalls the alleged statement being made at a briefing on July 12.	ပစ်ကတ် သည် လေယာဉ်ပျက်ကျမှု၏ အဖြစ်မှန်များကို ဖော်ပြထားသည့် ရှင်းလင်းချက်အား သတိရမိသည်။
entailment	Pickard recalls the alleged statement being made at a briefing on July 12.	ပစ်ကတ် က သတင်းစာရှင်းလင်းပွဲမှာ ပြောခဲ့တာကို မှတ်မိတယ်။
entailment	He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).	ပါကစ္စတန် မှဖြတ်၍ အာဖဂန်နစ္စတန်သို့ အကြမ်းဖက်သမားများ သွားလာခြင်းသည် အထူးအဆန်း မဟုတ်ပေ။
contradiction	He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).	ပါကစ္စတန် နှင့် အာဖဂန်နစ္စတန်တို့သည် တစ်ခုနှင့်တစ်ခု အလွန် ဝေးကွာ တည်ရှိကြသည်။
neutral	He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).	အာဖဂန်နစ္စတန်တွင် သင်ကြားပို့ချပေးသော လေ့ကျင့်မှုတွင် လက်သီးထိုး တိုက်ခိုက်ခြင်း ပါဝင်သည်။
contradiction	For a brief summary of these routines and the reasons why the intercepts were not properly digested, see Graham Allison and Philip Zelikow, Essence of Decision, 2d ed.	ကြားဖြတ်များကို စုံလင်စွာ ကိုင်တွယ်ခဲ့သည်။
neutral	For a brief summary of these routines and the reasons why the intercepts were not properly digested, see Graham Allison and Philip Zelikow, Essence of Decision, 2d ed.	ကြားဖြတ်များကို ခွဲခြမ်းစိတ်ဖြာရန် မှားယွင်းသော ပုဂ္ဂိုလ်ထံ ပေးပို့ခဲ့သည်။
entailment	For a brief summary of these routines and the reasons why the intercepts were not properly digested, see Graham Allison and Philip Zelikow, Essence of Decision, 2d ed.	ကြားဖြတ်များကို မှန်ကန်စွာ မကိုင်တွယ်ခဲ့ပါ။
neutral	They make targets harder to attack successfully, and they deter attacks by making capture more likely.	ပစ်မှတ်များကို ပိုမို ခက်ခဲအောင် ပြုလုပ်ခြင်းသည် ပိုမိုမြင့်မားသော ဖမ်းယူမှု နှုန်း တစ်ခုသို ဦးတည်နေသည်ကို သူတို့ သိရှိကြသည်။
contradiction	They make targets harder to attack successfully, and they deter attacks by making capture more likely.	ပစ်မှတ်များကို မိနစ်ပိုင်း အတွင်း မျှသာ သူတို့က အလွယ်တကူ ဖမ်းယူနိုင်စေရန် ပြုလုပ်ခဲ့သည်။
entailment	They make targets harder to attack successfully, and they deter attacks by making capture more likely.	သူတို့က ပစ်မှတ်တွေကို သူတို့ကိုယ်သူတို့ ပိုပြီး စိန်ခေါ်ခြင်းတွေကို ပြုလုပ်စေဖို့ သူတို့သည် မကြာခဏ ပိုပြီး ဖြစ်ပွားမှုများအား ဖမ်းယူခြင်းတွေကို ပြုလုပ်နေတယ်။
entailment	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	28 minutes after the fact the Southeast Air Defense Sector received notification.
neutral	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	ဆက်သွယ်ရေးတွင် နှောင့်နှေးမှု တစ်ခုကြောင့် အဆိုပါ ကဏ္ဍသည် အချိန်မီ အကြောင်းကြားစာ မရရှိခဲ့ပါ။
contradiction	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	အရှေ့တောင် လေကြောင်း ကာကွယ်ရေး ကဏ္ဍက အခမ်းအနား ကျင်းပပြီး ၂၈ စက္ကန့်အကြာမှာပဲ နှုတ်ခွန်းဆက်စကား လက်ခံရရှိခဲ့ပါတယ်။
contradiction	We look forward to a national debate on the merits of what we have recommended, and we will participate vigorously in that debate.	ဤ အကြောင်းအရာကို ငြင်းခုံရန် အကြောင်း မရှိပါ။
neutral	We look forward to a national debate on the merits of what we have recommended, and we will participate vigorously in that debate.	ဤ အကြံပြုချက်များသည် အရေးကြီးကြောင်း ကျွန်ုပ်တို့ သိသောကြောင့် အချေအတင်ဆွေးနွေးမှု တစ်ခုကို ကျွန်တော်တို့ ပြုလုပ်လိုပါသည်။
entailment	We look forward to a national debate on the merits of what we have recommended, and we will participate vigorously in that debate.	ကျွန်တော်တို့ အကြံပြုချက်များကို ဆွေးနွေးတင်ပြလိုပါသည်။
neutral	After Mihdhar left, other students moved into the house.	ကျောင်းသားများသည် သူ့ထံမှ ထွက်ခွာရန် စောင့်ဆိုင်းနေကြသည်ကို မေ့ဒ်ဟာ သိသည်။
entailment	After Mihdhar left, other students moved into the house.	မေ့ဒ်ဟာ ထွက်သွား ပြီးနောက် တပည့်များသည် အိမ်ထဲသို့ ဝင်ခဲ့ကြသည်။
contradiction	After Mihdhar left, other students moved into the house.	ကျောင်းသားများသည် မေ့ဒ်ဟာ နေထိုင်သည့် အိမ်အပြင်ဘက်တွင် ဆန္ဒပြခဲ့ကြသည်။
entailment	According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.	မွတ်ဆားရီ အဖမ်းခံရကြောင်း ဘင်လာဒင် မသိခဲ့ဘူး။
neutral	According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.	ဘင်လာဒင်သည် အက်ဖ်ဘီအိုင် မှ မွတ်ဆားရီ ကို ချုပ်နှောင်ထားသည်ကို မသိပါ။
contradiction	According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.	ဘင်လာဒင်က မွတ်ဆားရီ ကို စစ်ဆေးမေးမြန်းဖို့ ချုပ်နှောင်ခံရတာကို စိတ်မပူပါဘူး။
entailment	After the airspace reopened, nine chartered flights with 160 people, mostly Saudi nationals, departed from the United States between September 14 and 24.	ဆော်ဒီ နိုင်ငံသား ၁၀၀ ကျော် ယူအက်စ် မှ ထွက်ခွာခဲ့သည်။
contradiction	After the airspace reopened, nine chartered flights with 160 people, mostly Saudi nationals, departed from the United States between September 14 and 24.	လေပိုင်နက်ကို အောက်တိုဘာလ နှောင်းပိုင်း အထိ ပြန်မဖွင့်သေးပါ။
neutral	After the airspace reopened, nine chartered flights with 160 people, mostly Saudi nationals, departed from the United States between September 14 and 24.	နိုင်ငံကနေ ထွက်ခွာသွားခဲ့သူ ဗြိတိန် နိုင်ငံသား ဒါဇင် အများအပြားလည်း ရှိပါတယ်။
neutral	We ask every nation to join us.	ကျွန်ုပ်တို့နှင့် ပူးပေါင်းရန် အနည်းဆုံး နိုင်ငံပေါင်း ၁၀ နိုင်ငံ ကျွန်တော်တို့ လိုအပ်ပါသည်
entailment	We ask every nation to join us.	ကျွန်ုပ်တို့သည် ကမ္ဘာတစ်ဝှမ်းမှ အကူအညီ လိုအပ်ပါသည်။
contradiction	We ask every nation to join us.	ငါတို့ ဒါကို တစ်ယောက်တည်း လုပ်မယ်!
neutral	It also meant that there was a link between Khallad and Mihdhar, making Mihdhar seem even more suspicious.	ခါလတ် သည် အရှေ့ အလယ်ပိုင်းရှိ မေ့ဒ်ဟာ ၏ ပညာရေး အတွက် ငွေကြေးထောက်ပံ့ခဲ့သည်။
entailment	It also meant that there was a link between Khallad and Mihdhar, making Mihdhar seem even more suspicious.	ခါလတ် သည် မေ့ဒ်ဟာနှင့် ဆက်နွယ်နေခဲ့သည်။
contradiction	It also meant that there was a link between Khallad and Mihdhar, making Mihdhar seem even more suspicious.	ခါလတ် နှင့် မေ့ဒ်ဟာ အကြား ဆက်သွယ်မှု တစ်ခုကို မည်သူမျှ ရှာမတွေ့ပါ။
contradiction	The third party informed the police desk that the employees had previously received contrary advice from the FDNY, which could only have come via 911.	အက်ဖ်ဒီအန်ဝိုင် နှင့် ရဲတပ်ဖွဲ့သည် အများသူငှာ ဆက်သွယ်ရန်အတွက် တူညီသော စနစ်များကို အသုံးပြုသော နှစ်ဖွဲ့ ဖြစ်သည်။
entailment	The third party informed the police desk that the employees had previously received contrary advice from the FDNY, which could only have come via 911.	အက်ဖ်ဒီအန်ဝိုင် နှင့် ရဲ ဌာနသည် လူတိုင်းကို တူညီသော အကြံဉာဏ်များ မပေးပေ။
neutral	The third party informed the police desk that the employees had previously received contrary advice from the FDNY, which could only have come via 911.	ရဲတပ်ဖွဲ့က အရပ်သားတွေကို ကယ်ဆယ်ဖို့ စောင့်ဆိုင်းနေချိန်မှာ မီးသတ်ဌာနက ဧရိယာကို ရွှေ့ပြောင်းဖို့ ပြောထားပါတယ်။
neutral	The terminal was evacuated, and police found miscellaneous gun parts, pistol ammunition, and military paraphernalia in the man's checked bags.	ရဲတွေက အဲဒီ လူရဲ့ အိတ်ထဲမှာ စစ်လိုက်ရာ ရေသန့်ဘူးတွေ တွေ့တယ်။
entailment	The terminal was evacuated, and police found miscellaneous gun parts, pistol ammunition, and military paraphernalia in the man's checked bags.	ဂိတ်မှ ဘေးကင်းရာသို့ပြောင်းရွေ့ခဲ့ ပြီးနောက် ရဲတပ်ဖွဲ့က အဆိုပါ အမျိုးသား၏ အိတ်အတွင်း စစ်လိုက်ရာ ပစ္စည်းမျိုးစုံကို တွေ့ရှိခဲ့သည်။
contradiction	The terminal was evacuated, and police found miscellaneous gun parts, pistol ammunition, and military paraphernalia in the man's checked bags.	အဲဒီလူရဲ့ အိတ်ထဲမှာ စစ်လိုက်ရာ အဝတ်အစား နဲ့ တခြားဘာမှ မပါပါဘူး။
neutral	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	အတ္တ နှင့် အိုမာရီ တို့သည် ပြတင်းပေါက်ဘေး ထိုင်ခုံများတွင် ထိုင်ကြပြီး ကျန်လူများမှာ ကျွန်းများပေါ်တွင် ထိုင်ကြသည်။
contradiction	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	သူတို့သည် လေယာဉ်ပေါ် တက်ရန် ကြိုးပမ်းခဲ့ သော်လည်း ဝေ အလ် ရှဲရီကို လုံခြုံရေးများက ထိန်းသိမ်းခဲ့သည်။
entailment	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	သူတို့သည် ၈:၀၀ မတိုင်မီ လော့စ် အိန်ဂျလိစ် သို့ လေယာဉ် တစ်စင်း တက်ခဲ့သည်။
contradiction	The people of the United States hoped to enjoy a peace dividend, as U.S. spending on national security was cut following the end of the Soviet military threat.	ဆိုဗီယက်၏ ခြိမ်းခြောက်မှုကို အဆုံးသတ်လိုက်သောအခါ ယူအက်စ်သည် ကြီးမားသော စစ်ရေး တည်ဆောက်မှု တစ်ခုကို စတင်ခဲ့သည်။
neutral	The people of the United States hoped to enjoy a peace dividend, as U.S. spending on national security was cut following the end of the Soviet military threat.	ကာကွယ်ရေး အသုံးစရိတ်ကို တစ်နှစ်လျှင် ဒေါ်လာ ငါးဆယ် ဘီလီယံ ကျော် ဖြတ်တောက်ခဲ့သည်။
entailment	The people of the United States hoped to enjoy a peace dividend, as U.S. spending on national security was cut following the end of the Soviet military threat.	ဆိုဗီယက် စစ်ရေး ခြိမ်းခြောက်မှု အဆုံးသတ်ချိန်တွင် အမေရိကန်သည် အမျိုးသား လုံခြုံရေး အသုံးစရိတ်ကို ဖြတ်တောက်ခဲ့သည်။
neutral	While the test results for physical search exceeded the national average, both the metal detector and X-ray results were below average.	ရုပ်ပိုင်းဆိုင်ရာ ရှာဖွေမှုများသည် မှောင်ခိုပစ္စည်းများကို ရှာဖွေနိုင်ခြေပိုများသည်။
entailment	While the test results for physical search exceeded the national average, both the metal detector and X-ray results were below average.	သတ္တု ထောက်လှမ်းမှု ရလဒ်များသည် နိုင်ငံလုံးဆိုင်ရာ ပျမ်းမျှထက် နိမ့်ကျနေပါသည်။
contradiction	While the test results for physical search exceeded the national average, both the metal detector and X-ray results were below average.	X-rays အတွက် စမ်းသပ်မှု ရလဒ်များသည် တစ်နိုင်ငံလုံး ပျမ်းမျှထက် သာလွန်ကောင်းမွန်ပါသည်။
contradiction	Local newspapers and the few influential satellite broadcasters-like al Jazeera-often reinforce the jihadist theme that portrays the United States as anti-Muslim.	အမေရိကန်သတင်းစာအားလုံးသည် မွတ်ဆလင်လိုလားထောက်ခံရေးဘက်မှ ရပ်တည်အသံထွက်ရမည်။
neutral	Local newspapers and the few influential satellite broadcasters-like al Jazeera-often reinforce the jihadist theme that portrays the United States as anti-Muslim.	အရီဇိုးနားရှိ သတင်းစာအချို့သည် မွတ်ဆလင်ဆန့်ကျင်ရေးဘက်မှ ရပ်တည်အသံထွက်သည်။
entailment	Local newspapers and the few influential satellite broadcasters-like al Jazeera-often reinforce the jihadist theme that portrays the United States as anti-Muslim.	သတင်းစာအချို့သည် မွတ်ဆလင်ဆန့်ကျင်ရေး ရေးသားပြောဆိုချက်များကို ဖြန့်ကြသည်။
entailment	Our border screening system should check people efficiently and welcome friends.	နယ်စပ်ရှိ စစ်ဆေးရေး လုပ်ငန်းစဉ်ကို အကျိုးဖြစ်ထွန်းနေစဉ် ကြိုဆိုလက်ခံသင့်သည်။
contradiction	Our border screening system should check people efficiently and welcome friends.	နယ်စပ်ဖြတ်ကျော်မှုများကို ကိုင်တွယ်ဖြေရှင်းနေစဉ်တွင် အာလာပသလ္လာပစကားစမြည်အတွက် ကျွန်တော်တို့မှာ အချိန်မရှိပါ။
neutral	Our border screening system should check people efficiently and welcome friends.	ကျွန်တော်တို့သည် လူတိုင်းကို တန်းတူညီမျှ စစ်ဆေးရမည် ဖြစ်ပြီး ၎င်းတို့နှင့် ထိုက်တန်သည့် လေးစားမှုနှင့် အားလုံးကို ဆက်ဆံရမည်။
entailment	As a result, neither the U.S. nor the Saudi people appreciated all the dimensions of the bilateral relationship, including the Saudi role in U.S. strategies to promote the Middle East peace process.	ဆော်ဒီနှင့် အမေရိကန်တို့သည် အတူတကွပူးပေါင်းလုပ်ဆောင်ခဲ့ကြသည်။
neutral	As a result, neither the U.S. nor the Saudi people appreciated all the dimensions of the bilateral relationship, including the Saudi role in U.S. strategies to promote the Middle East peace process.	အရှေ့အလယ်ပိုင်း ငြိမ်းချမ်းရေး စီမံချက်တွင် လာရောက်လုပ်ဆောင်ရန် ဆော်ဒီသည် အမေရိကန်သံတမန်ကို ဖိတ်ခေါ်ခဲ့သည်။
contradiction	As a result, neither the U.S. nor the Saudi people appreciated all the dimensions of the bilateral relationship, including the Saudi role in U.S. strategies to promote the Middle East peace process.	ဆော်ဒီသည် အမေရိကန်နှင့် အတူ လုပ်ဆောင်ရန် ငြင်းဆိုခဲ့ပြီး အဲ့ဒီအစား အကြမ်းဖက်မှုကို တွန်းအားပေးခဲ့သည်။
neutral	Deputy Director of Central Intelligence John McLaughlin testified that he was told about Moussaoui several days before Tenet was briefed, although he did not recall the specific date of the briefing.	မက်စ်လာချ်လင်သည် ၂၇နှစ်ကြာအောင် ဗဟိုထောက်လှမ်းရေးတွင် ဒုတိယညွှန်ကြားရေးမှူး ဖြစ်ခဲ့သည်။
entailment	Deputy Director of Central Intelligence John McLaughlin testified that he was told about Moussaoui several days before Tenet was briefed, although he did not recall the specific date of the briefing.	မက်စ်လာချ်လင်သည် ဗဟိုထောက်လှမ်းရေးတွင် ဒုတိယညွှန်ကြားရေးမှူး ဖြစ်သည်။
contradiction	Deputy Director of Central Intelligence John McLaughlin testified that he was told about Moussaoui several days before Tenet was briefed, although he did not recall the specific date of the briefing.	မက်စ်လာချ်လင်သည် အက်ဖ်ဒီအေ၏ အကြီးအကဲ ဖြစ်သည်။
entailment	It was clear that the lead response agency was the FDNY, and that the other responding local, federal, bistate, and state agencies acted in a supporting role.	ကိုယ်စားလှယ်အဖွဲ့အစည်းများစွာသည် အက်ဖ်ဒီအန်ဝိုင်ကို ၎င်း၏တုံ့ပြန်မှုအပေါ်၌ ထောက်ခံခဲ့ကြသည်။
neutral	It was clear that the lead response agency was the FDNY, and that the other responding local, federal, bistate, and state agencies acted in a supporting role.	အက်ဖ်ဒီအန်ဝိုင်က ဒေသခံဆိုင်ရာ၊ ဖက်ဒရယ်ဆိုင်ရာ၊ ပြည်နယ်နှစ်ခုပေါင်းနှင့်ဆိုင်တဲ့၊ ပြီးတော့ ပြည်နယ်ဆိုင်ရာ ကိုယ်စားလှယ်အဖွဲ့အစည်းတွေကို ကူညီရန် မလိုလားပါ။
contradiction	It was clear that the lead response agency was the FDNY, and that the other responding local, federal, bistate, and state agencies acted in a supporting role.	အက်ဖ်ဒီအန်ဝိုင်သည် တစ်ခုတည်းသော တာဝန်ခံအဖွဲ့အစည်း မဟုတ်ပါ၊ အခြားအဖွဲ့များသည်လည်း ချုပ်ကိုင်နိုင်သလောက် ချုပ်ကိုင်ထားသည်။
neutral	There is no indication that Atta or Shehhi received any additional flight training in June.	အက်တာနှင့် ရှဟီတို့သည် သူတို့၏ လေကြောင်းပျံသန်းမှု အောင်လက်မှတ်များကို မေလတွင် လက်ခံရရှိခဲ့သည်။
contradiction	There is no indication that Atta or Shehhi received any additional flight training in June.	အက်တာနှင့် ရှဟီတို့သည် ဇွန်လတွင် ပိုမိုကျွမ်းကျင်သော လေယာဉ်မှူးများဖြစ်လာရန် ကြိုးစားခဲ့ကြကြောင်း အထောက်အထားရှိသည်။
entailment	There is no indication that Atta or Shehhi received any additional flight training in June.	အက်တာနှင့် ရှဟီတို့သည် ဇွန်လတွင် လေကြောင်းပျံသန်းမှု လေ့ကျင်းရေးသင်တန်းကို ဆက်လက်တက်ရောက်ခဲ့ကြောင်းကို ကျွန်တော်တို့ သံသယမဖြစ်မိပါ။
contradiction	The CTC analyst who drafted the briefing drew on reports over the previous four years.	စီတီစီမှ ဆန်းစစ်အကဲဖြတ်သူသည် သူ၏ ရှင်းလင်ပြောကြားချက်ကို ယခင်လတွင် ပေါ်လွင်လာသည့် သတင်းအချက်အလက်များကိုသာလျှင် အခြေခံထားသည်။
neutral	The CTC analyst who drafted the briefing drew on reports over the previous four years.	ဆန်းစစ်အကဲဖြတ်သူသည် စီတီစီတွင် ဆယ်စုနှစ်တစ်ခုကြာအောင် လုပ်ကိုင်နေသည်။
entailment	The CTC analyst who drafted the briefing drew on reports over the previous four years.	ဆန်းစစ်အကဲဖြတ်သူသည် မှတ်တမ်းအကြမ်းရေးဆွဲနိုင်ရန် များစွာသော အစီရင်ခံစာများကို အသုံးပြုခဲ့သည်။
contradiction	On August 4, President Bush wrote President Musharraf to request his support in dealing with terrorism and to urge Pakistan to engage actively against al Qaeda.	သမ္မတဘုရှ်သည် သမ္မတမူရှာရက်ဖ်နှင့် အဆက်အသွယ် မရှိပါ။
entailment	On August 4, President Bush wrote President Musharraf to request his support in dealing with terrorism and to urge Pakistan to engage actively against al Qaeda.	သမ္မတဘုရှ်သည် သမ္မတမူရှာရက်ဖ်ဆီသို့ ဩဂုတ်လတွင် စာတစ်စောင် ရေးသားခဲ့သည်။
neutral	On August 4, President Bush wrote President Musharraf to request his support in dealing with terrorism and to urge Pakistan to engage actively against al Qaeda.	သမ္မတမူရှာရက်ဖ်သည် သမ္မတဘုရှ်ဆီသို့ ချက်ချင်း စာပြန်ခဲ့သည်။
entailment	Mihdhar gave his intended address as the Marriott Hotel, New York City, but instead spent one night at another New York hotel.	မင့်ဒ်ဟာသည် သူနေမည်ဟု သူသတ်မှတ်ထားခဲ့သည့် ဟိုတယ်တွင် မတည်းခိုခဲ့ပါ။
contradiction	Mihdhar gave his intended address as the Marriott Hotel, New York City, but instead spent one night at another New York hotel.	မင့်ဒ်ဟာသည် နယူးယော့ခ်စီးတီးရှိ မယ်ရီရာ့တ်ဟိုတယ်တွင် နှစ်သက်ပျော်ရွှင်ဖွယ် တည်းခိုနေထိုင်မှုရရှိခဲ့သည်။
neutral	Mihdhar gave his intended address as the Marriott Hotel, New York City, but instead spent one night at another New York hotel.	မင့်ဒ်ဟာသည် မူလက မယ်ရီရာ့တ်ဟိုတယ်တွင် တည်းခိုနေထိုင်ရန် ရည်ရွယ်ခဲ့သော်လည်၊ နောက်ဆုံးမိနစ် ခဏတာပျော်ရွှင်မှုက သူ့ကို ချစ်သူနဲ့နေဖို့သွေးဆောင်ဦးတည်သွားတယ်။
neutral	Other evidence corroborates her account.	သူမ၏ ခင်ပွန်းသည် သူမ၏ အဖြစ်အပျက် ဘဝဇာတ်ကြောင်းကို အတည်ပြုထောက်ခံခဲ့သည်။
entailment	Other evidence corroborates her account.	သူမပြောဆိုသည်များကို သက်သေခံသည့် အထောက်အထားများပါရှိသည့် အခြား သတင်းအချက်အလက်ရှိသည်။
contradiction	Other evidence corroborates her account.	သူမရဲ့ဖြစ်စဉ်မှတ်တမ်းကို ယုံကြည်ဖို့ရာ ကျွန်တော်တို့မှာ အကြောင်းပြချက် လုံးဝ မရှိပါဘူး။
neutral	He believed that there was sufficient probable cause for a criminal warrant at that time.	တရားမဝင် ဗုံးလုပ်ခြင်းလုပ်ငန်းကို ဖုံးကွယ်ရန် ပိုင်ဆိုင်မှုပစ္စည်းဥစ္စာများကို သုံးခဲ့သည်ဟု သူ သံသယဖြစ်ခဲ့သည်။
contradiction	He believed that there was sufficient probable cause for a criminal warrant at that time.	သံသယဖြစ်စရာ ဖြစ်နေတာတွေ ဘာမှမရှိဘူလို့ သူ ယုံကြည်ခဲ့တယ်။
entailment	He believed that there was sufficient probable cause for a criminal warrant at that time.	ရာဇဝတ်မှုတစ်ခု ကျူးလွန်ထားတယ်လို့ သံသယဖြစ်စရာ အကြောင်းပြချက်တွေ ရှိတယ်။
