label	sentence1	sentence2
entailment	၎င်းတို့သည် ပစ်မှတ်များကို အောင်မြင်စွာ တိုက်ခိုက်ရန် ပိုမိုခက်ခဲစေပြီး ၊ ၎င်းတို့သည် ဖမ်းယူနိုင်ခြေပိုများအောင် ပြုလုပ်ခြင်းဖြင့် တိုက်ခိုက်မှုများကို ဟန့်တားနိုင်သည်။	သူတို့က ပစ်မှတ်တွေကို သူတို့ကိုယ်သူတို့ ပိုပြီး စိန်ခေါ်ခြင်းတွေကို ပြုလုပ်စေဖို့ သူတို့သည် မကြာခဏ ပိုပြီး ဖြစ်ပွားမှုများအား ဖမ်းယူခြင်းတွေကို ပြုလုပ်နေတယ်။
entailment	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	28 minutes after the fact the Southeast Air Defense Sector received notification.
neutral	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	ဆက်သွယ်ရေးတွင် နှောင့်နှေးမှု တစ်ခုကြောင့် အဆိုပါ ကဏ္ဍသည် အချိန်မီ အကြောင်းကြားစာ မရရှိခဲ့ပါ။
contradiction	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	အရှေ့တောင် လေကြောင်း ကာကွယ်ရေး ကဏ္ဍက အခမ်းအနား ကျင်းပပြီး ၂၈ စက္ကန့်အကြာမှာပဲ နှုတ်ခွန်းဆက်စကား လက်ခံရရှိခဲ့ပါတယ်။
contradiction	ကျွန်ုပ်တို့ အကြံပြုထားသည့် ကောင်းကျိုးများနှင့် ပတ်သတ်၍ အမျိုးသားအဆင့် စကားစစ်ထိုးပွဲကို ကျွန်ုပ်တို့မျှော်လင့်ထားပြီး ၊ ထိုဆွေးနွေးပွဲ၌ အားတက်သရောပါဝင်ဆောင်ရွက်ပါမည်။	ဤ အကြောင်းအရာကို ငြင်းခုံရန် အကြောင်း မရှိပါ။
neutral	ကျွန်ုပ်တို့ အကြံပြုထားသည့် ကောင်းကျိုးများနှင့် ပတ်သတ်၍ အမျိုးသားအဆင့် စကားစစ်ထိုးပွဲကို ကျွန်ုပ်တို့မျှော်လင့်ထားပြီး ၊ ထိုဆွေးနွေးပွဲ၌ အားတက်သရောပါဝင်ဆောင်ရွက်ပါမည်။	ဤ အကြံပြုချက်များသည် အရေးကြီးကြောင်း ကျွန်ုပ်တို့ သိသောကြောင့် အချေအတင်ဆွေးနွေးမှု တစ်ခုကို ကျွန်တော်တို့ ပြုလုပ်လိုပါသည်။
entailment	ကျွန်ုပ်တို့ အကြံပြုထားသည့် ကောင်းကျိုးများနှင့် ပတ်သတ်၍ အမျိုးသားအဆင့် စကားစစ်ထိုးပွဲကို ကျွန်ုပ်တို့မျှော်လင့်ထားပြီး ၊ ထိုဆွေးနွေးပွဲ၌ အားတက်သရောပါဝင်ဆောင်ရွက်ပါမည်။	ကျွန်တော်တို့ အကြံပြုချက်များကို ဆွေးနွေးတင်ပြလိုပါသည်။
neutral	မီဒဟာထွက်သွားပြီးနောက် ၊ အခြားကျောင်းသားများသည် အိမ်ထဲသို့ ပြောင်းရွှေ့သွားကြသည်။	ကျောင်းသားများသည် သူ့ထံမှ ထွက်ခွာရန် စောင့်ဆိုင်းနေကြသည်ကို မေ့ဒ်ဟာ သိသည်။
entailment	မီဒဟာထွက်သွားပြီးနောက် ၊ အခြားကျောင်းသားများသည် အိမ်ထဲသို့ ပြောင်းရွှေ့သွားကြသည်။	မေ့ဒ်ဟာ ထွက်သွား ပြီးနောက် တပည့်များသည် အိမ်ထဲသို့ ဝင်ခဲ့ကြသည်။
contradiction	မီဒဟာထွက်သွားပြီးနောက် ၊ အခြားကျောင်းသားများသည် အိမ်ထဲသို့ ပြောင်းရွှေ့သွားကြသည်။	ကျောင်းသားများသည် မေ့ဒ်ဟာ နေထိုင်သည့် အိမ်အပြင်ဘက်တွင် ဆန္ဒပြခဲ့ကြသည်။
entailment	ဘစ်နဲရှီဘ်၏ အဆိုအရ ၊ ဘင်လာဒင်နှင့် ကေအက်စ်အမ်မ် တို့သည် မုဆာဝီ အထိန်းသိမ်းခံရကြောင်း ၉/၁၁ မတိုင်မီ သိရှိခဲ့ရပါက ၊ ၎င်းတို့သည် စစ်ဆင်ရေးကို ဖျက်သိမ်းလိုက်ခြင်းဖြစ်နိုင်သည်။	မွတ်ဆားရီ အဖမ်းခံရကြောင်း ဘင်လာဒင် မသိခဲ့ဘူး။
neutral	ဘစ်နဲရှီဘ်၏ အဆိုအရ ၊ ဘင်လာဒင်နှင့် ကေအက်စ်အမ်မ် တို့သည် မုဆာဝီ အထိန်းသိမ်းခံရကြောင်း ၉/၁၁ မတိုင်မီ သိရှိခဲ့ရပါက ၊ ၎င်းတို့သည် စစ်ဆင်ရေးကို ဖျက်သိမ်းလိုက်ခြင်းဖြစ်နိုင်သည်။	ဘင်လာဒင်သည် အက်ဖ်ဘီအိုင် မှ မွတ်ဆားရီ ကို ချုပ်နှောင်ထားသည်ကို မသိပါ။
contradiction	ဘစ်နဲရှီဘ်၏ အဆိုအရ ၊ ဘင်လာဒင်နှင့် ကေအက်စ်အမ်မ် တို့သည် မုဆာဝီ အထိန်းသိမ်းခံရကြောင်း ၉/၁၁ မတိုင်မီ သိရှိခဲ့ရပါက ၊ ၎င်းတို့သည် စစ်ဆင်ရေးကို ဖျက်သိမ်းလိုက်ခြင်းဖြစ်နိုင်သည်။	ဘင်လာဒင်က မွတ်ဆားရီ ကို စစ်ဆေးမေးမြန်းဖို့ ချုပ်နှောင်ခံရတာကို စိတ်မပူပါဘူး။
entailment	လေပိုင်နက်ပြန်လည်ဖွင့်လှစ်ပြီးနောက်တွင် ၊ လူ ၁၆၀ ပါဝင်သော စင်းလုံးငှားလေယာဉ်ကိုးစင်းသည် ဆော်ဒီနိုင်ငံသားအများစုဖြစ်ပြီး ၊ စက်တင်ဘာလ ၁၄ ရက်မှ ၂၄ ရက်အတွင်း အမေရိကန်ပြည်ထောင်စုမှ ထွက်ခွာခဲ့သည်။	ဆော်ဒီ နိုင်ငံသား ၁၀၀ ကျော် ယူအက်စ် မှ ထွက်ခွာခဲ့သည်။
contradiction	လေပိုင်နက်ပြန်လည်ဖွင့်လှစ်ပြီးနောက်တွင် ၊ လူ ၁၆၀ ပါဝင်သော စင်းလုံးငှားလေယာဉ်ကိုးစင်းသည် ဆော်ဒီနိုင်ငံသားအများစုဖြစ်ပြီး ၊ စက်တင်ဘာလ ၁၄ ရက်မှ ၂၄ ရက်အတွင်း အမေရိကန်ပြည်ထောင်စုမှ ထွက်ခွာခဲ့သည်။	လေပိုင်နက်ကို အောက်တိုဘာလ နှောင်းပိုင်း အထိ ပြန်မဖွင့်သေးပါ။
neutral	လေပိုင်နက်ပြန်လည်ဖွင့်လှစ်ပြီးနောက်တွင် ၊ လူ ၁၆၀ ပါဝင်သော စင်းလုံးငှားလေယာဉ်ကိုးစင်းသည် ဆော်ဒီနိုင်ငံသားအများစုဖြစ်ပြီး ၊ စက်တင်ဘာလ ၁၄ ရက်မှ ၂၄ ရက်အတွင်း အမေရိကန်ပြည်ထောင်စုမှ ထွက်ခွာခဲ့သည်။	နိုင်ငံကနေ ထွက်ခွာသွားခဲ့သူ ဗြိတိန် နိုင်ငံသား ဒါဇင် အများအပြားလည်း ရှိပါတယ်။
neutral	လူမျိုးတိုင်းကို ကျွန်ုပ်တို့နဲ့ ပူးပေါင်းဖို့ တောင်းဆိုတယ်။	ကျွန်ုပ်တို့နှင့် ပူးပေါင်းရန် အနည်းဆုံး နိုင်ငံပေါင်း ၁၀ နိုင်ငံ ကျွန်တော်တို့ လိုအပ်ပါသည်
entailment	လူမျိုးတိုင်းကို ကျွန်ုပ်တို့နဲ့ ပူးပေါင်းဖို့ တောင်းဆိုတယ်။	ကျွန်ုပ်တို့သည် ကမ္ဘာတစ်ဝှမ်းမှ အကူအညီ လိုအပ်ပါသည်။
contradiction	လူမျိုးတိုင်းကို ကျွန်ုပ်တို့နဲ့ ပူးပေါင်းဖို့ တောင်းဆိုတယ်။	ငါတို့ ဒါကို တစ်ယောက်တည်း လုပ်မယ်!
neutral	ခါလတ်နှင့် မီဒဟာ အကြား ဆက်စပ်မှုရှိကြောင်းကိုလည်း ဆိုလိုပြီး ၊ မီဒဟာ ကို ပို၍ပင် သံသယဖြစ်ပုံပေါ်စေတယ်။	ခါလတ် သည် အရှေ့ အလယ်ပိုင်းရှိ မေ့ဒ်ဟာ ၏ ပညာရေး အတွက် ငွေကြေးထောက်ပံ့ခဲ့သည်။
entailment	ခါလတ်နှင့် မီဒဟာ အကြား ဆက်စပ်မှုရှိကြောင်းကိုလည်း ဆိုလိုပြီး ၊ မီဒဟာ ကို ပို၍ပင် သံသယဖြစ်ပုံပေါ်စေတယ်။	ခါလတ် သည် မေ့ဒ်ဟာနှင့် ဆက်နွယ်နေခဲ့သည်။
contradiction	ခါလတ်နှင့် မီဒဟာ အကြား ဆက်စပ်မှုရှိကြောင်းကိုလည်း ဆိုလိုပြီး ၊ မီဒဟာ ကို ပို၍ပင် သံသယဖြစ်ပုံပေါ်စေတယ်။	ခါလတ် နှင့် မေ့ဒ်ဟာ အကြား ဆက်သွယ်မှု တစ်ခုကို မည်သူမျှ ရှာမတွေ့ပါ။
contradiction	ဝန်ထမ်းများသည် အက်ဖ်ဒီအန်ဝိုင် ထံမှ ၉၁၁ မှတစ်ဆင့်သာ ရောက်ရှိလာနိုင်သော ဆန့်ကျင်သည့် အကြံဉာဏ်များကို ယခင်က လက်ခံရရှိခဲ့ကြောင်း ၊ တတိယပါတီမှ ရဲအရာရှိထံ အကြောင်းကြားခဲ့သည်။	အက်ဖ်ဒီအန်ဝိုင် နှင့် ရဲတပ်ဖွဲ့သည် အများသူငှာ ဆက်သွယ်ရန်အတွက် တူညီသော စနစ်များကို အသုံးပြုသော နှစ်ဖွဲ့ ဖြစ်သည်။
entailment	ဝန်ထမ်းများသည် အက်ဖ်ဒီအန်ဝိုင် ထံမှ ၉၁၁ မှတစ်ဆင့်သာ ရောက်ရှိလာနိုင်သော ဆန့်ကျင်သည့် အကြံဉာဏ်များကို ယခင်က လက်ခံရရှိခဲ့ကြောင်း ၊ တတိယပါတီမှ ရဲအရာရှိထံ အကြောင်းကြားခဲ့သည်။	အက်ဖ်ဒီအန်ဝိုင် နှင့် ရဲ ဌာနသည် လူတိုင်းကို တူညီသော အကြံဉာဏ်များ မပေးပေ။
neutral	ဝန်ထမ်းများသည် အက်ဖ်ဒီအန်ဝိုင် ထံမှ ၉၁၁ မှတစ်ဆင့်သာ ရောက်ရှိလာနိုင်သော ဆန့်ကျင်သည့် အကြံဉာဏ်များကို ယခင်က လက်ခံရရှိခဲ့ကြောင်း ၊ တတိယပါတီမှ ရဲအရာရှိထံ အကြောင်းကြားခဲ့သည်။	ရဲတပ်ဖွဲ့က အရပ်သားတွေကို ကယ်ဆယ်ဖို့ စောင့်ဆိုင်းနေချိန်မှာ မီးသတ်ဌာနက ဧရိယာကို ရွှေ့ပြောင်းဖို့ ပြောထားပါတယ်။
neutral	ဂိတ်ကို ဘေးလွတ်ရာသို့ ရွှေ့ပြောင်းခဲ့ပြီး ၊ ရဲများက သေနတ်အစိတ်အပိုင်းမျိုးစုံ ၊ ပစ္စတို ခဲယမ်းမီးကျောက်များနှင့် စစ်လက်နက်ပစ္စည်းများကို စစ်ဆေးပြီးအိတ်ထဲတွင် တွေ့ရှိခဲ့သည်။	ရဲတွေက အဲဒီ လူရဲ့ အိတ်ထဲမှာ စစ်လိုက်ရာ ရေသန့်ဘူးတွေ တွေ့တယ်။
entailment	ဂိတ်ကို ဘေးလွတ်ရာသို့ ရွှေ့ပြောင်းခဲ့ပြီး ၊ ရဲများက သေနတ်အစိတ်အပိုင်းမျိုးစုံ ၊ ပစ္စတို ခဲယမ်းမီးကျောက်များနှင့် စစ်လက်နက်ပစ္စည်းများကို စစ်ဆေးပြီးအိတ်ထဲတွင် တွေ့ရှိခဲ့သည်။	ဂိတ်မှ ဘေးကင်းရာသို့ပြောင်းရွေ့ခဲ့ ပြီးနောက် ရဲတပ်ဖွဲ့က အဆိုပါ အမျိုးသား၏ အိတ်အတွင်း စစ်လိုက်ရာ ပစ္စည်းမျိုးစုံကို တွေ့ရှိခဲ့သည်။
contradiction	ဂိတ်ကို ဘေးလွတ်ရာသို့ ရွှေ့ပြောင်းခဲ့ပြီး ၊ ရဲများက သေနတ်အစိတ်အပိုင်းမျိုးစုံ ၊ ပစ္စတို ခဲယမ်းမီးကျောက်များနှင့် စစ်လက်နက်ပစ္စည်းများကို စစ်ဆေးပြီးအိတ်ထဲတွင် တွေ့ရှိခဲ့သည်။	အဲဒီလူရဲ့ အိတ်ထဲမှာ စစ်လိုက်ရာ အဝတ်အစား နဲ့ တခြားဘာမှ မပါပါဘူး။
neutral	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	အတ္တ နှင့် အိုမာရီ တို့သည် ပြတင်းပေါက်ဘေး ထိုင်ခုံများတွင် ထိုင်ကြပြီး ကျန်လူများမှာ ကျွန်းများပေါ်တွင် ထိုင်ကြသည်။
contradiction	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	သူတို့သည် လေယာဉ်ပေါ် တက်ရန် ကြိုးပမ်းခဲ့ သော်လည်း ဝေ အလ် ရှဲရီကို လုံခြုံရေးများက ထိန်းသိမ်းခဲ့သည်။
entailment	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	They boarded a flight to Los Angeles before 8:00.
contradiction	ဆိုဗီယက်စစ်တပ်ရဲ့ ခြိမ်းခြောက်မှုအဆုံးသတ်ပြီးသည့်နောက် အမျိုးသားလုံခြုံရေးအတွက် အမေရိကန် အသုံးစရိတ် ဖြတ်တောက်ခံရတာကြောင့် အမေရိကန်ပြည်သူတွေဟာ ငြိမ်းချမ်းရေးအကျိုးအမြတ်ကို ရရှိဖို့ မျှော်လင့်ခဲ့ကြပါတယ်။	ဆိုဗီယက်၏ ခြိမ်းခြောက်မှုကို အဆုံးသတ်လိုက်သောအခါ ယူအက်စ်သည် ကြီးမားသော စစ်ရေး တည်ဆောက်မှု တစ်ခုကို စတင်ခဲ့သည်။
neutral	ဆိုဗီယက်စစ်တပ်ရဲ့ ခြိမ်းခြောက်မှုအဆုံးသတ်ပြီးသည့်နောက် အမျိုးသားလုံခြုံရေးအတွက် အမေရိကန် အသုံးစရိတ် ဖြတ်တောက်ခံရတာကြောင့် အမေရိကန်ပြည်သူတွေဟာ ငြိမ်းချမ်းရေးအကျိုးအမြတ်ကို ရရှိဖို့ မျှော်လင့်ခဲ့ကြပါတယ်။	ကာကွယ်ရေး အသုံးစရိတ်ကို တစ်နှစ်လျှင် ဒေါ်လာ ငါးဆယ် ဘီလီယံ ကျော် ဖြတ်တောက်ခဲ့သည်။
entailment	ဆိုဗီယက်စစ်တပ်ရဲ့ ခြိမ်းခြောက်မှုအဆုံးသတ်ပြီးသည့်နောက် အမျိုးသားလုံခြုံရေးအတွက် အမေရိကန် အသုံးစရိတ် ဖြတ်တောက်ခံရတာကြောင့် အမေရိကန်ပြည်သူတွေဟာ ငြိမ်းချမ်းရေးအကျိုးအမြတ်ကို ရရှိဖို့ မျှော်လင့်ခဲ့ကြပါတယ်။	ဆိုဗီယက် စစ်ရေး ခြိမ်းခြောက်မှု အဆုံးသတ်ချိန်တွင် အမေရိကန်သည် အမျိုးသား လုံခြုံရေး အသုံးစရိတ်ကို ဖြတ်တောက်ခဲ့သည်။
neutral	ရုပ်ပိုင်းဆိုင်ရာရှာဖွေမှုအတွက် စမ်းသပ်မှုရလဒ်များသည် နိုင်ငံလုံးဆိုင်ရာပျမ်းမျှအား ကျော်လွန်နေသော်လည်း သတ္တုရှာဖွေကိရိယာနှင့် ဓာတ်မှန်ရလဒ်နှစ်ခုစလုံးသည် ပျမ်းမျှအောက်၌ ရှိနေပါသည်။	ရုပ်ပိုင်းဆိုင်ရာ ရှာဖွေမှုများသည် မှောင်ခိုပစ္စည်းများကို ရှာဖွေနိုင်ခြေပိုများသည်။
entailment	ရုပ်ပိုင်းဆိုင်ရာရှာဖွေမှုအတွက် စမ်းသပ်မှုရလဒ်များသည် နိုင်ငံလုံးဆိုင်ရာပျမ်းမျှအား ကျော်လွန်နေသော်လည်း သတ္တုရှာဖွေကိရိယာနှင့် ဓာတ်မှန်ရလဒ်နှစ်ခုစလုံးသည် ပျမ်းမျှအောက်၌ ရှိနေပါသည်။	သတ္တု ထောက်လှမ်းမှု ရလဒ်များသည် နိုင်ငံလုံးဆိုင်ရာ ပျမ်းမျှထက် နိမ့်ကျနေပါသည်။
contradiction	ရုပ်ပိုင်းဆိုင်ရာရှာဖွေမှုအတွက် စမ်းသပ်မှုရလဒ်များသည် နိုင်ငံလုံးဆိုင်ရာပျမ်းမျှအား ကျော်လွန်နေသော်လည်း သတ္တုရှာဖွေကိရိယာနှင့် ဓာတ်မှန်ရလဒ်နှစ်ခုစလုံးသည် ပျမ်းမျှအောက်၌ ရှိနေပါသည်။	X-rays အတွက် စမ်းသပ်မှု ရလဒ်များသည် တစ်နိုင်ငံလုံး ပျမ်းမျှထက် သာလွန်ကောင်းမွန်ပါသည်။
contradiction	ပြည်တွင်းသတင်းစာများနှင့် အယ်လ်ဂျာဇီးရားကဲ့သို့ သြဇာကြီးမားသော ဂြိုလ်တုထုတ်လွှင့်သူအနည်းငယ်က မကြာခဏဆိုသလို အမေရိကန်ပြည်ထောင်စုအား မွတ်ဆလင်ဆန့်ကျင်ရေးအဖြစ် ပုံဖော်ထားသည့် ဂျီဟတ်ဝါဒီဆောင်ပုဒ်ကို အားဖြည့်ပေးလေ့ရှိသည်။	အမေရိကန်သတင်းစာအားလုံးသည် မွတ်ဆလင်လိုလားထောက်ခံရေးဘက်မှ ရပ်တည်အသံထွက်ရမည်။
neutral	ပြည်တွင်းသတင်းစာများနှင့် အယ်လ်ဂျာဇီးရားကဲ့သို့ သြဇာကြီးမားသော ဂြိုလ်တုထုတ်လွှင့်သူအနည်းငယ်က မကြာခဏဆိုသလို အမေရိကန်ပြည်ထောင်စုအား မွတ်ဆလင်ဆန့်ကျင်ရေးအဖြစ် ပုံဖော်ထားသည့် ဂျီဟတ်ဝါဒီဆောင်ပုဒ်ကို အားဖြည့်ပေးလေ့ရှိသည်။	အရီဇိုးနားရှိ သတင်းစာအချို့သည် မွတ်ဆလင်ဆန့်ကျင်ရေးဘက်မှ ရပ်တည်အသံထွက်သည်။
entailment	ပြည်တွင်းသတင်းစာများနှင့် အယ်လ်ဂျာဇီးရားကဲ့သို့ သြဇာကြီးမားသော ဂြိုလ်တုထုတ်လွှင့်သူအနည်းငယ်က မကြာခဏဆိုသလို အမေရိကန်ပြည်ထောင်စုအား မွတ်ဆလင်ဆန့်ကျင်ရေးအဖြစ် ပုံဖော်ထားသည့် ဂျီဟတ်ဝါဒီဆောင်ပုဒ်ကို အားဖြည့်ပေးလေ့ရှိသည်။	သတင်းစာအချို့သည် မွတ်ဆလင်ဆန့်ကျင်ရေး ရေးသားပြောဆိုချက်များကို ဖြန့်ကြသည်။
entailment	ကျွန်မတို့ရဲ့ နယ်စပ် စိစစ်ရေးစနစ်က လူတွေကို ထိထိရောက်ရောက် စစ်ဆေးသင့်ပြီး သူငယ်ချင်းတွေကို ကြိုဆိုသင့်တယ်။	နယ်စပ်ရှိ စစ်ဆေးရေး လုပ်ငန်းစဉ်ကို အကျိုးဖြစ်ထွန်းနေစဉ် ကြိုဆိုလက်ခံသင့်သည်။
contradiction	ကျွန်မတို့ရဲ့ နယ်စပ် စိစစ်ရေးစနစ်က လူတွေကို ထိထိရောက်ရောက် စစ်ဆေးသင့်ပြီး သူငယ်ချင်းတွေကို ကြိုဆိုသင့်တယ်။	နယ်စပ်ဖြတ်ကျော်မှုများကို ကိုင်တွယ်ဖြေရှင်းနေစဉ်တွင် အာလာပသလ္လာပစကားစမြည်အတွက် ကျွန်တော်တို့မှာ အချိန်မရှိပါ။
neutral	ကျွန်မတို့ရဲ့ နယ်စပ် စိစစ်ရေးစနစ်က လူတွေကို ထိထိရောက်ရောက် စစ်ဆေးသင့်ပြီး သူငယ်ချင်းတွေကို ကြိုဆိုသင့်တယ်။	ကျွန်တော်တို့သည် လူတိုင်းကို တန်းတူညီမျှ စစ်ဆေးရမည် ဖြစ်ပြီး ၎င်းတို့နှင့် ထိုက်တန်သည့် လေးစားမှုနှင့် အားလုံးကို ဆက်ဆံရမည်။
entailment	ဒါကြောင့်၊ အရှေ့အလယ်ပိုင်း ငြိမ်းချမ်းရေး လုပ်ငန်းစဉ်ကို မြှင့်တင်ရန် အမေရိကန်၏ ဗျူဟာများတွင် ဆော်ဒီ၏ အခန်းကဏ္ဍ အပါအဝင် နှစ်နိုင်ငံ ဆက်ဆံရေး၏ အတိုင်းအတာအားလုံးကို အမေရိကန်နှင့် ဆော်ဒီပြည်သူတွေက တန်ဖိုးထားခြင်းမရှိပါ။	ဆော်ဒီနှင့် အမေရိကန်တို့သည် အတူတကွပူးပေါင်းလုပ်ဆောင်ခဲ့ကြသည်။
neutral	ဒါကြောင့်၊ အရှေ့အလယ်ပိုင်း ငြိမ်းချမ်းရေး လုပ်ငန်းစဉ်ကို မြှင့်တင်ရန် အမေရိကန်၏ ဗျူဟာများတွင် ဆော်ဒီ၏ အခန်းကဏ္ဍ အပါအဝင် နှစ်နိုင်ငံ ဆက်ဆံရေး၏ အတိုင်းအတာအားလုံးကို အမေရိကန်နှင့် ဆော်ဒီပြည်သူတွေက တန်ဖိုးထားခြင်းမရှိပါ။	အရှေ့အလယ်ပိုင်း ငြိမ်းချမ်းရေး စီမံချက်တွင် လာရောက်လုပ်ဆောင်ရန် ဆော်ဒီသည် အမေရိကန်သံတမန်ကို ဖိတ်ခေါ်ခဲ့သည်။
contradiction	ဒါကြောင့်၊ အရှေ့အလယ်ပိုင်း ငြိမ်းချမ်းရေး လုပ်ငန်းစဉ်ကို မြှင့်တင်ရန် အမေရိကန်၏ ဗျူဟာများတွင် ဆော်ဒီ၏ အခန်းကဏ္ဍ အပါအဝင် နှစ်နိုင်ငံ ဆက်ဆံရေး၏ အတိုင်းအတာအားလုံးကို အမေရိကန်နှင့် ဆော်ဒီပြည်သူတွေက တန်ဖိုးထားခြင်းမရှိပါ။	ဆော်ဒီသည် အမေရိကန်နှင့် အတူ လုပ်ဆောင်ရန် ငြင်းဆိုခဲ့ပြီး အဲ့ဒီအစား အကြမ်းဖက်မှုကို တွန်းအားပေးခဲ့သည်။
neutral	ဗဟိုထောက်လှမ်းရေးဌာနမှ လက်ထောက်ညွှန်ကြားရေးမှူး ဂျွန် မက်ကလောဂလမ် က သတင်းစာရှင်းလင်းပွဲပြုလုပ်မယ့်ရက်ကို မမှတ်မိသော်လည်း သဘောတရား မရှင်းလင်းမီ ရက်အတော်ကြာတွင် မူဆာဝီ အကြောင်း ပြောပြခဲ့တယ်လို့ ထွက်ဆိုခဲ့တယ်။	မက်စ်လာချ်လင်သည် ၂၇နှစ်ကြာအောင် ဗဟိုထောက်လှမ်းရေးတွင် ဒုတိယညွှန်ကြားရေးမှူး ဖြစ်ခဲ့သည်။
entailment	ဗဟိုထောက်လှမ်းရေးဌာနမှ လက်ထောက်ညွှန်ကြားရေးမှူး ဂျွန် မက်ကလောဂလမ် က သတင်းစာရှင်းလင်းပွဲပြုလုပ်မယ့်ရက်ကို မမှတ်မိသော်လည်း သဘောတရား မရှင်းလင်းမီ ရက်အတော်ကြာတွင် မူဆာဝီ အကြောင်း ပြောပြခဲ့တယ်လို့ ထွက်ဆိုခဲ့တယ်။	မက်စ်လာချ်လင်သည် ဗဟိုထောက်လှမ်းရေးတွင် ဒုတိယညွှန်ကြားရေးမှူး ဖြစ်သည်။
contradiction	ဗဟိုထောက်လှမ်းရေးဌာနမှ လက်ထောက်ညွှန်ကြားရေးမှူး ဂျွန် မက်ကလောဂလမ် က သတင်းစာရှင်းလင်းပွဲပြုလုပ်မယ့်ရက်ကို မမှတ်မိသော်လည်း သဘောတရား မရှင်းလင်းမီ ရက်အတော်ကြာတွင် မူဆာဝီ အကြောင်း ပြောပြခဲ့တယ်လို့ ထွက်ဆိုခဲ့တယ်။	မက်စ်လာချ်လင်သည် အက်ဖ်ဒီအေ၏ အကြီးအကဲ ဖြစ်သည်။
entailment	ဦးဆောင်တုံ့ပြန်ရေးအေဂျင်စီက အက်ဖ်ဒီအန်ဝိုင်ဖြစ်ပြီး အခြားတုံ့ပြန်တဲ့ဒေသခံ၊ ဖက်ဒရယ်၊ ဘီစတက်နှင့် ပြည်နယ်အေဂျင်စီတွေက ပံ့ပိုးပေးတဲ့အခန်းကဏ္ဍတွင် လုပ်ဆောင်ခဲ့ကြောင်း ရှင်းရှင်းလင်းလင်းသိရတယ်။	ကိုယ်စားလှယ်အဖွဲ့အစည်းများစွာသည် အက်ဖ်ဒီအန်ဝိုင်ကို ၎င်း၏တုံ့ပြန်မှုအပေါ်၌ ထောက်ခံခဲ့ကြသည်။
neutral	ဦးဆောင်တုံ့ပြန်ရေးအေဂျင်စီက အက်ဖ်ဒီအန်ဝိုင်ဖြစ်ပြီး အခြားတုံ့ပြန်တဲ့ဒေသခံ၊ ဖက်ဒရယ်၊ ဘီစတက်နှင့် ပြည်နယ်အေဂျင်စီတွေက ပံ့ပိုးပေးတဲ့အခန်းကဏ္ဍတွင် လုပ်ဆောင်ခဲ့ကြောင်း ရှင်းရှင်းလင်းလင်းသိရတယ်။	အက်ဖ်ဒီအန်ဝိုင်က ဒေသခံဆိုင်ရာ၊ ဖက်ဒရယ်ဆိုင်ရာ၊ ပြည်နယ်နှစ်ခုပေါင်းနှင့်ဆိုင်တဲ့၊ ပြီးတော့ ပြည်နယ်ဆိုင်ရာ ကိုယ်စားလှယ်အဖွဲ့အစည်းတွေကို ကူညီရန် မလိုလားပါ။
contradiction	ဦးဆောင်တုံ့ပြန်ရေးအေဂျင်စီက အက်ဖ်ဒီအန်ဝိုင်ဖြစ်ပြီး အခြားတုံ့ပြန်တဲ့ဒေသခံ၊ ဖက်ဒရယ်၊ ဘီစတက်နှင့် ပြည်နယ်အေဂျင်စီတွေက ပံ့ပိုးပေးတဲ့အခန်းကဏ္ဍတွင် လုပ်ဆောင်ခဲ့ကြောင်း ရှင်းရှင်းလင်းလင်းသိရတယ်။	အက်ဖ်ဒီအန်ဝိုင်သည် တစ်ခုတည်းသော တာဝန်ခံအဖွဲ့အစည်း မဟုတ်ပါ၊ အခြားအဖွဲ့များသည်လည်း ချုပ်ကိုင်နိုင်သလောက် ချုပ်ကိုင်ထားသည်။
neutral	အတ္တ သို့မဟုတ် ရှားဟီ က ဇွန်လမှာ နောက်ထပ်လေယာဉ်လေ့ကျင့်မှုတစ်ခုကို လက်ခံရရှိခဲ့ကြောင်း အရိပ်အယောင်မရှိပါ။	အက်တာနှင့် ရှဟီတို့သည် သူတို့၏ လေကြောင်းပျံသန်းမှု အောင်လက်မှတ်များကို မေလတွင် လက်ခံရရှိခဲ့သည်။
contradiction	အတ္တ သို့မဟုတ် ရှားဟီ က ဇွန်လမှာ နောက်ထပ်လေယာဉ်လေ့ကျင့်မှုတစ်ခုကို လက်ခံရရှိခဲ့ကြောင်း အရိပ်အယောင်မရှိပါ။	အက်တာနှင့် ရှဟီတို့သည် ဇွန်လတွင် ပိုမိုကျွမ်းကျင်သော လေယာဉ်မှူးများဖြစ်လာရန် ကြိုးစားခဲ့ကြကြောင်း အထောက်အထားရှိသည်။
