label	sentence1	sentence2
entailment	When the travel voucher is being processed, the automated system could compare the information on the actual charges processed by the charge card company with those claimed on the voucher.	When the travel voucher is used, the system can compare the info.
contradiction	When the travel voucher is being processed, the automated system could compare the information on the actual charges processed by the charge card company with those claimed on the voucher.	When the travel voucher is used, the system freaks out and won't work.
neutral	The use of technology may reduce the time needed for providers and staff to personally provide screening and intervention services and target patients who can derive benefit from the brief intervention messages.	Technology can reduce how long providers and staff need to screen people by up to 80%.
entailment	The use of technology may reduce the time needed for providers and staff to personally provide screening and intervention services and target patients who can derive benefit from the brief intervention messages.	Technology can reduce how long providers and staff need to screen people.
contradiction	The use of technology may reduce the time needed for providers and staff to personally provide screening and intervention services and target patients who can derive benefit from the brief intervention messages.	Technology doesn't help screening at all.
contradiction	12HEI sponsored the multi-city the National Morbidity, Mortality, and Air Pollution Study (NMMAPS).	12HEI is on a license plate.
neutral	12HEI sponsored the multi-city the National Morbidity, Mortality, and Air Pollution Study (NMMAPS).	12HEI is related directly to air pollution.
entailment	12HEI sponsored the multi-city the National Morbidity, Mortality, and Air Pollution Study (NMMAPS).	12HEI was a sponsor for the project.
contradiction	I would be pleased to respond to any questions that the Members of the Subcommittee may have.	I don't take questions.
neutral	I would be pleased to respond to any questions that the Members of the Subcommittee may have.	I like to talk about my work so I would love to answer questions.
entailment	I would be pleased to respond to any questions that the Members of the Subcommittee may have.	I'd love to answer questions.
neutral	The resources we are requesting for fiscal year 2002 are critical to sustaining our high-level of performance and service to the Congress.	We are requesting the $3billion we need.
entailment	The resources we are requesting for fiscal year 2002 are critical to sustaining our high-level of performance and service to the Congress.	We are requesting the money we need for this year.
contradiction	The resources we are requesting for fiscal year 2002 are critical to sustaining our high-level of performance and service to the Congress.	We didn't ask for any money this year.
neutral	TABLE A.- TOTAL MERCURY ALLOWANCES ALLOCATED OR AUCTIONED FOR EGUS	Mercury can't be above 10 ppm.
entailment	TABLE A.- TOTAL MERCURY ALLOWANCES ALLOCATED OR AUCTIONED FOR EGUS	Mercury has allowances that are set.
contradiction	TABLE A.- TOTAL MERCURY ALLOWANCES ALLOCATED OR AUCTIONED FOR EGUS	There are no rules about mercury.
neutral	Figure 3 shows the basic results for the two models.	Figure 3 shows how the models calculate the incomes.
contradiction	Figure 3 shows the basic results for the two models.	Figure 3 shows the rate of growth of the city.
entailment	Figure 3 shows the basic results for the two models.	Figure 3 shows what the models do.
entailment	In this hybrid, the CEO assigns central control to a corporate CIO and supporting CIO organization, while delegating specific authority to each business unit for managing its own unique information management requirements.	A supporting CIO and corporate CIO might share control of a company in some organizations.
neutral	In this hybrid, the CEO assigns central control to a corporate CIO and supporting CIO organization, while delegating specific authority to each business unit for managing its own unique information management requirements.	Corporate CIOs are generally paid less than CEOs.
contradiction	In this hybrid, the CEO assigns central control to a corporate CIO and supporting CIO organization, while delegating specific authority to each business unit for managing its own unique information management requirements.	In hybrid organizations the CEO maintains direct central control of the organization.
neutral	C-R functions may also be estimated with or without explicit thresholds.	C-R functions can be estimated a couple different ways and then published for the reader to decide.
entailment	C-R functions may also be estimated with or without explicit thresholds.	C-R functions can be estimated a couple different ways.
contradiction	C-R functions may also be estimated with or without explicit thresholds.	C-R functions can never be estimated.
neutral	In addition, few postal administrations pay their employees as large a wage premium as does the U.S.	In many countries postal employees make less than five dollars a day.
contradiction	In addition, few postal administrations pay their employees as large a wage premium as does the U.S.	Postal employees in the US make much less money that postal workers in other countries.
entailment	In addition, few postal administrations pay their employees as large a wage premium as does the U.S.	The US pays postal employees better than most countries.
contradiction	We have already come a long way, and much is left to do.	Everything is finally done and we have nothing more to do.
neutral	We have already come a long way, and much is left to do.	There are exactly five more tasks that must still be accomplished.
entailment	We have already come a long way, and much is left to do.	We still have things to do even tho we have come so far.
entailment	Dr. Gentilello recommends the development of an ED alcohol research center.	An ED alcohol research center is recommended by some.
contradiction	Dr. Gentilello recommends the development of an ED alcohol research center.	Dr. Gentilello believes that too much money is already devoted to research.
neutral	Dr. Gentilello recommends the development of an ED alcohol research center.	This research center would employ up to ten people.
neutral	The United States Bureau of the Census has grouped the 1990 Census of Population and Housing data using 5-Digit ZIP Codes.	The United States Census Bureau has organized its data by Zip Code since the 1960s.
entailment	The United States Bureau of the Census has grouped the 1990 Census of Population and Housing data using 5-Digit ZIP Codes.	The data concerning Population and Housing gathered in the 1990 Census is organized by ZIP Code.
contradiction	The United States Bureau of the Census has grouped the 1990 Census of Population and Housing data using 5-Digit ZIP Codes.	There was no United States Census conducted in 1990.
neutral	Significant differences were noted, however, as	The differences were so significant that they were written down.
contradiction	Significant differences were noted, however, as	There was absolutely no detectable difference.
entailment	Significant differences were noted, however, as	There were apparent, notable differences.
contradiction	Even if withdrawal were allowed, this may not protect the attorney from ethical obligations to vigorously represent the client, or from claims of malpractice.	If an attorney withdraws from a case they will be free from all obligation and liability.
neutral	Even if withdrawal were allowed, this may not protect the attorney from ethical obligations to vigorously represent the client, or from claims of malpractice.	Nationally, attorneys withdraw from only five percent of all cases.
entailment	Even if withdrawal were allowed, this may not protect the attorney from ethical obligations to vigorously represent the client, or from claims of malpractice.	The attorney may face liability even if they withdraw from the case.
contradiction	We look forward to your continued support and working even more closely with you and your staff this year and in fiscal year 2002.	We intend to sever our relationship with your organization effective immediately.
neutral	We look forward to your continued support and working even more closely with you and your staff this year and in fiscal year 2002.	We worked closely with seven different employees this year.
entailment	We look forward to your continued support and working even more closely with you and your staff this year and in fiscal year 2002.	You have done something to support us in this past year.
neutral	Requiring attorneys to monitor the movements of eligible aliens at all times of the year would impose monumental burdens on LSC grantees.	If this requirement were put in place the number of LSC grantees would fall by 80 percent.
contradiction	Requiring attorneys to monitor the movements of eligible aliens at all times of the year would impose monumental burdens on LSC grantees.	It would be a trivial matter for attorney to monitor eligible aliens at all times.
entailment	Requiring attorneys to monitor the movements of eligible aliens at all times of the year would impose monumental burdens on LSC grantees.	It would be allot of work to monitor a group of people at all times.
neutral	As the state contracts out more of its information technology and management functions, it is also essential that it have good contract management expertise.	By next year the state will have outstanding contracts totally five million dollars per year.
entailment	As the state contracts out more of its information technology and management functions, it is also essential that it have good contract management expertise.	It is important to manage contracts well when signing more contracts.
contradiction	As the state contracts out more of its information technology and management functions, it is also essential that it have good contract management expertise.	The state does not need to worry about managing contracts.
entailment	This is a demand curve, conditional on the constraint that the discount remains the same, under which condition no mailers will shift to workshared.	The demand curve depends on the discount being the same.
contradiction	This is a demand curve, conditional on the constraint that the discount remains the same, under which condition no mailers will shift to workshared.	The demand curve isn't dependent on anything.
neutral	This is a demand curve, conditional on the constraint that the discount remains the same, under which condition no mailers will shift to workshared.	The demand curve won't change this month.
entailment	Following public comment, the Title V operating permit is not made final until compliance testing on the control device is completed.	The control device needs to be completed first.
contradiction	Following public comment, the Title V operating permit is not made final until compliance testing on the control device is completed.	The public are banned from commenting.
neutral	Following public comment, the Title V operating permit is not made final until compliance testing on the control device is completed.	Title V is a very important document.
neutral	Employer entity contributions to social insurance programs.	Employers donate to food assistance programs.
entailment	Employer entity contributions to social insurance programs.	Employers give to social programs.
contradiction	Employer entity contributions to social insurance programs.	Employers keep their money to themselves.
neutral	change are staff downsizing, changes in contract methods, and business	They're firing half the employees.
entailment	change are staff downsizing, changes in contract methods, and business	They're firing some people.
contradiction	change are staff downsizing, changes in contract methods, and business	They're hiring like crazy!
neutral	The Title V operating permit must also be made available for public comment.	Not everyone ants to allow public comments.
entailment	The Title V operating permit must also be made available for public comment.	Public comment must be allowed.
contradiction	The Title V operating permit must also be made available for public comment.	There is no need to allow the public to comment.
contradiction	In contrast, the impact of volume is greater in the U.S. than in France because the U.S. has lower postal densities and a greater variation in volumes.	The impact in France is greater than that in the United States.
neutral	In contrast, the impact of volume is greater in the U.S. than in France because the U.S. has lower postal densities and a greater variation in volumes.	The impact in France is increasing.
entailment	In contrast, the impact of volume is greater in the U.S. than in France because the U.S. has lower postal densities and a greater variation in volumes.	There is a much greater impact of volume in the United States.
contradiction	and internal control in either of two 6	Internal controls don't exist.
neutral	and internal control in either of two 6	Some cars have internal controls.
entailment	and internal control in either of two 6	Some have internal controls.
neutral	For clients who are illiterate in any language, materials would have to be carefully explained to them.	Illiterate people are very common and we need a plan to deal with them.
contradiction	For clients who are illiterate in any language, materials would have to be carefully explained to them.	Illiterate people can figure it out on their own.
entailment	For clients who are illiterate in any language, materials would have to be carefully explained to them.	Illiterate people wouldn't understand the materials.
contradiction	The cooperation between the program and the integrity divisions is the vehicle by which emerging issues are addressed.	The groups never speak to each other.
neutral	The cooperation between the program and the integrity divisions is the vehicle by which emerging issues are addressed.	The two groups work together to make sure they aren't missing any important pieces.
entailment	The cooperation between the program and the integrity divisions is the vehicle by which emerging issues are addressed.	The two groups work together.
entailment	Managing Change in the Postal and Delivery Industries, Ed.	Change in the Postal and Delivery Industries needs to be managed.
contradiction	Managing Change in the Postal and Delivery Industries, Ed.	Change in the Postal and Delivery Industries happen organically and do not need to be managed.
neutral	Managing Change in the Postal and Delivery Industries, Ed.	There are people whose only job is to manage the changes in the Postal and Delivery Industries.
neutral	When Babcock &amp; Wilcox retrofitted the 675 MWe AES Somerset boiler, the outage began on May 14, and the boiler was returned to service on June 26 - about a six-week outage.	The outage should have ended much sooner.
entailment	When Babcock &amp; Wilcox retrofitted the 675 MWe AES Somerset boiler, the outage began on May 14, and the boiler was returned to service on June 26 - about a six-week outage.	There was a six-week service outage.
contradiction	When Babcock &amp; Wilcox retrofitted the 675 MWe AES Somerset boiler, the outage began on May 14, and the boiler was returned to service on June 26 - about a six-week outage.	There was no boiler service outage.
contradiction	We need these additional resources to continue our efforts to further strengthen GAO and be a model organization for the rest of the federal government and accountability organizations around the world.	We want to make GAO fall apart.
neutral	We need these additional resources to continue our efforts to further strengthen GAO and be a model organization for the rest of the federal government and accountability organizations around the world.	We want to make GAO stronger because it has a lot of problems right now.
entailment	We need these additional resources to continue our efforts to further strengthen GAO and be a model organization for the rest of the federal government and accountability organizations around the world.	We want to make GAO stronger.
contradiction	Additional time is usually needed to develop the action plan.	They can develop the plan faster than expected.
neutral	Additional time is usually needed to develop the action plan.	They usually need another year to implement the plan.
entailment	Additional time is usually needed to develop the action plan.	They usually need more time to create the action plan.
neutral	In most cases, the concentration-response relationship may be overestimated; in other cases, it may be underestimated.	A new method of estimating the concentration-response relationship is needed.
entailment	In most cases, the concentration-response relationship may be overestimated; in other cases, it may be underestimated.	The concentration-response relationship is rarely figured out exactly.
contradiction	In most cases, the concentration-response relationship may be overestimated; in other cases, it may be underestimated.	The effects of the concentration-response relationship are rarely overestimated.
entailment	They include a stable federal budgetary future, technological innovation, and improvements in the operations and service provision of government agencies.	Improvements in the operations of government agencies were included.
neutral	They include a stable federal budgetary future, technological innovation, and improvements in the operations and service provision of government agencies.	There should have been been more things included.
contradiction	They include a stable federal budgetary future, technological innovation, and improvements in the operations and service provision of government agencies.	They did not include technological innovation.
neutral	One size fits all does not work in brief interventions, just as it does not work in clinical practice in general.	Every case needs to have a specific person working on it.
entailment	One size fits all does not work in brief interventions, just as it does not work in clinical practice in general.	One size fits all is not a good policy in clinical practice.
contradiction	One size fits all does not work in brief interventions, just as it does not work in clinical practice in general.	One size fits all when it comes to brief interventions.
contradiction	In other words, when households' existing assets increase in value, people can save less from current income and still achieve their wealth-income target.	A household's existing assets have no bearing on the amount of money from income that needs to be saved.
entailment	In other words, when households' existing assets increase in value, people can save less from current income and still achieve their wealth-income target.	Increased value in existing assets can lower the amount of savings from income that is needed.
neutral	In other words, when households' existing assets increase in value, people can save less from current income and still achieve their wealth-income target.	It is wise to continue saving the same amount as always.
entailment	The plan should also identify the acquisition method, key go/no-go points, a formal training plan, and a contingency plan to minimize losses.	A contingency plan to minimize losses should be included in the the plan.
contradiction	The plan should also identify the acquisition method, key go/no-go points, a formal training plan, and a contingency plan to minimize losses.	The plan does not need to contain a training program.
neutral	The plan should also identify the acquisition method, key go/no-go points, a formal training plan, and a contingency plan to minimize losses.	The plan should also include a budget.
neutral	Figure 6 displays the average unit costs generated with the cost function for the USPS.	The average cost for USPS is shown in figure 6 and shows all the profits.
entailment	Figure 6 displays the average unit costs generated with the cost function for the USPS.	The average cost for USPS is shown in figure 6.
contradiction	Figure 6 displays the average unit costs generated with the cost function for the USPS.	The costs are shown in figure 9 for USPS.
contradiction	It made sense for the state to outsource tactical functions such as help desks and mainframe management.	The state does not outsource any functions.
entailment	It made sense for the state to outsource tactical functions such as help desks and mainframe management.	The state outsourced things like help desks and mainframe management.
neutral	It made sense for the state to outsource tactical functions such as help desks and mainframe management.	There were many other functions that the state could have outsourced as well.
contradiction	28 In some cases longer outages are needed.	It is never necessary to have outages.
entailment	28 In some cases longer outages are needed.	Sometimes longer outages are needed.
neutral	28 In some cases longer outages are needed.	Sometimes you need to turn the power off for longer.
contradiction	This project, called Partners for Justice is a cooperative venture among the five LSC programs, LATIS, the Appleseed Justice Center, the South Carolina Bar Pro Bono Program, and 46 human services agencies.	Partners for Justice is not a cooperative project.
entailment	This project, called Partners for Justice is a cooperative venture among the five LSC programs, LATIS, the Appleseed Justice Center, the South Carolina Bar Pro Bono Program, and 46 human services agencies.	The name of the project is Partners for Justice.
neutral	This project, called Partners for Justice is a cooperative venture among the five LSC programs, LATIS, the Appleseed Justice Center, the South Carolina Bar Pro Bono Program, and 46 human services agencies.	This project has not been very successful.
contradiction	Air pollution levels below the threshold for each health effect studied are assumed not to cause the effect.	Air pollution has no effect on health regardless of the levels.
neutral	Air pollution levels below the threshold for each health effect studied are assumed not to cause the effect.	Air pollution levels can cause hazardous health effects depending on the threshold.
entailment	Air pollution levels below the threshold for each health effect studied are assumed not to cause the effect.	There is a threshold in each study that determines the effect of air pollution.
contradiction	A key tool used by each company to ensure that a product's design was stable by the end of the product integration phase was a demonstration that the design would meet requirements.	Companies don't use keys.
neutral	A key tool used by each company to ensure that a product's design was stable by the end of the product integration phase was a demonstration that the design would meet requirements.	Each company key is different.
entailment	A key tool used by each company to ensure that a product's design was stable by the end of the product integration phase was a demonstration that the design would meet requirements.	Each company uses keys.
contradiction	Brendan Gill, the former executive director of the Bexar County group, said he has since come to see the merger as a positive move for South Texas.	Brendan Gill dislikes the merger.
entailment	Brendan Gill, the former executive director of the Bexar County group, said he has since come to see the merger as a positive move for South Texas.	Brendan Gill likes the merger
neutral	Brendan Gill, the former executive director of the Bexar County group, said he has since come to see the merger as a positive move for South Texas.	Brendan Gill made money off the merger.
contradiction	In this case, the rate difference is 9a, which is equal to the cost difference of 6a inflated by the 50% markup.	9a is not the rate difference.
neutral	In this case, the rate difference is 9a, which is equal to the cost difference of 6a inflated by the 50% markup.	9a is the most important metric.
entailment	In this case, the rate difference is 9a, which is equal to the cost difference of 6a inflated by the 50% markup.	9a is the rate difference.
neutral	Case files would have to be copied and provided to the client.	It is procedure to send case files to the client.
contradiction	Case files would have to be copied and provided to the client.	The client will be left in the dark.
entailment	Case files would have to be copied and provided to the client.	The client will be provided with case files.
neutral	If households' existing assets lose value, people have to save more to attain their wealth-income target.	Assets will lose value sometimes due to the market.
contradiction	If households' existing assets lose value, people have to save more to attain their wealth-income target.	If households assets lose value people will have to save less.
entailment	If households' existing assets lose value, people have to save more to attain their wealth-income target.	If people's assets lose value they end up having to save more.
neutral	Also in Australia, Centrelink has determined that 65 percent of its preventable incorrect payments 13relate to incorrect declaration of income by the customer or beneficiary.	Centrelink asks its customers to carefully enter details when declaring income.
contradiction	Also in Australia, Centrelink has determined that 65 percent of its preventable incorrect payments 13relate to incorrect declaration of income by the customer or beneficiary.	Centrelink never has incorrect payments caused by incorrect income declaration by customers.
entailment	Also in Australia, Centrelink has determined that 65 percent of its preventable incorrect payments 13relate to incorrect declaration of income by the customer or beneficiary.	Incorrect payments that Centrelink has are preventable in some cases.
contradiction	Assets accumulated can generate income in the form of interest and dividends that in turn may be saved.	Assets make you lose money with interest.
neutral	Assets accumulated can generate income in the form of interest and dividends that in turn may be saved.	The interest and dividends are a lot of money.
entailment	Assets accumulated can generate income in the form of interest and dividends that in turn may be saved.	You can generate income with assets.
entailment	An interpretation that legal services recipients can represent aliens only during the times that they are physically present in the United States would present LSC providers with two options.	Aliens can have legal representation when they are in the US.
neutral	An interpretation that legal services recipients can represent aliens only during the times that they are physically present in the United States would present LSC providers with two options.	Most aliens do not seek legal services when they need it.
contradiction	An interpretation that legal services recipients can represent aliens only during the times that they are physically present in the United States would present LSC providers with two options.	The US does not allow aliens into any of its states.
entailment	receive a rating of pass if they meet the fully successful standard for an element.	Fully meeting a successful standard will result in a pass.
neutral	receive a rating of pass if they meet the fully successful standard for an element.	If they don't meet the standard they will fail.
contradiction	receive a rating of pass if they meet the fully successful standard for an element.	Meeting fully the standard for an element will result in a rating of failure.
contradiction	For example, gains on existing assets reduce the amount of an employer's contribution necessary to fund its pension liability.	All assets decline in value by the day.
neutral	For example, gains on existing assets reduce the amount of an employer's contribution necessary to fund its pension liability.	Assets such as real estate properties gain value by the year.
entailment	For example, gains on existing assets reduce the amount of an employer's contribution necessary to fund its pension liability.	It is possible for existing assets to accumulate gains.
entailment	The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.	Marxist-Leninist concepts were incorporated into the Islamist movement.
contradiction	The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.	The Islamist movement was begun in the sixth century.
neutral	The Islamist movement, born about 1940, is a product of the modern world, influenced by Marxist-Leninist concepts about revolutionary organization.	The Islamist movement was originally founded as an organization for social mobilization.
contradiction	Other advisers have echoed this concern.	All of the advisers unanimously agreed that there was nothing to be worried about.
neutral	Other advisers have echoed this concern.	Only one adviser did not voice concern over this plan.
entailment	Other advisers have echoed this concern.	This concern is shared by several different advisers.
contradiction	The system also chose passengers at random to receive additional security scrutiny.	All passengers just get to walk through without an issue.
neutral	The system also chose passengers at random to receive additional security scrutiny.	Soem passengers get full-body scans.
entailment	The system also chose passengers at random to receive additional security scrutiny.	Some passengers get checked more thoroughly by security.
neutral	We have found no indication that the idea was briefed to the new administration or that Clarke passed his paper to them, although the same team of career officials spanned both administrations.	We are 100% certain that Clarke never gave his paper to anyone.
entailment	We have found no indication that the idea was briefed to the new administration or that Clarke passed his paper to them, although the same team of career officials spanned both administrations.	We can't find proof that Clarke gave him his paper.
contradiction	We have found no indication that the idea was briefed to the new administration or that Clarke passed his paper to them, although the same team of career officials spanned both administrations.	We know for sure that Clarke gave them his paper on July 2.
neutral	It is not clear the system can be installed before 2010, but even this timetable may be too slow, given the possible security dangers.	It's hard to install the system because hackers attack it every night.
entailment	It is not clear the system can be installed before 2010, but even this timetable may be too slow, given the possible security dangers.	It's not easy to install the system because of security dangers.
contradiction	It is not clear the system can be installed before 2010, but even this timetable may be too slow, given the possible security dangers.	The security system will be installed in 6 weeks, i promise.
entailment	Intelligence report, interrogation of KSM, July 30, 2003.	An interrogation of KSM was performed in July of 2003.
contradiction	Intelligence report, interrogation of KSM, July 30, 2003.	KSM was not captured until late 2008, when he was finally interrogated in detail.
neutral	Intelligence report, interrogation of KSM, July 30, 2003.	The interrogation revealed that KSM's favorite ice cream flavor was chocolate.
contradiction	Therefore, while protecting our homeland, Americans should be mindful of threats to vital personal and civil liberties.	Americans don't need to worry about their civil liberties- they will always be protected.
neutral	Therefore, while protecting our homeland, Americans should be mindful of threats to vital personal and civil liberties.	Americans should make sure that their guns are not taken away.
entailment	Therefore, while protecting our homeland, Americans should be mindful of threats to vital personal and civil liberties.	Americans should pay attention to threats to our liberties.
entailment	Delivering it repeatedly did not make it more effective.	Delivery did not improve how effective it was.
contradiction	Delivering it repeatedly did not make it more effective.	Delivery made it incredible effective.
neutral	Delivering it repeatedly did not make it more effective.	It didn't make it any more effective when we delivered it to the White House.
neutral	The next level down, the director of the al Qaeda unit in CIA at the time recalled that he did not think it was his job to direct what should or should not be done.	The director didn't want to get involved because he was almost retired.
entailment	The next level down, the director of the al Qaeda unit in CIA at the time recalled that he did not think it was his job to direct what should or should not be done.	The director of the unit didn't want to get involved in directing what was done.
contradiction	The next level down, the director of the al Qaeda unit in CIA at the time recalled that he did not think it was his job to direct what should or should not be done.	The director thought it was all up to him.
entailment	Ramzi Yousef and Khalid Sheikh Mohammed masterminded the 1995 Manila air plot, and KSM helped fund Yousef 's attempt to blow up the World Trade Center in 1993.	In 1993 there was an attempt to blow up the World Trade Center.
contradiction	Ramzi Yousef and Khalid Sheikh Mohammed masterminded the 1995 Manila air plot, and KSM helped fund Yousef 's attempt to blow up the World Trade Center in 1993.	Khalid Sheikh Mohammed was well known for his efforts to stamp out terrorism around the world.
neutral	Ramzi Yousef and Khalid Sheikh Mohammed masterminded the 1995 Manila air plot, and KSM helped fund Yousef 's attempt to blow up the World Trade Center in 1993.	These plots both met with failure and further efforts were scrapped.
neutral	According to both KSM and Khallad, Abu Bara never applied for a U.S. visa.	Abu Bara didn't want a visa.
entailment	According to both KSM and Khallad, Abu Bara never applied for a U.S. visa.	Abu Bara never completed a Visa application
contradiction	According to both KSM and Khallad, Abu Bara never applied for a U.S. visa.	Abu Bara was granted a visa in 2011.
contradiction	Pickard recalls the alleged statement being made at a briefing on July 12.	Pickard couldn't remember anything they'd said.
neutral	Pickard recalls the alleged statement being made at a briefing on July 12.	Pickard remembered the briefing covered the facts of the crash.
entailment	Pickard recalls the alleged statement being made at a briefing on July 12.	Pickard remembered what was said at the briefing.
entailment	He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).	It was not unusual for terrorists to travel through Pakistan into Afghanistan.
contradiction	He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).	Pakistan and Afghanistan are located very far apart from each other.
neutral	He had traveled to Pakistan but became agitated when asked if he had traveled to nearby countries while in Pakistan (Pakistan was the customary route to the training camps in Afghanistan).	Training provided in Afghanistan included hand to hand combat.
contradiction	For a brief summary of these routines and the reasons why the intercepts were not properly digested, see Graham Allison and Philip Zelikow, Essence of Decision, 2d ed.	The intercepts were handled perfectly.
neutral	For a brief summary of these routines and the reasons why the intercepts were not properly digested, see Graham Allison and Philip Zelikow, Essence of Decision, 2d ed.	The intercepts were sent to the wrong person for analysis.
entailment	For a brief summary of these routines and the reasons why the intercepts were not properly digested, see Graham Allison and Philip Zelikow, Essence of Decision, 2d ed.	The intercepts weren't handled correctly.
neutral	They make targets harder to attack successfully, and they deter attacks by making capture more likely.	They knew making the targets more difficult would lead to a higher rate of captures.
contradiction	They make targets harder to attack successfully, and they deter attacks by making capture more likely.	They made the targets so easy they were captured within mere minutes.
entailment	They make targets harder to attack successfully, and they deter attacks by making capture more likely.	They make the targets themselves more challenging so in turn they are making captures happen more often.
entailment	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	28 minutes after the fact the Southeast Air Defense Sector received notification.
neutral	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	The Sector did not receive the notifications in time due to a delay in communications.
contradiction	The Southeast Air Defense Sector was notified of the event at 9:55, 28 minutes later.	The Southeast Air Defense Sector received word of the event just 28 seconds after it took place.
contradiction	We look forward to a national debate on the merits of what we have recommended, and we will participate vigorously in that debate.	There's no point in debating this topic.
neutral	We look forward to a national debate on the merits of what we have recommended, and we will participate vigorously in that debate.	We want to have a debate because we know these recommendations are important.
entailment	We look forward to a national debate on the merits of what we have recommended, and we will participate vigorously in that debate.	We would like to debate the recommendations.
neutral	After Mihdhar left, other students moved into the house.	Mihdhar knew the students were waiting from him to leave.
entailment	After Mihdhar left, other students moved into the house.	The pupils went into the home after Mihdhar was gone.
contradiction	After Mihdhar left, other students moved into the house.	The students protested outside of the house that Mihdhar resided in.
entailment	According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.	Bin Ladin didn't know that moussaoui had been detained.
neutral	According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.	Bin Ladin didn't know the FBI had held Moussaoui.
contradiction	According to Binalshibh, had Bin Ladin and KSM learned prior to 9/11 that Moussaoui had been detained, they might have canceled the operation.	Bin Ladin wasn't worried about Moussaoui being held for questioning.
entailment	After the airspace reopened, nine chartered flights with 160 people, mostly Saudi nationals, departed from the United States between September 14 and 24.	More than 100 Saudi national left the US.
contradiction	After the airspace reopened, nine chartered flights with 160 people, mostly Saudi nationals, departed from the United States between September 14 and 24.	The airspace did not reopen until late October.
neutral	After the airspace reopened, nine chartered flights with 160 people, mostly Saudi nationals, departed from the United States between September 14 and 24.	There were also several dozen British nationals who left the country.
neutral	We ask every nation to join us.	We need at least 10 countries to join us
entailment	We ask every nation to join us.	We need help from around the world.
contradiction	We ask every nation to join us.	We will do this alone!
neutral	It also meant that there was a link between Khallad and Mihdhar, making Mihdhar seem even more suspicious.	Khallad had financed Mihdhar's education in the Middle East.
entailment	It also meant that there was a link between Khallad and Mihdhar, making Mihdhar seem even more suspicious.	Khallad was associated with Mihdhar.
contradiction	It also meant that there was a link between Khallad and Mihdhar, making Mihdhar seem even more suspicious.	No one could find a connection between Khallad and Mihdhar.
contradiction	The third party informed the police desk that the employees had previously received contrary advice from the FDNY, which could only have come via 911.	The FDNY and police were both using the same systems to communicate with the public.
entailment	The third party informed the police desk that the employees had previously received contrary advice from the FDNY, which could only have come via 911.	The FDNY and the police desk were not giving everyone the same advice.
neutral	The third party informed the police desk that the employees had previously received contrary advice from the FDNY, which could only have come via 911.	The police were telling civilians to evacuate the area while the fire department was telling them to wait for rescue.
neutral	The terminal was evacuated, and police found miscellaneous gun parts, pistol ammunition, and military paraphernalia in the man's checked bags.	Police found bottled water in the man's checked bags.
entailment	The terminal was evacuated, and police found miscellaneous gun parts, pistol ammunition, and military paraphernalia in the man's checked bags.	Police found various items in the man's checked bags after the terminal was evacuated.
contradiction	The terminal was evacuated, and police found miscellaneous gun parts, pistol ammunition, and military paraphernalia in the man's checked bags.	The man's checked bags contained only clothing and nothing else.
neutral	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	Atta and Omari sat in window seats while the others sat on the isles.
contradiction	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	They attempted to board the flight but Wail al Shehri was detained by security.
entailment	Between 6:45 and 7:40, Atta and Omari, along with Satam al Suqami, Wail al Shehri, and Waleed al Shehri, checked in and boarded American Airlines Flight 11, bound for Los Angeles.	They boarded a flight to Los Angeles before 8:00.
contradiction	The people of the United States hoped to enjoy a peace dividend, as U.S. spending on national security was cut following the end of the Soviet military threat.	As the Soviet threat ended the US embarked on a massive military buildup.
neutral	The people of the United States hoped to enjoy a peace dividend, as U.S. spending on national security was cut following the end of the Soviet military threat.	Defense budgets were cut by more than fifty billion dollars per year.
entailment	The people of the United States hoped to enjoy a peace dividend, as U.S. spending on national security was cut following the end of the Soviet military threat.	When the Soviet military threat ended the US cut national security spending.
neutral	While the test results for physical search exceeded the national average, both the metal detector and X-ray results were below average.	Physical searches were more likely to find contraband.
entailment	While the test results for physical search exceeded the national average, both the metal detector and X-ray results were below average.	The metal detector results were below the national average.
contradiction	While the test results for physical search exceeded the national average, both the metal detector and X-ray results were below average.	The test results for X-rays were well above the national average.
contradiction	Local newspapers and the few influential satellite broadcasters-like al Jazeera-often reinforce the jihadist theme that portrays the United States as anti-Muslim.	All American newspapers have to sound pro-Muslim.
neutral	Local newspapers and the few influential satellite broadcasters-like al Jazeera-often reinforce the jihadist theme that portrays the United States as anti-Muslim.	Some newspapers in Arizona sound anti-Muslim.
