label	sentence1	sentence2
neutral	‘Swounds! Perhaps you'll explain yourself? Whither has Wolverstone gone?	ငါ မင်းကိုယ်တိုင် ရှင်းပြတာကို လိုချင်တယ်! ဝူဗာစတုန်း ဘယ်ကဆိုတာကို မင်းသိတာ ကို ငါ သိတယ်။
contradiction	‘Swounds! Perhaps you'll explain yourself? Whither has Wolverstone gone?	ဒီမှာတော့ ဝူဗာစတုန်း မှန်တယ်။ ရှင်းပြရန် မလိုအပ်ဘူး။
entailment	‘Swounds! Perhaps you'll explain yourself? Whither has Wolverstone gone?	မင်း မင်းဘာသာ ရှင်းပြသင့်တယ်! ဝူဗာစတုန်း ဘာဖြစ်သွားတာလည်း။
entailment	Since when have you commanded on the main deck, Ogle? I take my orders from the Captain.	အိုဂဲလ်သည် သူက ကပ္ပတိန် ဖြစ်ခဲ့ သော်လည်း အမိန့်များ ပေး ရန် ကြိုးစားခဲ့သည်။
neutral	Since when have you commanded on the main deck, Ogle? I take my orders from the Captain.	သင်္ဘော ကပ္ပတိန် သည် တော်တော် နေမကောင်းဖြစ်နေသည်။
contradiction	Since when have you commanded on the main deck, Ogle? I take my orders from the Captain.	သင်္ဘောပေါ်တွင် အမိန့် ပေးရန် တစ်ယောက်မှ မရှိပါ။
neutral	There's no heaving to for such a matter as that unless you wants to make quite sure of our being sunk.	သင်္ဘောသားတွေက အမြန် မလုပ်ဆောင်ရင် သင်္ဘောသည် နစ်မြှုပ်လိမ့်မယ်။
entailment	There's no heaving to for such a matter as that unless you wants to make quite sure of our being sunk.	သူတို့အတွက် နစ်မြှုပ်ရန် နည်းလမ်း တစ်ခု ရှိတယ်။
contradiction	There's no heaving to for such a matter as that unless you wants to make quite sure of our being sunk.	ဘယ်လို အခြေအနေမျိုးမှာမဆို နစ်မြှုပ်ဖို့ မဖြစ်နိုင်ဘူး။
contradiction	But Wolverstone would not stop.	ဝူဗာစတုန်းသည် လုံးဝ ရပ်ထားခဲ့တယ်။
entailment	But Wolverstone would not stop.	ဝူဗာစတုန်းသည် ပန်းတိုင် သို့ ရောက်မလာခဲ့ဘူး။
neutral	But Wolverstone would not stop.	ဝူဗာစတုန်းသည် အသေးစိတ်စီစဉ်ပြင်ဆင်ထားသော အစီအစဉ် တစ်ခု၏ တစ်စိတ်တစ်ပိုင်း ဖြစ်ခဲ့သည်။
contradiction	He beheld himself to be as the dog in the fable that had dropped the substance to snatch at a delusive shadow.	သူသည် အဆိုပါ တစ်ခုတည်းသော ပုံပြင် က ထို ခွေး ကဲ့သို့ ဘယ်အရာကိုမှ ဘယ်တော့မှ မဖြစ်ချင်ခဲ့ပါဘူး။
neutral	He beheld himself to be as the dog in the fable that had dropped the substance to snatch at a delusive shadow.	ပုံပြင်တွေဟာ အချိန်နဲ့အမျှ အိုဟောင်းနေတာပါ။
entailment	He beheld himself to be as the dog in the fable that had dropped the substance to snatch at a delusive shadow.	တစ်ခါတုန်းက ခွေးတစ်ကောင်နဲ့ မှိုင်းတိုက်သော အရိပ် တစ်ခု အကြောင်း ပုံပြင် တစ်ပုဒ် ရှိခဲ့တယ်။
entailment	If it is a mistake to grant Captain Blood a commission, the mistake is not mine.	ကပ္ပတိန် ဘလတ် ကို သူ၏ လွှဲစာ ပေးရန် အမှား တစ်ခု ရှိခဲ့တယ်။
contradiction	If it is a mistake to grant Captain Blood a commission, the mistake is not mine.	ကပ္ပတိန် ဘလတ် ကို သူ၏ လွှဲစာ နှင့်အတူ ပေးအပ်ရာတွင် အမှား မရှိခဲ့ဘူး။
neutral	If it is a mistake to grant Captain Blood a commission, the mistake is not mine.	မကြာသေးခင်က စာရင်းကိုင်ကို အလုပ်ထုတ်ခဲ့ သောကြောင့် အမှား အတွက် ဖြစ်နိုင်ချေ ရှိခဲ့တယ်။
entailment	Besides, how could their staying have helped me?  And as Pitt did not answer him:  Ye see?  he said, and shrugged.	လက်ခံကြောင်း အရိပ်အယောင် တစ်ခု ဖြင့် သူက သူ့ပုခုံးကို ရွှေ့ခဲ့တယ်။
neutral	Besides, how could their staying have helped me?  And as Pitt did not answer him:  Ye see?  he said, and shrugged.	သူက ထိုအရာကို မြင်နိုင်သည် ဟု သူက သူတို့ကို ပြောခဲ့ သော်လည်း အဆုံးတွင် ထိုအရာသည် ကြီးကျယ်သော ကိစ္စ တစ်ခု မဟုတ်ခဲ့ဘူး။
contradiction	Besides, how could their staying have helped me?  And as Pitt did not answer him:  Ye see?  he said, and shrugged.	နေထိုင်ပေးခြင်းက ငါ့ကို အကူအညီပေးနိုင်တယ် ဆိုတာ ရှင်းပါတယ် ၊ ဒါကြောင့် မေးခွန်းတွေ အမြဲ မတင်ပြပါနဲ့။
contradiction	But it'll be about the Old Wolf that he wants to see you.	အိုး ဝု့ဖ် နဲ့ ပတ်သတ်တာ မဟုတ်ဘဲ အိုး ဘီးယား နဲ့ ပတ်သတ်ပြီး မင်းကို သူ တွေ့ချင်တာပါ။
entailment	But it'll be about the Old Wolf that he wants to see you.	အိုး ဝု့ဖ် နဲ့ ပတ်သတ်ပြီး သူက မင်းကို တွေ့ချင်တယ်။
neutral	But it'll be about the Old Wolf that he wants to see you.	ဒီနေ့ အိုး ဝု့ဖ် နဲ့ ပတ်သတ်ပြီး သူက မင်းကို တွေ့ချင်တယ်။
neutral	I can't think that it would make the least difference if he did,  said his lordship gravely.	သူ၏ ရွေးချယ်မှုသည် ကြက် ၁၂ကောင် သို့မဟုတ် နွားထီး ၃ကောင် ဝယ်ယူခြင်း နှစ်ခုကြား၌ ရှိသည်။
contradiction	I can't think that it would make the least difference if he did,  said his lordship gravely.	သူ၏ သခင်က ရွေးချယ်မှု တစ်ခုခုသည် ကြီးမားသော အကျိုးသက်ရောက်မှု တစ်ခု ရှိလာလိမ့်မယ် ဆိုတာကို ယုံကြည်ခဲ့သည်။
entailment	I can't think that it would make the least difference if he did,  said his lordship gravely.	သူသည် လုပ်ဆောင် ရန် ရွေးချယ်ခဲ့သည်ဖြစ်စေ မရွေးချယ်သည်ဖြစ်စေ ၊ သူ၏ သခင်သည် ထိုအရာက တစ်စုံတစ်ရာ ပြောင်းလဲသွားလိမ့်မည် ဟု မယုံကြည်ခဲ့ပေ။
entailment	Your words have rankled with him.	သင် ပြောခဲ့တာကို သူက မနှစ်သက်ခဲ့ဘူး။
neutral	Your words have rankled with him.	ထို စကားလုံးတွေ အတွက် သူက မင်းကို အပြစ်ပေးဖို့ ရှိတယ်။
contradiction	Your words have rankled with him.	မင်း ပြောခဲ့ လို့ သူ တကယ် ပျော်ရွှင်ခဲ့တယ်။
contradiction	England's,  she corrected him in reproof.	သူက မှားခဲ့ ပြီး သူမက ဘာမှ မပြောခဲ့ဘူး။
entailment	England's,  she corrected him in reproof.	သူမက သူ၏ ပြဿနာကို ရှင်းပေးခဲ့သည်။
neutral	England's,  she corrected him in reproof.	သူမက သူ့ကို ပြုပြင်ဖို့ အမြဲ တာဝန်ပေးခဲ့သည်။
entailment	But I suspect this gravity for a mask under which Lord Julian was secretly amused.	ဂျူလီယန်က လေးနက်နေ ပေမယ့် တကယ် ရယ်မောနေခဲ့သည်။
neutral	But I suspect this gravity for a mask under which Lord Julian was secretly amused.	ဂျူလီယန်က အခြေအနေကို ရယ်စရာလို့ ထင်ခဲ့တယ်။
contradiction	But I suspect this gravity for a mask under which Lord Julian was secretly amused.	ဂျူလီယန်က သူ၏ ခံစားချက်တွေနဲ့ ပတ်သတ်ပြီး ရှင်းပါတယ်။
contradiction	I hope your lordship begins at last to perceive the folly of granting the King's commission to such a man as this against all my counsels.	အရှင်သခင်က ကျွန်ုပ်၏ အကြံဉာဏ်ကို ခံယူ ပြီးနောက် သူ၏ လုပ်ဆောင်မှုများကို လျော်ညီစွာ ဆောင်ရွက်ခဲ့သည်။
neutral	I hope your lordship begins at last to perceive the folly of granting the King's commission to such a man as this against all my counsels.	အရှင်သခင်သည် အလွန် ထက်မြက် စဉ်အတွင်း ၊ ကျွန်ုပ်၏ အကြံကို နားမထောင်ခြင်း၏ သူ၏ ကြီးလေးသာ အမှားသည် နိုင်ငံတော်၏ အဆုံးသတ်ကို တာဝန်ယူရလိမ့်မယ်။
entailment	I hope your lordship begins at last to perceive the folly of granting the King's commission to such a man as this against all my counsels.	သင်၏ အရှင်သခင်က ကျွန်ုပ်၏ အကြံကို ဆန့်ကျင်တဲ့ ပုံစံ တစ်ခု နဲ့ ပြုမူရန် ရွေးချယ်ခဲ့တယ်။
neutral	Ah, now, can't ye, indeed?  he cried.	သူသည် အ​ခြေအ​နေ တစ်ခုလုံးနဲ့ ပတ်သတ်ပြီး အတော်လေး တုန်လှုပ်နေခဲ့ သောကြောင့် သူက မေးမြန်းခဲ့သည်။
entailment	Ah, now, can't ye, indeed?  he cried.	သူက မေးခွန်း တစ်ခုကို အော်မေးလိုက်သည်။
contradiction	Ah, now, can't ye, indeed?  he cried.	သူက နှုတ်ဆိတ် ကျန်ရစ် သောကြောင့် သူ ဘယ်တော့မှ မေးခွန်း တစ်ခု မမေးခဲ့ဘူး။
entailment	Some o' them dawcocks may believe that tale.  He jerked a contemptuous thumb towards the men in the waist, whose ranks were steadily being increased by the advent of others from the forecastle.	သင်္ဘောဦးပိုင်း မှ လူများက အလယ်က လူများကို ဆက်သွယ်နေတယ်။
neutral	Some o' them dawcocks may believe that tale.  He jerked a contemptuous thumb towards the men in the waist, whose ranks were steadily being increased by the advent of others from the forecastle.	အချို့ လူတွေက မင်းသမီးကို နဂါးတစ်ကောင်က စားခဲ့တယ် ဆိုတဲ့ ပုံပြင် ကို ယုံကြည်ခဲ့ကြတယ်။
contradiction	Some o' them dawcocks may believe that tale.  He jerked a contemptuous thumb towards the men in the waist, whose ranks were steadily being increased by the advent of others from the forecastle.	လူတိုင်း ညစာ အတွက် သင်္ဘောဦးပိုင်း ဆီသို့ ဦးတည်သွားကြသကဲ့သို့ ၊ အမျိုးသားများ၏ အဆင့်အတန်းသည် တဖြည်းဖြည်းလျော့ပါးလာသည်။
contradiction	If anything it increased his excitement.	ထိုအရာက သူ၏ စိတ်လှုပ်ရှားမှုကို လျော့ကျစေသည်။
neutral	If anything it increased his excitement.	ထိုအရာက သူ့ကို အရင်ကထပ် ပိုပြီး စိတ်လှုပ်ရှားစေတယ်။
entailment	If anything it increased his excitement.	အဲဒါက သူ့ကို ပိုပြီး စိတ်လှုပ်ရှားစေသည်။
neutral	Then let them know that if they attempt to hinder our sailing hence, we'll hang the doxy first and fight for it after.	လှေသည် ရှေ့ကို ရွှေ့ဆဲဖြစ်ပါက သိရှိရန် နည်းလမ်း မရှိပါ။
contradiction	Then let them know that if they attempt to hinder our sailing hence, we'll hang the doxy first and fight for it after.	သင်္ဘောကို နှေးကွေးအောင် မလုပ်နိုင်ခဲ့ဘူး။
entailment	Then let them know that if they attempt to hinder our sailing hence, we'll hang the doxy first and fight for it after.	ကျွန်တော်တို့ ရွက်လွှင့် ရန် စတင်ပြီးတာနဲ့ ချက်ချင်း ၊ ထိုအရာကို ကျော်ဖြတ် ရန် ကြိုးစားရလိမ့်မယ်။
contradiction	Good-day to you, sir,  Blood hailed him pleasantly.	ဘလတ်သည် သူ တွေ့ကြုံခဲ့ရသော အမျိုးသားကို ဘာမှ မပြောခဲ့ဘူး။
entailment	Good-day to you, sir,  Blood hailed him pleasantly.	ဘလတ်က ထို အမျိုးသားကို ကောင်းမွန်တဲ့ နေ့ တစ်ရက် ဖြစ်ပါစေလို့ ဆုတောင်းပေးခဲ့တယ်။
neutral	Good-day to you, sir,  Blood hailed him pleasantly.	ထို အမျိုးသားက အသက်ကြီးနေပြီ။
entailment	Don't you, by God! And what else do you call this? But as His Majesty's Deputy-Governor of Jamaica, I'll take leave to correct your mistake in my own way.	အော်ဟစ်နေသော လူ တစ်ယောက်သည် အခြားသူ ၏ အမှားကို ပြင်ရန် ဆုံးဖြတ်သည်။
neutral	Don't you, by God! And what else do you call this? But as His Majesty's Deputy-Governor of Jamaica, I'll take leave to correct your mistake in my own way.	ဂျမေကာ ဘုရင်မင်းမြတ်၏ ဒုတိယဘုရင်ခံ ကွယ်လွန်သွားပြီဖြစ်သည်။
contradiction	Don't you, by God! And what else do you call this? But as His Majesty's Deputy-Governor of Jamaica, I'll take leave to correct your mistake in my own way.	သူက သူ့အလုပ်ကို ပြီးပြည့်စုံစွာ လုပ်ဆောင် ပြီးနောက် အမှားမှန်သမျှဟာ သူ၏အမှား ဖြစ်ကြောင်း ကို လူတစ်ယောက်က တစ်ခြားသူကို ပြောခဲ့ပါသည်။
contradiction	So ye've come,  the Deputy-Governor hailed him, and followed the greeting by a series of grunts of vague but apparently ill-humoured import.	ငါက  မင်း ရောက်ရှိလာတာကို မျှော်လင့်နေခဲ့တယ်လို့ ဒုတိယဘုရင်ခံက ပြောခဲ့သည်။
entailment	So ye've come,  the Deputy-Governor hailed him, and followed the greeting by a series of grunts of vague but apparently ill-humoured import.	ဒုတိယဘုရင်ခံက သူ့ကို သေချာပေါက် မမျှော်လင့်ထား ပေမယ့် ၊ ဘာပဲဖြစ်ဖြစ် သူ့ကို နှုတ်ဆက်ခဲ့ပါတယ်။
neutral	So ye've come,  the Deputy-Governor hailed him, and followed the greeting by a series of grunts of vague but apparently ill-humoured import.	ဒုတိယဘုရင်ခံက ဟလိုဟု လမ်းဝှေ့ယမ်းနှုတ်ဆက်လိုက်တဲ့အခါ  နောင်တအချို့ ရရှိခဲ့တယ်။
contradiction	That girl, there.  He flung out a bare arm to point to her.	သူမှာ မည်သည့် လက်တွေမှ မရှိခဲ့ သောကြောင့် သူက တစ်စုံတစ်ယောက်အား ကောင်မလေးကို လက်ညိုးထိုးရန် မေးမြန်းခဲ့တယ်။
entailment	That girl, there.  He flung out a bare arm to point to her.	သူသည် ကောင်မလေးကို ညွှန်ပြခဲ့သည်။
neutral	That girl, there.  He flung out a bare arm to point to her.	ကောင်မလေးမှာ ရွှေရောင်ဆံပင် ရှိခဲ့သည်။
contradiction	Aye,  said Ogle,  that is true.   But there were some who were still in open and frank revolt against the course.	အို့ဂဲလ်သည် လက်ရှိ သင်တန်းကို မနှစ်သက်သော မည်သူ့ကိုမျှ ဘယ်တုန်းကမှ မဖော်ပြခဲ့ဘူး။
entailment	Aye,  said Ogle,  that is true.   But there were some who were still in open and frank revolt against the course.	အချို့က လက်ရှိ သင်တန်း ၏ အယူအဆကို မကြိုက် ၍ ဒါကို ပြတ်ပြတ်သားသား ၊ ချေပခဲ့သည်။
neutral	Aye,  said Ogle,  that is true.   But there were some who were still in open and frank revolt against the course.	အဆိုပါ သင်တန်းသည် မလေ့လာရသေးဘဲ ကျန်ရှိနေသော နယ်မြေများနှင့် ပြည့်နေ ၊ သောကြောင့် ၊ အလွန် အန္တရာယ်များပါသည်။
entailment	What I think of you can be a very little matter to you, sir.   This was a disarming stroke.	ငါ မင်းကို ဘယ်လိုထင်ထင် အရေးမကြီးပါဘူး။
neutral	What I think of you can be a very little matter to you, sir.   This was a disarming stroke.	မင်းအကြောင်း ငါ ဘာတွေ တွေးနေလဲ ဆိုတာကို မင်း ဂရုစိုက်ရလိမ့်မယ်။
contradiction	What I think of you can be a very little matter to you, sir.   This was a disarming stroke.	မင်းကို ငါ ဘာတွေ တွေးနေလဲ ဆိုတာ မင်း လုံးဝ ဂရုစိုက် သင့်တယ်။
neutral	I'll not be bubbled by what Wolverstone has said.	အရင်က အများကြီး ပြောခဲ့သလိုပဲ ၊ ဝူဗာစတုန်းသည်  စကားလုံး အနည်းငယ် နဲ့ ရိုးရိုးရှင်းရှင်း လူ တစ်ယောက် ဖြစ်ပါတယ်။
contradiction	I'll not be bubbled by what Wolverstone has said.	ဝူဗာစတုန်း ၏ စကားလုံးများကြောင့် ကျွန်တော် စိတ်ရှုပ်ထွေးသွားတယ်။
entailment	I'll not be bubbled by what Wolverstone has said.	ဝူဗာစတုန်းသည် တစ်ခုခုကို စိတ်ရှုပ်သွားအောင် မပြုလုပ်ခဲ့ဘူးဆိုတာကို တစ်စုံတစ်ယောက်အား ပြောခဲ့သည်။
entailment	About him in the waist, where all last night had been so peaceful, there was a frenziedly active bustle of some threescore men.	ညသည် အေးချမ်းသည်ဟု ယူဆရ သော်လည်း ၊ နောက်ပိုင်းတွင် ရုန်းရင်းဆန်ခတ် အများအပြား ဖြစ်ခဲ့သည်။
contradiction	About him in the waist, where all last night had been so peaceful, there was a frenziedly active bustle of some threescore men.	လမ်းမများပေါ်တွင် လူများ ပြည့်ကျပ်နေ သောကြောင့် ညသည် အလွန် စည်ကားနေသည်။
neutral	About him in the waist, where all last night had been so peaceful, there was a frenziedly active bustle of some threescore men.	ပွဲ တစ်ခု ကျင်းပနေတာကြောင့် ဒီညနေက ပုံမှန်ထက် ပိုစည်ကားပါတယ်။
contradiction	I cannot think why you should trouble to put yourself on your defence,   she discouraged him.	ထိုအရာကို အားပေးရင်း၊ သူမသည် မင်းကို ကာကွယ် ရန် သူတို့ကိုသူတို့ ဘာကြောင့် ဒုက္ခရောက်ရသလဲဆိုတဲ့ အကြောင်းပြချက် များစွာကို တွေ့ရှိခဲ့သည်။
entailment	I cannot think why you should trouble to put yourself on your defence,   she discouraged him.	မင်းနဲ့ သက်ဆိုင်သည့် မည်သည့် ကာကွယ်ရေး ပုံစံကိုမဆို သူမက အားလျော့စေတယ်။
neutral	I cannot think why you should trouble to put yourself on your defence,   she discouraged him.	သူမက ရှေ့မှာ ဖြစ်ခဲသော ခုခံကာကွယ်မှုမှာ မလုံလောက်ခဲ့ပါ။
entailment	Bid them take in sail, Jeremy,  he said quietly.	သူက နူးညံ့သော လေသံ တစ်ခု ဖြင့် ပြောခဲ့သည်။
contradiction	Bid them take in sail, Jeremy,  he said quietly.	ဂျယ်ရမီသည် သူတို့၏ အာရုံစိုက်မှု ရရှိရန် အလွန် ကျယ်လောင်စွာ အော်ခဲ့သည်။
neutral	Bid them take in sail, Jeremy,  he said quietly.	ဂျယ်ရမီသည် သူ၏ ဘဝ တစ်ခုလုံး ပင်လယ်ဓားပြ တစ်ဦး ဖြစ်ခဲ့သည်။
entailment	You'll not go?  he said, between question and assertion.	မင်း မသွားဘူးလား လို့ သူက မေးခဲ့သည်။
contradiction	You'll not go?  he said, between question and assertion.	ကျေးဇူးပြုပြီး မသွားနဲ့! လို့ သူက တောင်းပန်ခဲ့သည်။
neutral	You'll not go?  he said, between question and assertion.	မင်း ဘာကြောင့် အခုချက်ချင်း မထွက်တာလဲ ဟု သူက အော်ဟစ်လိုက်သည်။
contradiction	He sought comfort in a line on the open page before him:     levius fit patientia quicquid corrigere est nefas.   Sought it, but hardly found it.	သူသည် စာမျက်နှာပေါ်ရှိ စာပိုဒ်များကို ဖတ်ရှုခြင်း မှတဆင့် လုံခြုံမှု အနည်းငယ်ကို တွေ့ရှိခဲ့သည်။
neutral	He sought comfort in a line on the open page before him:     levius fit patientia quicquid corrigere est nefas.   Sought it, but hardly found it.	စာမျက်နှာများတွင် ဖော်ပြထားသော ဘာသာစကားသည် ဒီမြေ၏ အမိဘာသာစကား တစ်ခု ဖြစ်သည်။
entailment	He sought comfort in a line on the open page before him:     levius fit patientia quicquid corrigere est nefas.   Sought it, but hardly found it.	သူ့ရှေ့က စာမျက်နှာတွေမှာ နိုင်ငံခြား ဘာသာစကား တချို့ ရှိခဲ့တယ်။
neutral	For myself, I am entirely of Wolverstone's opinion.	ကျွန်တော် အရင်က ဝူဗာစတုန်း နဲ့ သဘောမတူဖူးကြောင်း ကျွန်တော် ဝန်ခံပါတယ်။
entailment	For myself, I am entirely of Wolverstone's opinion.	ကျွန်တော်က ဒီကိစ္စမှာ လုံးဝ ဝူဗာစတုန်း ဖက်ကပါ။
contradiction	For myself, I am entirely of Wolverstone's opinion.	ဝူဗာစတုန်းလို့ ခေါ်တဲ့ လူ တစ်ယောက်ကို ကျွန်တော် ဘယ်တုန်းကမှ မကြားဖူးဖူး။
entailment	See it manned for me.	ထိုအရာကို တစ်စုံတစ်ယောက်က ထိန်းချုပ် သင့်တယ်။
contradiction	See it manned for me.	ငါ့အတွက် ယောက်ျားလေးသူငယ်ချင်း တစ်ယောက်မှ မရှိဘူးဆိုတာကို ကြည့်ပါ။
neutral	See it manned for me.	လှေ၏ အမြောက်များမှာ လက်ရှိတွင် မောင်းသူမဲ့ ဖြစ်နေခဲ့သည်။
contradiction	He stopped short at sight of Captain Blood, and saluted him, as was his due, but the smile that lifted the officer's stiff mostachios was grimly sardonic.	ကပ္ပတိန် ဘလတ်ကို ဘယ်နေရာမှာမှ ရှာမတွေ့ဘူး။
neutral	He stopped short at sight of Captain Blood, and saluted him, as was his due, but the smile that lifted the officer's stiff mostachios was grimly sardonic.	သူ ကပ္ပတိန် ဘလတ်ကို မြင်နိုင်သည်။
entailment	He stopped short at sight of Captain Blood, and saluted him, as was his due, but the smile that lifted the officer's stiff mostachios was grimly sardonic.	အရာရှိမှာ နှုတ်ခမ်းမွှေး ရှိခဲ့တယ်။
contradiction	Ha!  Wolverstone vented an ejaculation of sneering mirth.	ဝူဗာစတုန်းက မရယ်မောခဲ့ဘူး။
entailment	Ha!  Wolverstone vented an ejaculation of sneering mirth.	ဝူဗာစတုန်းက ရယ်မောခဲ့သည်။
neutral	Ha!  Wolverstone vented an ejaculation of sneering mirth.	ဝူဗာစတုန်းက အဲဒါကို ရယ်စရာလို့ ထင်ခဲ့တယ်။
neutral	After looking around these collections, climb the hill to the Commissioner's House, where you will find fine views of the surrounding coastline and the rest of the dockyard complex.	တောင်ကုန်း၏ ထိပ်တွင် လှေတွေကို မင်း မြင်နိုင်ပါသည်။
entailment	After looking around these collections, climb the hill to the Commissioner's House, where you will find fine views of the surrounding coastline and the rest of the dockyard complex.	တောင်ကုန်း၏ ထိပ်တွင် ကမ်းရိုးတန်းရှုခင်းများကို မင်း မြင်နိုင်ပါသည်။
contradiction	After looking around these collections, climb the hill to the Commissioner's House, where you will find fine views of the surrounding coastline and the rest of the dockyard complex.	တောင်ကုန်း၏ ထိပ်မှ ကမ်းရိုးတန်းကို မင်း မမြင်နိုင်ပါ။
neutral	The San Francisco Ballet has its main season at the Opera House in the spring, but also puts on performances during December.	ဆောင်းဦး နှင့် နွေရာသီ တွင် ၊ ဆန်ဖရန်စစ္စကို ဘဲလေးကဇာတ် ကို ခဏနားထားသည်။
contradiction	The San Francisco Ballet has its main season at the Opera House in the spring, but also puts on performances during December.	အန်ဝိုင်စီ ဘဲလေးကဇာတ် သည် ဇွန်လ တွင် ဖျော်ဖြေပွဲများ ရှိသည်။
entailment	The San Francisco Ballet has its main season at the Opera House in the spring, but also puts on performances during December.	ဆန်ဖရန်စစ္စကို ဘဲလေးကဇာတ်သည် တစ် ရာသီ ထက် ပိုသော ဖျော်ဖြေပွဲများ ရှိသည်။
neutral	Behind the South American area you'll find the Perfume Factory, where you can create your own personal fragrance.	ရေမွှေးစက်ရုံသည် 1954 ခုနှစ် ကတည်းက ထုတ်လုပ် ဖြစ်ခဲ့သည်။
entailment	Behind the South American area you'll find the Perfume Factory, where you can create your own personal fragrance.	ရေမွှေးစက်ရုံသည် တောင်အာဖရိကဒေသ ၏ နောက်တွင် ရှိသည်။
contradiction	Behind the South American area you'll find the Perfume Factory, where you can create your own personal fragrance.	ရေမွှေးစက်ရုံသည် တောင်အာဖရိကဒေသ ၏ အရှေ့တွင် ရှိသည်။
neutral	Hopes were raised, and also fizzled, over Bahamian citrus and pineapple.	နာနတ်သီးများသည် အရသာ ကောင်းမွန် သော်လည်း သယ်ယူပို့ဆောင်ခ စရိတ်များသည် စျေးကွက်သို့ တင်သွင်းရန် အရမ်း မြင့်မားသည်။
contradiction	Hopes were raised, and also fizzled, over Bahamian citrus and pineapple.	ဘဟေးမီးယား ရှောက်အမျိုးအစားအသီးသည် လူတိုင်း ကြိုတင်ခန့်မှန်းထား သည့်အတိုင်း ၊ ကြီးမားသော အောင်မြင်မှု တစ်ခု သာ ဖြစ်ခဲ့သည်။
entailment	Hopes were raised, and also fizzled, over Bahamian citrus and pineapple.	ဘဟေးမီးယား ရှောက်အမျိုးအစားအသီးသည် လူတိုင်း မျှော်လင့်ထားသလောက် ကြီးကြီးမားမား မဖြစ်ခဲ့ပါ။။
neutral	Go beyond these sights to Nathaniel Hawthorne's House of the Seven Gables.	ဆဲဗင်း ဂလ်စ် သည် ကြည့် ရန် အကောင်းဆုံး မြင်ကွင်း ဖြစ်သည်။
entailment	Go beyond these sights to Nathaniel Hawthorne's House of the Seven Gables.	ကြည့် ရန် နောက်ထပ် မြင်ကွင်းတွေ ရှိတယ်။
contradiction	Go beyond these sights to Nathaniel Hawthorne's House of the Seven Gables.	မင်း ဒီမြင်ကွင်းတွေကို ကျော်လွန်မသွားရဘူး။
neutral	The sound, some 3 km (2 miles) in diameter, is thought to be a huge caldera that formed after a powerful volcanic eruption.	The 2 mile sound could have been caused by many things, including a volcanic eruption.
contradiction	The sound, some 3 km (2 miles) in diameter, is thought to be a huge caldera that formed after a powerful volcanic eruption.	The 2 mile sound was definitely not caused by a volcanic eruption.
entailment	The sound, some 3 km (2 miles) in diameter, is thought to be a huge caldera that formed after a powerful volcanic eruption.	The 2 mile sound was probably caused by a volcanic eruption.
neutral	There the scene is less relaxed and the language problem might daunt you, but at least you'll be able to catch a glimpse of Chinese consumer society.	မင်း နှင့်အတူ ဘာသာပြန် တစ်ယောက် ရှိဖို့က ကောင်းသော အကြံ တစ်ခု ဖြစ်တယ်။
entailment	There the scene is less relaxed and the language problem might daunt you, but at least you'll be able to catch a glimpse of Chinese consumer society.	မင်းကို ခြိမ်းခြောက်နိုင်သည့် ဘာသာစကား ပြဿနာ တစ်ခု ရှိပါသည်။
contradiction	There the scene is less relaxed and the language problem might daunt you, but at least you'll be able to catch a glimpse of Chinese consumer society.	လူတိုင်း အင်္ဂလိပ်စကား ပြောတတ် သောကြောင့် ၊ ထိုနေရာတွင် ဘာသာစကားပြဿနာ နဲ့ပတ်သတ်ပြီး စိုးရိမ် ဖို့ မလိုပါဘူး
contradiction	Elsewhere in the prince's garden, in a modern building called the Sailor's House (Casa de Marinos), you can find out what became of the quaint  Tagus squadron  of the royal fleet.	စေးလားဟောက်စ် သည် မင်းသားလေး၏ ဥယျာဉ်တွင် တွေ့ရသော ရှေးဟောင်း အဆောက်အဦးတစ်ခု ဖြစ်သည်။
neutral	Elsewhere in the prince's garden, in a modern building called the Sailor's House (Casa de Marinos), you can find out what became of the quaint  Tagus squadron  of the royal fleet.	စေးလားဟောက်စ် ကို နာမည်ကျော် အီတလီ ဗိသုကာပညာရှင် တစ်ဦးက ဒီဇိုင်းဆွဲခဲ့သည်။
entailment	Elsewhere in the prince's garden, in a modern building called the Sailor's House (Casa de Marinos), you can find out what became of the quaint  Tagus squadron  of the royal fleet.	မင်းသားလေး၏ ဥယျာဉ်သည် စေးလားဟောက်စ် ဟုခေါ်သော အဆောက်အအုံ၏ နေအိမ် ဖြစ်သည်။
contradiction	Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.	ဂရိနိုင်ငံသည် စစ်အာဏာရှင် စနစ် ဖြင့် အုပ်ချုပ်ခြင်း မရှိခဲ့ပါ။
entailment	Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.	ဂရိနိုင်ငံသည် ကမ္ဘာပေါ်တွင် အာဏာရှင်စနစ် ကျင့်သုံးသော နိုင်ငံများထဲမှ တစ်နိုင်ငံ ဖြစ်သည်။
